"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Total Emissions",2025,4540.270473
"USREP-ReEDS","No IRA","Total Emissions",2030,4231.719803
"USREP-ReEDS","No IRA","Total Emissions",2035,4012.490192
"USREP-ReEDS","No IRA","Total Emissions",2021,5032.212819
"USREP-ReEDS","IRA","Total Emissions",2025,4127.409674
"USREP-ReEDS","IRA","Total Emissions",2030,3493.680895
"USREP-ReEDS","IRA","Total Emissions",2035,3231.66939
"USREP-ReEDS","IRA","Total Emissions",2021,5032.212819
"EPS-EI","No IRA","Total Emissions",2025,4788.713149
"EPS-EI","No IRA","Total Emissions",2030,4446.092957
"EPS-EI","No IRA","Total Emissions",2035,4246.979551
"EPS-EI","No IRA","Total Emissions",2021,5032.212819
"EPS-EI","IRA","Total Emissions",2025,4528.419084
"EPS-EI","IRA","Total Emissions",2030,3660.969727
"EPS-EI","IRA","Total Emissions",2035,3157.577295
"EPS-EI","IRA","Total Emissions",2021,5032.212819
"GCAM-CGS","No IRA","Total Emissions",2025,4678.342801
"GCAM-CGS","No IRA","Total Emissions",2030,4515.631571
"GCAM-CGS","No IRA","Total Emissions",2035,4358.333181
"GCAM-CGS","No IRA","Total Emissions",2021,5032.212819
"GCAM-CGS","IRA","Total Emissions",2025,4143.321311
"GCAM-CGS","IRA","Total Emissions",2030,3535.151172
"GCAM-CGS","IRA","Total Emissions",2035,3265.139396
"GCAM-CGS","IRA","Total Emissions",2021,5032.212819
"GCAM-PNNL","No IRA","Total Emissions",2025,4379.263
"GCAM-PNNL","No IRA","Total Emissions",2030,4160.533
"GCAM-PNNL","No IRA","Total Emissions",2035,3958.149
"GCAM-PNNL","No IRA","Total Emissions",2021,5032.212819
"GCAM-PNNL","IRA","Total Emissions",2025,4146.51859001517
"GCAM-PNNL","IRA","Total Emissions",2030,3637.13183046675
"GCAM-PNNL","IRA","Total Emissions",2035,3349.11608844537
"GCAM-PNNL","IRA","Total Emissions",2021,5032.212819
"MARKAL-NETL","No IRA","Total Emissions",2025,4284.46
"MARKAL-NETL","No IRA","Total Emissions",2030,4171.2
"MARKAL-NETL","No IRA","Total Emissions",2035,4163.41
"MARKAL-NETL","No IRA","Total Emissions",2021,5032.212819
"MARKAL-NETL","IRA","Total Emissions",2025,4265.25
"MARKAL-NETL","IRA","Total Emissions",2030,3978.59
"MARKAL-NETL","IRA","Total Emissions",2035,3385.68
"MARKAL-NETL","IRA","Total Emissions",2021,5032.212819
"NEMS-RHG","No IRA","Total Emissions",2025,4516.989884
"NEMS-RHG","No IRA","Total Emissions",2030,4267.337931
"NEMS-RHG","No IRA","Total Emissions",2035,4069.215131
"NEMS-RHG","No IRA","Total Emissions",2021,5032.212819
"NEMS-RHG","IRA","Total Emissions",2025,4617.66278
"NEMS-RHG","IRA","Total Emissions",2030,3731.423416
"NEMS-RHG","IRA","Total Emissions",2035,3572.575636
"NEMS-RHG","IRA","Total Emissions",2021,5032.212819
"OP-NEMS","No IRA","Total Emissions",2025,4633.154005
"OP-NEMS","No IRA","Total Emissions",2030,4322.660009
"OP-NEMS","No IRA","Total Emissions",2035,4132.557191
"OP-NEMS","No IRA","Total Emissions",2021,5032.212819
"OP-NEMS","IRA","Total Emissions",2025,4553.74423108588
"OP-NEMS","IRA","Total Emissions",2030,3868.30500442835
"OP-NEMS","IRA","Total Emissions",2035,3402.60352540493
"OP-NEMS","IRA","Total Emissions",2021,5032.212819
"REGEN-EPRI","No IRA","Total Emissions",2025,4560.678187
"REGEN-EPRI","No IRA","Total Emissions",2030,4181.957809
"REGEN-EPRI","No IRA","Total Emissions",2035,3947.736628
"REGEN-EPRI","No IRA","Total Emissions",2021,5032.212819
"REGEN-EPRI","IRA","Total Emissions",2025,4525.80548108588
"REGEN-EPRI","IRA","Total Emissions",2030,3991.82357142835
"REGEN-EPRI","IRA","Total Emissions",2035,3229.26076540493
"REGEN-EPRI","IRA","Total Emissions",2021,5032.212819
"RIO-REPEAT","No IRA","Total Emissions",2025,4809.5
"RIO-REPEAT","No IRA","Total Emissions",2030,4156
"RIO-REPEAT","No IRA","Total Emissions",2035,3710
"RIO-REPEAT","No IRA","Total Emissions",2021,5032.212819
"RIO-REPEAT","IRA","Total Emissions",2025,4771.5
"RIO-REPEAT","IRA","Total Emissions",2030,3693
"RIO-REPEAT","IRA","Total Emissions",2035,2763
"RIO-REPEAT","IRA","Total Emissions",2021,5032.212819
"EPA-GHGI","Historic","Total Emissions",2021,5032.212819
