"model","scenario","variable_rename","year","value","figure_num"
"USREP-ReEDS","No IRA","Total Transportation Emissions",2025,1699.753863585,"Ap.3.TranEmis"
"USREP-ReEDS","No IRA","Total Transportation Emissions",2030,1621.42361573,"Ap.3.TranEmis"
"USREP-ReEDS","No IRA","Total Transportation Emissions",2035,1564.93717276,"Ap.3.TranEmis"
"USREP-ReEDS","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"USREP-ReEDS","IRA","Total Transportation Emissions",2025,1708.973790879,"Ap.3.TranEmis"
"USREP-ReEDS","IRA","Total Transportation Emissions",2030,1599.23476078,"Ap.3.TranEmis"
"USREP-ReEDS","IRA","Total Transportation Emissions",2035,1495.21077201,"Ap.3.TranEmis"
"USREP-ReEDS","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"EPS-EI","No IRA","Total Transportation Emissions",2025,1597.2232358,"Ap.3.TranEmis"
"EPS-EI","No IRA","Total Transportation Emissions",2030,1462.17510202,"Ap.3.TranEmis"
"EPS-EI","No IRA","Total Transportation Emissions",2035,1338.9424071,"Ap.3.TranEmis"
"EPS-EI","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"EPS-EI","IRA","Total Transportation Emissions",2025,1594.044956,"Ap.3.TranEmis"
"EPS-EI","IRA","Total Transportation Emissions",2030,1417.94385152,"Ap.3.TranEmis"
"EPS-EI","IRA","Total Transportation Emissions",2035,1229.53504119,"Ap.3.TranEmis"
"EPS-EI","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"GCAM-CGS","No IRA","Total Transportation Emissions",2025,1615.05184463,"Ap.3.TranEmis"
"GCAM-CGS","No IRA","Total Transportation Emissions",2030,1504.65588533,"Ap.3.TranEmis"
"GCAM-CGS","No IRA","Total Transportation Emissions",2035,1363.27993754,"Ap.3.TranEmis"
"GCAM-CGS","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"GCAM-CGS","IRA","Total Transportation Emissions",2025,1562.07727892,"Ap.3.TranEmis"
"GCAM-CGS","IRA","Total Transportation Emissions",2030,1396.93072131,"Ap.3.TranEmis"
"GCAM-CGS","IRA","Total Transportation Emissions",2035,1310.87256867,"Ap.3.TranEmis"
"GCAM-CGS","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"GCAM-PNNL","No IRA","Total Transportation Emissions",2025,1724.82862,"Ap.3.TranEmis"
"GCAM-PNNL","No IRA","Total Transportation Emissions",2030,1561.15556,"Ap.3.TranEmis"
"GCAM-PNNL","No IRA","Total Transportation Emissions",2035,1376.82109,"Ap.3.TranEmis"
"GCAM-PNNL","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"GCAM-PNNL","IRA","Total Transportation Emissions",2025,1714.23884362917,"Ap.3.TranEmis"
"GCAM-PNNL","IRA","Total Transportation Emissions",2030,1504.76477565588,"Ap.3.TranEmis"
"GCAM-PNNL","IRA","Total Transportation Emissions",2035,1283.05267565183,"Ap.3.TranEmis"
"GCAM-PNNL","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"MARKAL-NETL","No IRA","Total Transportation Emissions",2025,1598.2008681,"Ap.3.TranEmis"
"MARKAL-NETL","No IRA","Total Transportation Emissions",2030,1508.5611008,"Ap.3.TranEmis"
"MARKAL-NETL","No IRA","Total Transportation Emissions",2035,1430.3820614,"Ap.3.TranEmis"
"MARKAL-NETL","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
