"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Total Transportation Emissions",2025,1699.753863585
"USREP-ReEDS","No IRA","Total Transportation Emissions",2030,1621.42361573
"USREP-ReEDS","No IRA","Total Transportation Emissions",2035,1564.93717276
"USREP-ReEDS","No IRA","Total Transportation Emissions",2021,1757.4
"USREP-ReEDS","IRA","Total Transportation Emissions",2025,1708.973790879
"USREP-ReEDS","IRA","Total Transportation Emissions",2030,1599.23476078
"USREP-ReEDS","IRA","Total Transportation Emissions",2035,1495.21077201
"USREP-ReEDS","IRA","Total Transportation Emissions",2021,1757.4
"EPS-EI","No IRA","Total Transportation Emissions",2025,1597.2232358
"EPS-EI","No IRA","Total Transportation Emissions",2030,1462.17510202
"EPS-EI","No IRA","Total Transportation Emissions",2035,1338.9424071
"EPS-EI","No IRA","Total Transportation Emissions",2021,1757.4
"EPS-EI","IRA","Total Transportation Emissions",2025,1594.044956
"EPS-EI","IRA","Total Transportation Emissions",2030,1417.94385152
"EPS-EI","IRA","Total Transportation Emissions",2035,1229.53504119
"EPS-EI","IRA","Total Transportation Emissions",2021,1757.4
"GCAM-CGS","No IRA","Total Transportation Emissions",2025,1615.05184463
"GCAM-CGS","No IRA","Total Transportation Emissions",2030,1504.65588533
"GCAM-CGS","No IRA","Total Transportation Emissions",2035,1363.27993754
"GCAM-CGS","No IRA","Total Transportation Emissions",2021,1757.4
"GCAM-CGS","IRA","Total Transportation Emissions",2025,1562.07727892
"GCAM-CGS","IRA","Total Transportation Emissions",2030,1396.93072131
"GCAM-CGS","IRA","Total Transportation Emissions",2035,1310.87256867
"GCAM-CGS","IRA","Total Transportation Emissions",2021,1757.4
"GCAM-PNNL","No IRA","Total Transportation Emissions",2025,1761.55973
"GCAM-PNNL","No IRA","Total Transportation Emissions",2030,1606.16433
"GCAM-PNNL","No IRA","Total Transportation Emissions",2035,1435.26368
"GCAM-PNNL","No IRA","Total Transportation Emissions",2021,1757.4
"GCAM-PNNL","IRA","Total Transportation Emissions",2025,1734.97114051709
"GCAM-PNNL","IRA","Total Transportation Emissions",2030,1523.0652292164
"GCAM-PNNL","IRA","Total Transportation Emissions",2035,1297.70146225238
"GCAM-PNNL","IRA","Total Transportation Emissions",2021,1757.4
"MARKAL-NETL","No IRA","Total Transportation Emissions",2025,1598.2008681
"MARKAL-NETL","No IRA","Total Transportation Emissions",2030,1508.5611008
"MARKAL-NETL","No IRA","Total Transportation Emissions",2035,1430.3820614
"MARKAL-NETL","No IRA","Total Transportation Emissions",2021,1757.4
"MARKAL-NETL","IRA","Total Transportation Emissions",2025,1602.975889
"MARKAL-NETL","IRA","Total Transportation Emissions",2030,1493.4011168
"MARKAL-NETL","IRA","Total Transportation Emissions",2035,1356.21828073
"MARKAL-NETL","IRA","Total Transportation Emissions",2021,1757.4
"NEMS-RHG","No IRA","Total Transportation Emissions",2025,1646.186232566
"NEMS-RHG","No IRA","Total Transportation Emissions",2030,1533.1896163
"NEMS-RHG","No IRA","Total Transportation Emissions",2035,1423.41741792
"NEMS-RHG","No IRA","Total Transportation Emissions",2021,1757.4
"NEMS-RHG","IRA","Total Transportation Emissions",2025,1647.6899927
"NEMS-RHG","IRA","Total Transportation Emissions",2030,1508.59734583
"NEMS-RHG","IRA","Total Transportation Emissions",2035,1387.05900623
"NEMS-RHG","IRA","Total Transportation Emissions",2021,1757.4
"OP-NEMS","No IRA","Total Transportation Emissions",2025,1800.883057
"OP-NEMS","No IRA","Total Transportation Emissions",2030,1701.130493
"OP-NEMS","No IRA","Total Transportation Emissions",2035,1610.456665
"OP-NEMS","No IRA","Total Transportation Emissions",2022,1807.583374
"OP-NEMS","No IRA","Total Transportation Emissions",2023,1819.734009
"OP-NEMS","No IRA","Total Transportation Emissions",2024,1811.533936
"OP-NEMS","No IRA","Total Transportation Emissions",2026,1783.37146
"OP-NEMS","No IRA","Total Transportation Emissions",2027,1761.358765
"OP-NEMS","No IRA","Total Transportation Emissions",2028,1741.427734
"OP-NEMS","No IRA","Total Transportation Emissions",2029,1720.286865
"OP-NEMS","No IRA","Total Transportation Emissions",2031,1683.193481
"OP-NEMS","No IRA","Total Transportation Emissions",2032,1666.378174
"OP-NEMS","No IRA","Total Transportation Emissions",2033,1650.185547
"OP-NEMS","No IRA","Total Transportation Emissions",2034,1630.141968
"OP-NEMS","No IRA","Total Transportation Emissions",2021,1757.4
"OP-NEMS","IRA","Total Transportation Emissions",2025,1795.930786
"OP-NEMS","IRA","Total Transportation Emissions",2030,1634.299072
"OP-NEMS","IRA","Total Transportation Emissions",2035,1450.618286
"OP-NEMS","IRA","Total Transportation Emissions",2022,1806.582275
"OP-NEMS","IRA","Total Transportation Emissions",2023,1818.687622
"OP-NEMS","IRA","Total Transportation Emissions",2024,1806.199951
"OP-NEMS","IRA","Total Transportation Emissions",2026,1772.863525
"OP-NEMS","IRA","Total Transportation Emissions",2027,1741.97876
"OP-NEMS","IRA","Total Transportation Emissions",2028,1709.892456
"OP-NEMS","IRA","Total Transportation Emissions",2029,1671.923096
"OP-NEMS","IRA","Total Transportation Emissions",2031,1596.484497
"OP-NEMS","IRA","Total Transportation Emissions",2032,1559.907715
"OP-NEMS","IRA","Total Transportation Emissions",2033,1525.598145
"OP-NEMS","IRA","Total Transportation Emissions",2034,1486.073486
"OP-NEMS","IRA","Total Transportation Emissions",2021,1757.4
"REGEN-EPRI","No IRA","Total Transportation Emissions",2025,1731.34285867
"REGEN-EPRI","No IRA","Total Transportation Emissions",2030,1595.66732239
