"figure_num","model","scenario","variable","unit","year","variable_rename","value"
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2005,"Gas",22.56495639993
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2006,"Gas",22.238336302504
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2007,"Gas",23.662331580286
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2008,"Gas",23.842522330858
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2009,"Gas",23.415517039012
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2010,"Gas",24.574310104834
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2011,"Gas",24.954088247676
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2012,"Gas",26.088110769014
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2013,"Gas",26.804649824778
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2014,"Gas",27.382338388916
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2015,"Gas",28.190585786006
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2016,"Gas",28.399839003802
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2017,"Gas",28.054586248346
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2018,"Gas",31.16227111312
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2019,"Gas",32.263109222946
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2020,"Gas",31.549957102048
1.4,"EIA","Historic","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"EPS-EI","IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"EPS-EI","IRA","Primary Energy|Gas","Quads",2025,"Gas",31.77592602394
1.4,"EPS-EI","IRA","Primary Energy|Gas","Quads",2030,"Gas",27.10741035569
1.4,"EPS-EI","IRA","Primary Energy|Gas","Quads",2035,"Gas",25.434940559714
1.4,"EPS-EI","No IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"EPS-EI","No IRA","Primary Energy|Gas","Quads",2025,"Gas",33.301498468378
1.4,"EPS-EI","No IRA","Primary Energy|Gas","Quads",2030,"Gas",34.21348199731
1.4,"EPS-EI","No IRA","Primary Energy|Gas","Quads",2035,"Gas",34.735272568402
1.4,"GCAM-CGS","IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"GCAM-CGS","IRA","Primary Energy|Gas","Quads",2025,"Gas",26.178484475248
1.4,"GCAM-CGS","IRA","Primary Energy|Gas","Quads",2030,"Gas",25.970241792334
