"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","Oil",0.385917729927132
"USREP-ReEDS",2030,"IRA","Oil",-0.889732227822282
"USREP-ReEDS",2035,"IRA","Oil",-2.72243568921943
"EPS-EI",2025,"IRA","Oil",-0.143267780216849
"EPS-EI",2030,"IRA","Oil",-0.769541317331124
"EPS-EI",2035,"IRA","Oil",-1.6379953484731
"GCAM-CGS",2025,"IRA","Oil",-6.00774725483517
"GCAM-CGS",2030,"IRA","Oil",-11.1714967882077
"GCAM-CGS",2035,"IRA","Oil",-3.96636219969371
"GCAM-PNNL",2025,"IRA","Oil",-2.9862311007279
"GCAM-PNNL",2030,"IRA","Oil",-6.2956612160025
"GCAM-PNNL",2035,"IRA","Oil",-8.72145027697946
"MARKAL-NETL",2025,"IRA","Oil",-0.088080978899352
"MARKAL-NETL",2030,"IRA","Oil",-0.0874246456510241
"MARKAL-NETL",2035,"IRA","Oil",-0.0862471359809769
"NEMS-RHG",2025,"IRA","Oil",0.0574029385255859
"NEMS-RHG",2030,"IRA","Oil",-1.06240210394671
"NEMS-RHG",2035,"IRA","Oil",-2.25245397750425
"OP-NEMS",2022,"IRA","Oil",-0.0257370487148911
"OP-NEMS",2023,"IRA","Oil",-0.0536894933095611
"OP-NEMS",2024,"IRA","Oil",-0.260340313640828
"OP-NEMS",2025,"IRA","Oil",-0.396754585640602
"OP-NEMS",2026,"IRA","Oil",-0.832687347606098
"OP-NEMS",2027,"IRA","Oil",-1.45543465214329
"OP-NEMS",2028,"IRA","Oil",-2.18682514150976
"OP-NEMS",2029,"IRA","Oil",-3.06495595490364
"OP-NEMS",2030,"IRA","Oil",-4.04747518754147
"OP-NEMS",2031,"IRA","Oil",-5.07011014769528
"OP-NEMS",2032,"IRA","Oil",-6.17786799048397
"OP-NEMS",2033,"IRA","Oil",-6.85001671008126
"OP-NEMS",2034,"IRA","Oil",-7.53937674980684
"OP-NEMS",2035,"IRA","Oil",-7.9283674696865
"REGEN-EPRI",2025,"IRA","Oil",-0.226463928533482
"REGEN-EPRI",2030,"IRA","Oil",-1.54287762381068
"REGEN-EPRI",2035,"IRA","Oil",-3.22320708330115
"RIO-REPEAT",2025,"IRA","Oil",-0.0582072258195399
"RIO-REPEAT",2030,"IRA","Oil",-0.374765764551965
"RIO-REPEAT",2035,"IRA","Oil",-0.754975985805872
"AEO.2023",2022,"IRA","Oil",-0.0117719087915691
"AEO.2023",2023,"IRA","Oil",-1.26829423582577
"AEO.2023",2024,"IRA","Oil",-0.884694379509698
"AEO.2023",2025,"IRA","Oil",-0.79822316467536
"AEO.2023",2026,"IRA","Oil",-0.901756461339775
"AEO.2023",2027,"IRA","Oil",-1.03859211335692
"AEO.2023",2028,"IRA","Oil",-0.795472207043924
"AEO.2023",2029,"IRA","Oil",-0.924677639926474
"AEO.2023",2030,"IRA","Oil",-0.947865940211967
"AEO.2023",2031,"IRA","Oil",-0.95427976816379
"AEO.2023",2032,"IRA","Oil",-0.908850595010924
"AEO.2023",2033,"IRA","Oil",-0.948257735146929
"AEO.2023",2034,"IRA","Oil",-1.07228864619228
"AEO.2023",2035,"IRA","Oil",-1.2179274540404
"USREP-ReEDS",2021,"Historic","Oil",0
"EPS-EI",2021,"Historic","Oil",0
"GCAM-CGS",2021,"Historic","Oil",0
"GCAM-PNNL",2021,"Historic","Oil",0
"MARKAL-NETL",2021,"Historic","Oil",0
"NEMS-RHG",2021,"Historic","Oil",0
"OP-NEMS",2021,"Historic","Oil",0
"REGEN-EPRI",2021,"Historic","Oil",0
"RIO-REPEAT",2021,"Historic","Oil",0
"AEO.2023",2021,"Historic","Oil",0
