"figure_no","title_name","model","scenario","variable","unit","year","value","figure_num"
22,"Buildings Direct Emissions","EPA-GHGI","Historic","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
22,"Buildings Direct Emissions","EPS-EI","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
22,"Buildings Direct Emissions","EPS-EI","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,836.795749895031,NA
22,"Buildings Direct Emissions","EPS-EI","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,394.008219686818,NA
22,"Buildings Direct Emissions","EPS-EI","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,211.398579489139,NA
22,"Buildings Direct Emissions","EPS-EI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
22,"Buildings Direct Emissions","EPS-EI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,972.176529056011,NA
22,"Buildings Direct Emissions","EPS-EI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,838.937018187428,NA
22,"Buildings Direct Emissions","EPS-EI","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,807.914798716169,NA
22,"Buildings Direct Emissions","GCAM-CGS","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
22,"Buildings Direct Emissions","GCAM-CGS","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,750.183210613742,NA
22,"Buildings Direct Emissions","GCAM-CGS","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,470.094832516353,NA
22,"Buildings Direct Emissions","GCAM-CGS","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,306.67990759026,NA
22,"Buildings Direct Emissions","GCAM-CGS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
22,"Buildings Direct Emissions","GCAM-CGS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,1017.52537642602,NA
22,"Buildings Direct Emissions","GCAM-CGS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,945.769046449184,NA
22,"Buildings Direct Emissions","GCAM-CGS","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,924.920718941848,NA
22,"Buildings Direct Emissions","GCAM-PNNL","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
22,"Buildings Direct Emissions","GCAM-PNNL","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,866.457396254488,NA
22,"Buildings Direct Emissions","GCAM-PNNL","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,582.997007501143,NA
22,"Buildings Direct Emissions","GCAM-PNNL","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,521.289180940712,NA
22,"Buildings Direct Emissions","GCAM-PNNL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
22,"Buildings Direct Emissions","GCAM-PNNL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,962.1219,NA
22,"Buildings Direct Emissions","GCAM-PNNL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,895.0665,NA
22,"Buildings Direct Emissions","GCAM-PNNL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,815.8505,NA
22,"Buildings Direct Emissions","MARKAL-NETL","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
22,"Buildings Direct Emissions","MARKAL-NETL","IRA","Buildings Direct Emissions","Mt CO2/yr",2025,1027.63664606733,NA
22,"Buildings Direct Emissions","MARKAL-NETL","IRA","Buildings Direct Emissions","Mt CO2/yr",2030,881.732673452674,NA
22,"Buildings Direct Emissions","MARKAL-NETL","IRA","Buildings Direct Emissions","Mt CO2/yr",2035,528.815057055452,NA
22,"Buildings Direct Emissions","MARKAL-NETL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
22,"Buildings Direct Emissions","MARKAL-NETL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2025,1021.07089897245,NA
22,"Buildings Direct Emissions","MARKAL-NETL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2030,1018.89444522943,NA
22,"Buildings Direct Emissions","MARKAL-NETL","No IRA","Buildings Direct Emissions","Mt CO2/yr",2035,1061.06215473138,NA
22,"Buildings Direct Emissions","NEMS-EIA","IRA","Buildings Direct Emissions","Mt CO2/yr",2021,1090.7,NA
