"year","variable_rename","model","scenario","value","alpha","axe"
2021,"Coal","OP-NEMS","Historic",904.1462437126,0.8,1
2021,"Coal","OP-NEMS","Historic",904.1459536858,0.8,1
2021,"Coal","AEO.2023","Historic",850.9775791454,0.8,1
2030,"Coal","USREP-ReEDS","No IRA",568.682194946833,1,2
2030,"Coal","USREP-ReEDS","IRA",253.728906032778,1,2
2030,"Coal","EPS-EI","No IRA",411.6968338,0.8,2
2030,"Coal","EPS-EI","IRA",178.7696201998,0.8,2
2030,"Coal","GCAM-CGS","No IRA",698.867863328418,0.8,2
2030,"Coal","GCAM-CGS","IRA",207.989475519748,0.8,2
2030,"Coal","GCAM-PNNL","No IRA",452.932557777778,1,2
2030,"Coal","GCAM-PNNL","IRA",207.462888888889,1,2
2030,"Coal","Haiku-RFF","No IRA",827.530103506065,0.8,2
2030,"Coal","Haiku-RFF","IRA",532.937344891311,0.8,2
2030,"Coal","IPM-NRDC","No IRA",342.875199423364,0.8,2
2030,"Coal","IPM-NRDC","IRA",187.952865306675,0.8,2
2030,"Coal","IPM-EPA","No IRA",525.1570437185,1,2
2030,"Coal","IPM-EPA","IRA",230.114115512557,1,2
2030,"Coal","MARKAL-NETL","No IRA",634.694777755416,0.8,2
2030,"Coal","MARKAL-NETL","IRA",487.912033662648,0.8,2
2030,"Coal","NEMS-RHG","No IRA",459.8809594036,0.8,2
2030,"Coal","NEMS-RHG","IRA",130.4059613724,0.8,2
2030,"Coal","OP-NEMS","No IRA",504.6211807266,0.8,2
2030,"Coal","OP-NEMS","IRA",306.473050070053,0.8,2
2030,"Coal","REGEN-EPRI","No IRA",633.371785632691,0.8,2
2030,"Coal","REGEN-EPRI","IRA",440.402948302524,0.8,2
2030,"Coal","RIO-REPEAT","No IRA",619.8612,0.8,2
2030,"Coal","RIO-REPEAT","IRA",454.944,0.8,2
2030,"Coal","ReEDS-NREL","No IRA",660.072566291737,0.8,2
2030,"Coal","ReEDS-NREL","IRA",68.2963547088384,0.8,2
2030,"Coal","AEO.2023","No IRA",579.2477036682,0.8,2
2030,"Coal","AEO.2023","IRA",332.20151448001,0.8,2
2035,"Coal","USREP-ReEDS","No IRA",453.331322249167,1,3
2035,"Coal","USREP-ReEDS","IRA",180.306621228222,1,3
2035,"Coal","EPS-EI","No IRA",386.5403262,0.8,3
2035,"Coal","EPS-EI","IRA",17.1113556236,0.8,3
2035,"Coal","GCAM-CGS","No IRA",648.339356062651,0.8,3
2035,"Coal","GCAM-CGS","IRA",0.00409816812356443,0.8,3
2035,"Coal","GCAM-PNNL","No IRA",390.290876111111,1,3
2035,"Coal","GCAM-PNNL","IRA",201.548880166667,1,3
2035,"Coal","Haiku-RFF","No IRA",752.124267041416,0.8,3
2035,"Coal","Haiku-RFF","IRA",473.853197086755,0.8,3
2035,"Coal","IPM-NRDC","No IRA",316.186536931387,0.8,3
2035,"Coal","IPM-NRDC","IRA",135.830610093562,0.8,3
2035,"Coal","IPM-EPA","No IRA",441.58339156765,1,3
2035,"Coal","IPM-EPA","IRA",42.0638014296759,1,3
2035,"Coal","MARKAL-NETL","No IRA",648.640612800964,0.8,3
2035,"Coal","MARKAL-NETL","IRA",192.67999581054,0.8,3
2035,"Coal","NEMS-RHG","No IRA",423.052155477,0.8,3
2035,"Coal","NEMS-RHG","IRA",194.1505015394,0.8,3
2035,"Coal","OP-NEMS","No IRA",436.6089521178,0.8,3
2035,"Coal","OP-NEMS","IRA",133.5645266949,0.8,3
2035,"Coal","REGEN-EPRI","No IRA",563.456709420814,0.8,3
2035,"Coal","REGEN-EPRI","IRA",143.110734437061,0.8,3
2035,"Coal","RIO-REPEAT","No IRA",467.2654,0.8,3
2035,"Coal","RIO-REPEAT","IRA",222.733,0.8,3
2035,"Coal","ReEDS-NREL","No IRA",604.572954045351,0.8,3
2035,"Coal","ReEDS-NREL","IRA",59.1833876199753,0.8,3
2035,"Coal","AEO.2023","No IRA",544.58711356,0.8,3
2035,"Coal","AEO.2023","IRA",325.237303926892,0.8,3
