"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","Solar",0.8991748071362,"F.10.SolarGen"
"USREP-ReEDS",2030,"IRA","Solar",0.6489209915846,"F.10.SolarGen"
"USREP-ReEDS",2035,"IRA","Solar",0.7919501334248,"F.10.SolarGen"
"EPS-EI",2025,"IRA","Solar",0.4467256186176,"F.10.SolarGen"
"EPS-EI",2030,"IRA","Solar",1.82396804281776,"F.10.SolarGen"
"EPS-EI",2035,"IRA","Solar",3.2105593478448,"F.10.SolarGen"
"GCAM-CGS",2025,"IRA","Solar",0.367579274659149,"F.10.SolarGen"
"GCAM-CGS",2030,"IRA","Solar",1.10140201476481,"F.10.SolarGen"
"GCAM-CGS",2035,"IRA","Solar",1.65717259567543,"F.10.SolarGen"
"GCAM-PNNL",2025,"IRA","Solar",0.40348015646722,"F.10.SolarGen"
"GCAM-PNNL",2030,"IRA","Solar",0.49271572834862,"F.10.SolarGen"
"GCAM-PNNL",2035,"IRA","Solar",0.48179727138662,"F.10.SolarGen"
"Haiku-RFF",2025,"IRA","Solar",0.48635930509028,"F.10.SolarGen"
"Haiku-RFF",2030,"IRA","Solar",0.999213226784701,"F.10.SolarGen"
"Haiku-RFF",2035,"IRA","Solar",0.755012296244452,"F.10.SolarGen"
"IPM-NRDC",2025,"IRA","Solar",-0.0606047737747546,"F.10.SolarGen"
"IPM-NRDC",2030,"IRA","Solar",0.124897065123067,"F.10.SolarGen"
"IPM-NRDC",2035,"IRA","Solar",0.372132530504935,"F.10.SolarGen"
"IPM-EPA",2030,"IRA","Solar",0.126973691696689,"F.10.SolarGen"
"IPM-EPA",2035,"IRA","Solar",0.385256559598261,"F.10.SolarGen"
"MARKAL-NETL",2025,"IRA","Solar",-0.137743884195019,"F.10.SolarGen"
"MARKAL-NETL",2030,"IRA","Solar",-0.137743884195019,"F.10.SolarGen"
"MARKAL-NETL",2035,"IRA","Solar",-0.137743884195019,"F.10.SolarGen"
"NEMS-RHG",2025,"IRA","Solar",-0.44390701534032,"F.10.SolarGen"
"NEMS-RHG",2030,"IRA","Solar",1.0234523894364,"F.10.SolarGen"
"NEMS-RHG",2035,"IRA","Solar",1.35634689746136,"F.10.SolarGen"
"NEMS-OP",2022,"IRA","Solar",0.00996040404071985,"F.10.SolarGen"
"NEMS-OP",2023,"IRA","Solar",0.00342790522703995,"F.10.SolarGen"
"NEMS-OP",2024,"IRA","Solar",0.00339343980695994,"F.10.SolarGen"
"NEMS-OP",2025,"IRA","Solar",0.35436702090384,"F.10.SolarGen"
"NEMS-OP",2026,"IRA","Solar",0.60374562656184,"F.10.SolarGen"
"NEMS-OP",2027,"IRA","Solar",0.7041367724076,"F.10.SolarGen"
"NEMS-OP",2028,"IRA","Solar",1.0007122069476,"F.10.SolarGen"
"NEMS-OP",2029,"IRA","Solar",1.16225162062632,"F.10.SolarGen"
"NEMS-OP",2030,"IRA","Solar",1.33174165498416,"F.10.SolarGen"
"NEMS-OP",2031,"IRA","Solar",1.4752728917892,"F.10.SolarGen"
"NEMS-OP",2032,"IRA","Solar",1.56922150513464,"F.10.SolarGen"
"NEMS-OP",2033,"IRA","Solar",1.7335669724604,"F.10.SolarGen"
"NEMS-OP",2034,"IRA","Solar",1.96468041020328,"F.10.SolarGen"
"NEMS-OP",2035,"IRA","Solar",2.29878768747096,"F.10.SolarGen"
"REGEN-EPRI",2025,"IRA","Solar",0.0115262151904525,"F.10.SolarGen"
"REGEN-EPRI",2030,"IRA","Solar",0.073415827608333,"F.10.SolarGen"
"REGEN-EPRI",2035,"IRA","Solar",1.08420635644875,"F.10.SolarGen"
"RIO-REPEAT",2025,"IRA","Solar",0.11771676,"F.10.SolarGen"
"RIO-REPEAT",2030,"IRA","Solar",0.68582808,"F.10.SolarGen"
"RIO-REPEAT",2035,"IRA","Solar",2.85932304,"F.10.SolarGen"
"ReEDS-NREL",2025,"IRA","Solar",0.300031383985996,"F.10.SolarGen"
"ReEDS-NREL",2030,"IRA","Solar",1.67825961611883,"F.10.SolarGen"
"ReEDS-NREL",2035,"IRA","Solar",2.34140873608287,"F.10.SolarGen"
"NEMS-EIA",2022,"IRA","Solar",-3.54173904004718e-06,"F.10.SolarGen"
"NEMS-EIA",2023,"IRA","Solar",0.000648824072400078,"F.10.SolarGen"
"NEMS-EIA",2024,"IRA","Solar",0.0071447692730402,"F.10.SolarGen"
"NEMS-EIA",2025,"IRA","Solar",0.26196033674664,"F.10.SolarGen"
"NEMS-EIA",2026,"IRA","Solar",0.58999328247888,"F.10.SolarGen"
"NEMS-EIA",2027,"IRA","Solar",0.88455216750264,"F.10.SolarGen"
"NEMS-EIA",2028,"IRA","Solar",1.05417756931032,"F.10.SolarGen"
"NEMS-EIA",2029,"IRA","Solar",1.15893471377376,"F.10.SolarGen"
"NEMS-EIA",2030,"IRA","Solar",1.19987654830848,"F.10.SolarGen"
"NEMS-EIA",2031,"IRA","Solar",1.07942412928392,"F.10.SolarGen"
"NEMS-EIA",2032,"IRA","Solar",0.96742964240496,"F.10.SolarGen"
"NEMS-EIA",2033,"IRA","Solar",1.0415032650792,"F.10.SolarGen"
"NEMS-EIA",2034,"IRA","Solar",1.13792430912552,"F.10.SolarGen"
"NEMS-EIA",2035,"IRA","Solar",1.18048784045472,"F.10.SolarGen"
"USREP-ReEDS",2021,"Historic","Solar",0,"F.10.SolarGen"
"EPS-EI",2021,"Historic","Solar",0,"F.10.SolarGen"
"GCAM-CGS",2021,"Historic","Solar",0,"F.10.SolarGen"
"GCAM-PNNL",2021,"Historic","Solar",0,"F.10.SolarGen"
"Haiku-RFF",2021,"Historic","Solar",0,"F.10.SolarGen"
"IPM-NRDC",2021,"Historic","Solar",0,"F.10.SolarGen"
"IPM-EPA",2021,"Historic","Solar",0,"F.10.SolarGen"
"MARKAL-NETL",2021,"Historic","Solar",0,"F.10.SolarGen"
"NEMS-RHG",2021,"Historic","Solar",0,"F.10.SolarGen"
"NEMS-OP",2021,"Historic","Solar",0,"F.10.SolarGen"
"REGEN-EPRI",2021,"Historic","Solar",0,"F.10.SolarGen"
"RIO-REPEAT",2021,"Historic","Solar",0,"F.10.SolarGen"
"ReEDS-NREL",2021,"Historic","Solar",0,"F.10.SolarGen"
"NEMS-EIA",2021,"Historic","Solar",0,"F.10.SolarGen"
