"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","Wind",28.3244414894087
"USREP-ReEDS",2030,"IRA","Wind",104.754686723742
"USREP-ReEDS",2035,"IRA","Wind",117.768007805366
"EPS-EI",2025,"IRA","Wind",51.3354100978854
"EPS-EI",2030,"IRA","Wind",117.811421734895
"EPS-EI",2035,"IRA","Wind",189.452972194664
"GCAM-CGS",2025,"IRA","Wind",71.9426767031202
"GCAM-CGS",2030,"IRA","Wind",96.3510487652089
"GCAM-CGS",2035,"IRA","Wind",102.394742001626
"GCAM-PNNL",2025,"IRA","Wind",55.8821436737968
"GCAM-PNNL",2030,"IRA","Wind",53.6220343941939
"GCAM-PNNL",2035,"IRA","Wind",45.314478618606
"Haiku-RFF",2025,"IRA","Wind",18.2763526294864
"Haiku-RFF",2030,"IRA","Wind",37.7379081828144
"Haiku-RFF",2035,"IRA","Wind",40.1198397527104
"IPM-NRDC",2025,"IRA","Wind",-19.8158409820873
"IPM-NRDC",2030,"IRA","Wind",16.2609773232546
"IPM-NRDC",2035,"IRA","Wind",37.971408619314
"MARKAL-NETL",2025,"IRA","Wind",-1.96098828698978
"MARKAL-NETL",2030,"IRA","Wind",-7.37411070808415
"MARKAL-NETL",2035,"IRA","Wind",-9.70183450637983
"NEMS-RHG",2025,"IRA","Wind",-18.4089317976948
"NEMS-RHG",2030,"IRA","Wind",58.1244415774308
"NEMS-RHG",2035,"IRA","Wind",81.2792310633266
"OP-NEMS",2022,"IRA","Wind",-0.523188308233347
"OP-NEMS",2023,"IRA","Wind",-0.00409014665012641
"OP-NEMS",2024,"IRA","Wind",9.64165209190977
"OP-NEMS",2025,"IRA","Wind",3.98541147147118
"OP-NEMS",2026,"IRA","Wind",5.62792711708424
"OP-NEMS",2027,"IRA","Wind",17.1444925838014
"OP-NEMS",2028,"IRA","Wind",21.4226366040986
"OP-NEMS",2029,"IRA","Wind",30.9918100606343
"OP-NEMS",2030,"IRA","Wind",35.7604994938521
"OP-NEMS",2031,"IRA","Wind",40.2295795033751
"OP-NEMS",2032,"IRA","Wind",42.7362788751556
"OP-NEMS",2033,"IRA","Wind",51.8170216132657
"OP-NEMS",2034,"IRA","Wind",55.3741194145023
"OP-NEMS",2035,"IRA","Wind",56.8182494747682
"REGEN-EPRI",2025,"IRA","Wind",1.61319132029478
"REGEN-EPRI",2030,"IRA","Wind",-0.550984751463368
"REGEN-EPRI",2035,"IRA","Wind",112.423751629526
"RIO-REPEAT",2025,"IRA","Wind",1.04821802935009
"RIO-REPEAT",2030,"IRA","Wind",58.6301369863014
"RIO-REPEAT",2035,"IRA","Wind",70.3730272596844
"ReEDS-NREL",2025,"IRA","Wind",23.2265589857688
"ReEDS-NREL",2030,"IRA","Wind",85.6633760004988
"ReEDS-NREL",2035,"IRA","Wind",89.432666417317
"AEO.2023",2022,"IRA","Wind",0.0106209371494748
"AEO.2023",2023,"IRA","Wind",0.0876376276546909
"AEO.2023",2024,"IRA","Wind",0.115881441657306
"AEO.2023",2025,"IRA","Wind",-0.34243671472044
"AEO.2023",2026,"IRA","Wind",7.459801022096
"AEO.2023",2027,"IRA","Wind",21.6024685920706
"AEO.2023",2028,"IRA","Wind",39.6930989093033
"AEO.2023",2029,"IRA","Wind",56.3887041467183
"AEO.2023",2030,"IRA","Wind",63.9295226330781
"AEO.2023",2031,"IRA","Wind",66.8136994792089
"AEO.2023",2032,"IRA","Wind",66.2801425254084
"AEO.2023",2033,"IRA","Wind",72.4704930620714
"AEO.2023",2034,"IRA","Wind",71.553022898372
"AEO.2023",2035,"IRA","Wind",68.9169266124371
"USREP-ReEDS",2021,"Historic","Wind",0
"EPS-EI",2021,"Historic","Wind",0
"GCAM-CGS",2021,"Historic","Wind",0
"GCAM-PNNL",2021,"Historic","Wind",0
"Haiku-RFF",2021,"Historic","Wind",0
"IPM-NRDC",2021,"Historic","Wind",0
"MARKAL-NETL",2021,"Historic","Wind",0
"NEMS-RHG",2021,"Historic","Wind",0
"OP-NEMS",2021,"Historic","Wind",0
"REGEN-EPRI",2021,"Historic","Wind",0
"RIO-REPEAT",2021,"Historic","Wind",0
"ReEDS-NREL",2021,"Historic","Wind",0
"AEO.2023",2021,"Historic","Wind",0
