"figure_num","model","scenario","variable","unit","label","year","value"
"E.8.Petrol_energy","USREP-ReEDS","No IRA","Primary Energy","Quads","Oil",2025,34.790376115488
"E.8.Petrol_energy","USREP-ReEDS","No IRA","Primary Energy","Quads","Oil",2030,33.082136176908
"E.8.Petrol_energy","USREP-ReEDS","No IRA","Primary Energy","Quads","Oil",2035,31.724095116518
"E.8.Petrol_energy","USREP-ReEDS","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","USREP-ReEDS","IRA","Primary Energy","Quads","Oil",2025,34.924638345226
"E.8.Petrol_energy","USREP-ReEDS","IRA","Primary Energy","Quads","Oil",2030,32.78779374969
"E.8.Petrol_energy","USREP-ReEDS","IRA","Primary Energy","Quads","Oil",2035,30.860427028984
"E.8.Petrol_energy","USREP-ReEDS","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","EPS-EI","No IRA","Primary Energy","Quads","Oil",2025,32.3437477679936
"E.8.Petrol_energy","EPS-EI","No IRA","Primary Energy","Quads","Oil",2030,30.2628053564997
"E.8.Petrol_energy","EPS-EI","No IRA","Primary Energy","Quads","Oil",2035,28.2335140120216
"E.8.Petrol_energy","EPS-EI","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","EPS-EI","IRA","Primary Energy","Quads","Oil",2025,32.2974096050097
"E.8.Petrol_energy","EPS-EI","IRA","Primary Energy","Quads","Oil",2030,30.0299205631474
"E.8.Petrol_energy","EPS-EI","IRA","Primary Energy","Quads","Oil",2035,27.771050365601
"E.8.Petrol_energy","EPS-EI","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","GCAM-CGS","No IRA","Primary Energy","Quads","Oil",2025,32.6640260964821
"E.8.Petrol_energy","GCAM-CGS","No IRA","Primary Energy","Quads","Oil",2030,31.7768952014851
"E.8.Petrol_energy","GCAM-CGS","No IRA","Primary Energy","Quads","Oil",2035,28.8814593507008
"E.8.Petrol_energy","GCAM-CGS","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","GCAM-CGS","IRA","Primary Energy","Quads","Oil",2025,30.7016539602896
"E.8.Petrol_energy","GCAM-CGS","IRA","Primary Energy","Quads","Oil",2030,28.2269403677296
"E.8.Petrol_energy","GCAM-CGS","IRA","Primary Energy","Quads","Oil",2035,27.7359160618507
"E.8.Petrol_energy","GCAM-CGS","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","GCAM-PNNL","No IRA","Primary Energy","Quads","Oil",2025,30.617939716
"E.8.Petrol_energy","GCAM-PNNL","No IRA","Primary Energy","Quads","Oil",2030,27.628455302
"E.8.Petrol_energy","GCAM-PNNL","No IRA","Primary Energy","Quads","Oil",2035,24.657803674
"E.8.Petrol_energy","GCAM-PNNL","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","GCAM-PNNL","IRA","Primary Energy","Quads","Oil",2025,30.2657009335256
"E.8.Petrol_energy","GCAM-PNNL","IRA","Primary Energy","Quads","Oil",2030,26.7328592468796
"E.8.Petrol_energy","GCAM-PNNL","IRA","Primary Energy","Quads","Oil",2035,23.4338287973899
"E.8.Petrol_energy","GCAM-PNNL","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","MARKAL-NETL","No IRA","Primary Energy","Quads","Oil",2025,36.3851727668729
"E.8.Petrol_energy","MARKAL-NETL","No IRA","Primary Energy","Quads","Oil",2030,35.9274410349787
"E.8.Petrol_energy","MARKAL-NETL","No IRA","Primary Energy","Quads","Oil",2035,35.4787991388928
"E.8.Petrol_energy","MARKAL-NETL","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","MARKAL-NETL","IRA","Primary Energy","Quads","Oil",2025,36.3531243457704
"E.8.Petrol_energy","MARKAL-NETL","IRA","Primary Energy","Quads","Oil",2030,35.8960316023339
"E.8.Petrol_energy","MARKAL-NETL","IRA","Primary Energy","Quads","Oil",2035,35.4481996916172
"E.8.Petrol_energy","MARKAL-NETL","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","NEMS-RHG","No IRA","Primary Energy","Quads","Oil",2025,36.828466759559
"E.8.Petrol_energy","NEMS-RHG","No IRA","Primary Energy","Quads","Oil",2030,35.154885989805
"E.8.Petrol_energy","NEMS-RHG","No IRA","Primary Energy","Quads","Oil",2035,33.6862505180804
"E.8.Petrol_energy","NEMS-RHG","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","NEMS-RHG","IRA","Primary Energy","Quads","Oil",2025,36.8496073776916
"E.8.Petrol_energy","NEMS-RHG","IRA","Primary Energy","Quads","Oil",2030,34.7813997361668
"E.8.Petrol_energy","NEMS-RHG","IRA","Primary Energy","Quads","Oil",2035,32.9274832238558
"E.8.Petrol_energy","NEMS-RHG","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2025,35.2892207632022
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2030,33.7259680386142
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2035,32.0734867292981
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2022,35.1490384156139
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2023,35.5882403715585
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2024,35.398549254385
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2026,35.0477928868128
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2027,34.6998215062791
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2028,34.3990209062116
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2029,34.0361955948085
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2031,33.3977875659733
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2032,33.1511467138451
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2033,32.8223682439873
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2034,32.4430840091843
"E.8.Petrol_energy","NEMS-OP","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2025,35.2257980583729
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2030,32.7631155197507
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2035,30.48896210371
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2022,35.1500914107132
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2023,35.5701804556097
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2024,35.3257685931078
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2026,34.8892016248999
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2027,34.3896309499127
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2028,33.909391184959
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2029,33.3217689197657
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2031,32.1854522082083
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2032,31.668566613805
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2033,31.250614558963
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2034,30.8146755878324
"E.8.Petrol_energy","NEMS-OP","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","REGEN-EPRI","No IRA","Primary Energy","Quads","Oil",2025,30.9094416761701
"E.8.Petrol_energy","REGEN-EPRI","No IRA","Primary Energy","Quads","Oil",2030,27.8694965873459
"E.8.Petrol_energy","REGEN-EPRI","No IRA","Primary Energy","Quads","Oil",2035,24.8195516791505
"E.8.Petrol_energy","REGEN-EPRI","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","REGEN-EPRI","IRA","Primary Energy","Quads","Oil",2025,30.8394429405722
"E.8.Petrol_energy","REGEN-EPRI","IRA","Primary Energy","Quads","Oil",2030,27.4395043543872
"E.8.Petrol_energy","REGEN-EPRI","IRA","Primary Energy","Quads","Oil",2035,24.0195661294599
"E.8.Petrol_energy","REGEN-EPRI","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","RIO-REPEAT","No IRA","Primary Energy","Quads","Oil",2025,34.3593793592108
"E.8.Petrol_energy","RIO-REPEAT","No IRA","Primary Energy","Quads","Oil",2030,32.0194216263658
"E.8.Petrol_energy","RIO-REPEAT","No IRA","Primary Energy","Quads","Oil",2035,29.1394736474797
"E.8.Petrol_energy","RIO-REPEAT","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","RIO-REPEAT","IRA","Primary Energy","Quads","Oil",2025,34.3393797204685
"E.8.Petrol_energy","RIO-REPEAT","IRA","Primary Energy","Quads","Oil",2030,31.8994237939122
"E.8.Petrol_energy","RIO-REPEAT","IRA","Primary Energy","Quads","Oil",2035,28.9194776213148
"E.8.Petrol_energy","RIO-REPEAT","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2025,34.9365584045005
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2030,34.1920178696082
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2035,33.6007776212532
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2022,35.1767992864142
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2023,35.7472956313119
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2024,35.0970416576079
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2026,34.8360728721623
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2027,34.7423513083445
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2028,34.6088419297
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2029,34.4411397101898
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2031,33.9869398240459
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2032,33.8230035870087
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2033,33.7037601419703
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2034,33.6588773508558
"E.8.Petrol_energy","NEMS-EIA","No IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2025,34.6576867023754
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2030,33.867923377951
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2035,33.1915445258329
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2022,35.1726583056864
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2023,35.2939147413563
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2024,34.7865401026889
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2026,34.5219363341606
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2027,34.3815199876613
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2028,34.3335382109695
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2029,34.1226701923538
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2031,33.662609333487
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2032,33.5156030176576
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2033,33.3841616293887
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2034,33.2979570305868
"E.8.Petrol_energy","NEMS-EIA","IRA","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","EIA","Historic","Primary Energy","Quads","Oil",2021,35.242100410454
"E.8.Petrol_energy","USREP-ReEDS","IRA","Percent Difference from No IRA","%","Oil",2025,0.385917729927132
"E.8.Petrol_energy","USREP-ReEDS","IRA","Percent Difference from No IRA","%","Oil",2030,-0.889732227822282
"E.8.Petrol_energy","USREP-ReEDS","IRA","Percent Difference from No IRA","%","Oil",2035,-2.72243568921943
"E.8.Petrol_energy","EPS-EI","IRA","Percent Difference from No IRA","%","Oil",2025,-0.143267760174937
"E.8.Petrol_energy","EPS-EI","IRA","Percent Difference from No IRA","%","Oil",2030,-0.769541325098355
"E.8.Petrol_energy","EPS-EI","IRA","Percent Difference from No IRA","%","Oil",2035,-1.6379953491572
"E.8.Petrol_energy","GCAM-CGS","IRA","Percent Difference from No IRA","%","Oil",2025,-6.00774727033379
"E.8.Petrol_energy","GCAM-CGS","IRA","Percent Difference from No IRA","%","Oil",2030,-11.1714968100144
"E.8.Petrol_energy","GCAM-CGS","IRA","Percent Difference from No IRA","%","Oil",2035,-3.96636220815578
"E.8.Petrol_energy","GCAM-PNNL","IRA","Percent Difference from No IRA","%","Oil",2025,-1.15043267359465
"E.8.Petrol_energy","GCAM-PNNL","IRA","Percent Difference from No IRA","%","Oil",2030,-3.24157121826347
"E.8.Petrol_energy","GCAM-PNNL","IRA","Percent Difference from No IRA","%","Oil",2035,-4.96384387187225
"E.8.Petrol_energy","MARKAL-NETL","IRA","Percent Difference from No IRA","%","Oil",2025,-0.0880809919685199
"E.8.Petrol_energy","MARKAL-NETL","IRA","Percent Difference from No IRA","%","Oil",2030,-0.0874246306998505
"E.8.Petrol_energy","MARKAL-NETL","IRA","Percent Difference from No IRA","%","Oil",2035,-0.0862471335509429
"E.8.Petrol_energy","NEMS-RHG","IRA","Percent Difference from No IRA","%","Oil",2025,0.0574029276607879
"E.8.Petrol_energy","NEMS-RHG","IRA","Percent Difference from No IRA","%","Oil",2030,-1.06240211885923
"E.8.Petrol_energy","NEMS-RHG","IRA","Percent Difference from No IRA","%","Oil",2035,-2.25245399103535
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2022,0.00299580058746862
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2023,-0.050746864020812
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2024,-0.205603514297159
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2025,-0.179722599302878
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2026,-0.452499997432088
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2027,-0.89392550999231
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2028,-1.42338272530383
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2029,-2.09902035923123
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2030,-2.85492922771295
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2031,-3.6299870324349
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2032,-4.47218345970796
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2033,-4.7886662940973
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2034,-5.01927751656086
"E.8.Petrol_energy","NEMS-OP","IRA","Percent Difference from No IRA","%","Oil",2035,-4.94029426535862
"E.8.Petrol_energy","REGEN-EPRI","IRA","Percent Difference from No IRA","%","Oil",2025,-0.226463927531539
"E.8.Petrol_energy","REGEN-EPRI","IRA","Percent Difference from No IRA","%","Oil",2030,-1.54287764621457
"E.8.Petrol_energy","REGEN-EPRI","IRA","Percent Difference from No IRA","%","Oil",2035,-3.2232070910556
"E.8.Petrol_energy","RIO-REPEAT","IRA","Percent Difference from No IRA","%","Oil",2025,-0.0582072176950055
"E.8.Petrol_energy","RIO-REPEAT","IRA","Percent Difference from No IRA","%","Oil",2030,-0.374765771392893
"E.8.Petrol_energy","RIO-REPEAT","IRA","Percent Difference from No IRA","%","Oil",2035,-0.754975978037054
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2022,-0.0117719087915691
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2023,-1.26829423582577
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2024,-0.884694379509698
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2025,-0.79822316467536
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2026,-0.901756461339775
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2027,-1.03859211335692
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2028,-0.795472207043924
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2029,-0.924677639926474
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2030,-0.947865940211967
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2031,-0.95427976816379
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2032,-0.908850595010924
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2033,-0.948257735146929
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2034,-1.07228864619228
"E.8.Petrol_energy","NEMS-EIA","IRA","Percent Difference from No IRA","%","Oil",2035,-1.2179274540404
"E.8.Petrol_energy","USREP-ReEDS","Historic","Percent Difference from No IRA","%","Oil",2021,0
"E.8.Petrol_energy","EPS-EI","Historic","Percent Difference from No IRA","%","Oil",2021,0
"E.8.Petrol_energy","GCAM-CGS","Historic","Percent Difference from No IRA","%","Oil",2021,0
"E.8.Petrol_energy","GCAM-PNNL","Historic","Percent Difference from No IRA","%","Oil",2021,0
"E.8.Petrol_energy","MARKAL-NETL","Historic","Percent Difference from No IRA","%","Oil",2021,0
"E.8.Petrol_energy","NEMS-RHG","Historic","Percent Difference from No IRA","%","Oil",2021,0
"E.8.Petrol_energy","NEMS-OP","Historic","Percent Difference from No IRA","%","Oil",2021,0
"E.8.Petrol_energy","REGEN-EPRI","Historic","Percent Difference from No IRA","%","Oil",2021,0
