"model","year","scenario","variable_rename","value","figure_num"
"USREP-ReEDS",2025,"IRA","Other",-59.73688694026,"Ap.15.OtherGen"
"USREP-ReEDS",2030,"IRA","Other",-58.0408834180474,"Ap.15.OtherGen"
"USREP-ReEDS",2035,"IRA","Other",-57.8301639628169,"Ap.15.OtherGen"
"EPS-EI",2025,"IRA","Other",0,"Ap.15.OtherGen"
"EPS-EI",2030,"IRA","Other",0,"Ap.15.OtherGen"
"EPS-EI",2035,"IRA","Other",-0.637262885101508,"Ap.15.OtherGen"
"GCAM-CGS",2025,"IRA","Other",-1.35720397761697,"Ap.15.OtherGen"
"GCAM-CGS",2030,"IRA","Other",-1.37580555702081,"Ap.15.OtherGen"
"GCAM-CGS",2035,"IRA","Other",-1.80390357307582,"Ap.15.OtherGen"
"GCAM-PNNL",2025,"IRA","Other",28.368980200656,"Ap.15.OtherGen"
"GCAM-PNNL",2030,"IRA","Other",18.8963545490124,"Ap.15.OtherGen"
"GCAM-PNNL",2035,"IRA","Other",26.6971904391222,"Ap.15.OtherGen"
"Haiku-RFF",2025,"IRA","Other",0,"Ap.15.OtherGen"
"Haiku-RFF",2030,"IRA","Other",0,"Ap.15.OtherGen"
"Haiku-RFF",2035,"IRA","Other",0,"Ap.15.OtherGen"
"IPM-NRDC",2025,"IRA","Other",-1.81818940748075,"Ap.15.OtherGen"
"IPM-NRDC",2030,"IRA","Other",2.04060583327721,"Ap.15.OtherGen"
"IPM-NRDC",2035,"IRA","Other",1.75366478816994,"Ap.15.OtherGen"
"MARKAL-NETL",2025,"IRA","Other",0,"Ap.15.OtherGen"
"MARKAL-NETL",2030,"IRA","Other",0,"Ap.15.OtherGen"
"MARKAL-NETL",2035,"IRA","Other",0,"Ap.15.OtherGen"
"NEMS-RHG",2025,"IRA","Other",-0.0137201150427591,"Ap.15.OtherGen"
"NEMS-RHG",2030,"IRA","Other",-3.89900510948935,"Ap.15.OtherGen"
"NEMS-RHG",2035,"IRA","Other",-11.4809710176796,"Ap.15.OtherGen"
"OP-NEMS",2022,"IRA","Other",-0.634010584664191,"Ap.15.OtherGen"
"OP-NEMS",2023,"IRA","Other",-0.0501611911439048,"Ap.15.OtherGen"
"OP-NEMS",2024,"IRA","Other",0.0113026196107202,"Ap.15.OtherGen"
"OP-NEMS",2025,"IRA","Other",2.83399059473947,"Ap.15.OtherGen"
"OP-NEMS",2026,"IRA","Other",1.47120860612111,"Ap.15.OtherGen"
"OP-NEMS",2027,"IRA","Other",4.10004587589596,"Ap.15.OtherGen"
"OP-NEMS",2028,"IRA","Other",3.62901680807461,"Ap.15.OtherGen"
"OP-NEMS",2029,"IRA","Other",1.74675020103975,"Ap.15.OtherGen"
"OP-NEMS",2030,"IRA","Other",0.386348926772797,"Ap.15.OtherGen"
"OP-NEMS",2031,"IRA","Other",0.23342129191032,"Ap.15.OtherGen"
"OP-NEMS",2032,"IRA","Other",-0.312681774777057,"Ap.15.OtherGen"
"OP-NEMS",2033,"IRA","Other",-1.2859115804316,"Ap.15.OtherGen"
"OP-NEMS",2034,"IRA","Other",-5.30472563694274,"Ap.15.OtherGen"
"OP-NEMS",2035,"IRA","Other",-4.25808444665166,"Ap.15.OtherGen"
"REGEN-EPRI",2025,"IRA","Other",-1.65211041723684,"Ap.15.OtherGen"
"REGEN-EPRI",2030,"IRA","Other",7.30122629560046,"Ap.15.OtherGen"
"REGEN-EPRI",2035,"IRA","Other",10.7639525404935,"Ap.15.OtherGen"
"RIO-REPEAT",2025,"IRA","Other",0,"Ap.15.OtherGen"
"RIO-REPEAT",2030,"IRA","Other",-2.63157894736841,"Ap.15.OtherGen"
"RIO-REPEAT",2035,"IRA","Other",-8.69565217391304,"Ap.15.OtherGen"
"ReEDS-NREL",2025,"IRA","Other",-0.221726279556633,"Ap.15.OtherGen"
"ReEDS-NREL",2030,"IRA","Other",0.159592305111267,"Ap.15.OtherGen"
"ReEDS-NREL",2035,"IRA","Other",-0.531638398874257,"Ap.15.OtherGen"
"AEO.2023",2022,"IRA","Other",0.556215425740281,"Ap.15.OtherGen"
"AEO.2023",2023,"IRA","Other",3.23776451008184,"Ap.15.OtherGen"
"AEO.2023",2024,"IRA","Other",0.0361073689796654,"Ap.15.OtherGen"
"AEO.2023",2025,"IRA","Other",-1.21541560351557,"Ap.15.OtherGen"
"AEO.2023",2026,"IRA","Other",-6.19522180886242,"Ap.15.OtherGen"
"AEO.2023",2027,"IRA","Other",-14.6709727407005,"Ap.15.OtherGen"
"AEO.2023",2028,"IRA","Other",-22.6671504290857,"Ap.15.OtherGen"
"AEO.2023",2029,"IRA","Other",-27.6223234224002,"Ap.15.OtherGen"
"AEO.2023",2030,"IRA","Other",-31.2553855212068,"Ap.15.OtherGen"
"AEO.2023",2031,"IRA","Other",-34.2779458936357,"Ap.15.OtherGen"
"AEO.2023",2032,"IRA","Other",-36.7070724181403,"Ap.15.OtherGen"
"AEO.2023",2033,"IRA","Other",-38.0482480954795,"Ap.15.OtherGen"
"AEO.2023",2034,"IRA","Other",-38.6715835361656,"Ap.15.OtherGen"
"AEO.2023",2035,"IRA","Other",-38.8117842465192,"Ap.15.OtherGen"
"USREP-ReEDS",2021,"Historic","Other",0,"Ap.15.OtherGen"
"EPS-EI",2021,"Historic","Other",0,"Ap.15.OtherGen"
"GCAM-CGS",2021,"Historic","Other",0,"Ap.15.OtherGen"
"GCAM-PNNL",2021,"Historic","Other",0,"Ap.15.OtherGen"
"Haiku-RFF",2021,"Historic","Other",0,"Ap.15.OtherGen"
"IPM-NRDC",2021,"Historic","Other",0,"Ap.15.OtherGen"
"MARKAL-NETL",2021,"Historic","Other",0,"Ap.15.OtherGen"
"NEMS-RHG",2021,"Historic","Other",0,"Ap.15.OtherGen"
"OP-NEMS",2021,"Historic","Other",0,"Ap.15.OtherGen"
"REGEN-EPRI",2021,"Historic","Other",0,"Ap.15.OtherGen"
"RIO-REPEAT",2021,"Historic","Other",0,"Ap.15.OtherGen"
"ReEDS-NREL",2021,"Historic","Other",0,"Ap.15.OtherGen"
"AEO.2023",2021,"Historic","Other",0,"Ap.15.OtherGen"
