"model","scenario","variable_rename","year","value","figure_num"
"USREP-ReEDS","No IRA","Electricity",2025,1324.274957,"Ap.2.ElecEmis"
"USREP-ReEDS","No IRA","Electricity",2030,1154.603142,"Ap.2.ElecEmis"
"USREP-ReEDS","No IRA","Electricity",2035,1060.287391,"Ap.2.ElecEmis"
"USREP-ReEDS","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"USREP-ReEDS","IRA","Electricity",2025,1063.271865,"Ap.2.ElecEmis"
"USREP-ReEDS","IRA","Electricity",2030,616.834498,"Ap.2.ElecEmis"
"USREP-ReEDS","IRA","Electricity",2035,488.0122266,"Ap.2.ElecEmis"
"USREP-ReEDS","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"EPS-EI","No IRA","Electricity",2025,1350.69,"Ap.2.ElecEmis"
"EPS-EI","No IRA","Electricity",2030,1201.47,"Ap.2.ElecEmis"
"EPS-EI","No IRA","Electricity",2035,1198.69,"Ap.2.ElecEmis"
"EPS-EI","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"EPS-EI","IRA","Electricity",2025,1189.66,"Ap.2.ElecEmis"
"EPS-EI","IRA","Electricity",2030,602.7,"Ap.2.ElecEmis"
"EPS-EI","IRA","Electricity",2035,336.702,"Ap.2.ElecEmis"
"EPS-EI","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"GCAM-CGS","No IRA","Electricity",2025,1325.317583,"Ap.2.ElecEmis"
"GCAM-CGS","No IRA","Electricity",2030,1274.910283,"Ap.2.ElecEmis"
"GCAM-CGS","No IRA","Electricity",2035,1293.115286,"Ap.2.ElecEmis"
"GCAM-CGS","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"GCAM-CGS","IRA","Electricity",2025,1001.239884,"Ap.2.ElecEmis"
"GCAM-CGS","IRA","Electricity",2030,679.6590548,"Ap.2.ElecEmis"
"GCAM-CGS","IRA","Electricity",2035,445.5802983,"Ap.2.ElecEmis"
"GCAM-CGS","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"GCAM-PNNL","No IRA","Electricity",2025,1283.991,"Ap.2.ElecEmis"
"GCAM-PNNL","No IRA","Electricity",2030,1234.722,"Ap.2.ElecEmis"
"GCAM-PNNL","No IRA","Electricity",2035,1182.894,"Ap.2.ElecEmis"
"GCAM-PNNL","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"GCAM-PNNL","IRA","Electricity",2025,1160.58110564697,"Ap.2.ElecEmis"
"GCAM-PNNL","IRA","Electricity",2030,831.998710072543,"Ap.2.ElecEmis"
"GCAM-PNNL","IRA","Electricity",2035,784.368180921919,"Ap.2.ElecEmis"
"GCAM-PNNL","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"Haiku-RFF","No IRA","Electricity",2025,1394.149219,"Ap.2.ElecEmis"
"Haiku-RFF","No IRA","Electricity",2030,1282.577646,"Ap.2.ElecEmis"
"Haiku-RFF","No IRA","Electricity",2035,1174.263397,"Ap.2.ElecEmis"
"Haiku-RFF","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"Haiku-RFF","IRA","Electricity",2025,1205.452422,"Ap.2.ElecEmis"
"Haiku-RFF","IRA","Electricity",2030,852.6587255,"Ap.2.ElecEmis"
"Haiku-RFF","IRA","Electricity",2035,767.7010654,"Ap.2.ElecEmis"
"Haiku-RFF","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"IPM-NRDC","No IRA","Electricity",2025,1109.416193,"Ap.2.ElecEmis"
"IPM-NRDC","No IRA","Electricity",2030,1075.922329,"Ap.2.ElecEmis"
"IPM-NRDC","No IRA","Electricity",2035,1079.880052,"Ap.2.ElecEmis"
"IPM-NRDC","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"IPM-NRDC","IRA","Electricity",2025,1176.788939,"Ap.2.ElecEmis"
"IPM-NRDC","IRA","Electricity",2030,827.3891986,"Ap.2.ElecEmis"
"IPM-NRDC","IRA","Electricity",2035,772.5080126,"Ap.2.ElecEmis"
"IPM-NRDC","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"IPM-EPA","No IRA","Electricity",2025,1109.416193,"Ap.2.ElecEmis"
"IPM-EPA","No IRA","Electricity",2030,1303.582844,"Ap.2.ElecEmis"
"IPM-EPA","No IRA","Electricity",2035,1247.287691,"Ap.2.ElecEmis"
"IPM-EPA","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"IPM-EPA","IRA","Electricity",2025,1176.788939,"Ap.2.ElecEmis"
"IPM-EPA","IRA","Electricity",2030,971.719364,"Ap.2.ElecEmis"
"IPM-EPA","IRA","Electricity",2035,608.2991027,"Ap.2.ElecEmis"
"IPM-EPA","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"MARKAL-NETL","No IRA","Electricity",2025,1377.84,"Ap.2.ElecEmis"
"MARKAL-NETL","No IRA","Electricity",2030,1379.59,"Ap.2.ElecEmis"
"MARKAL-NETL","No IRA","Electricity",2035,1430.05,"Ap.2.ElecEmis"
