"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Electricity",2025,1324.274957
"USREP-ReEDS","No IRA","Electricity",2030,1154.603142
"USREP-ReEDS","No IRA","Electricity",2035,1060.287391
"USREP-ReEDS","No IRA","Electricity",2021,1540.9
"USREP-ReEDS","IRA","Electricity",2025,1063.271865
"USREP-ReEDS","IRA","Electricity",2030,616.834498
"USREP-ReEDS","IRA","Electricity",2035,488.0122266
"USREP-ReEDS","IRA","Electricity",2021,1540.9
"EPS-EI","No IRA","Electricity",2025,1350.69
"EPS-EI","No IRA","Electricity",2030,1201.47
"EPS-EI","No IRA","Electricity",2035,1198.69
"EPS-EI","No IRA","Electricity",2021,1540.9
"EPS-EI","IRA","Electricity",2025,1189.66
"EPS-EI","IRA","Electricity",2030,602.7
"EPS-EI","IRA","Electricity",2035,336.702
"EPS-EI","IRA","Electricity",2021,1540.9
"GCAM-CGS","No IRA","Electricity",2025,1325.31758286476
"GCAM-CGS","No IRA","Electricity",2030,1274.91028267317
"GCAM-CGS","No IRA","Electricity",2035,1293.1152861035
"GCAM-CGS","No IRA","Electricity",2021,1540.9
"GCAM-CGS","IRA","Electricity",2025,1001.23988404397
"GCAM-CGS","IRA","Electricity",2030,679.659054813217
"GCAM-CGS","IRA","Electricity",2035,445.580298326782
"GCAM-CGS","IRA","Electricity",2021,1540.9
"GCAM-PNNL","No IRA","Electricity",2025,1361.01025493021
"GCAM-PNNL","No IRA","Electricity",2030,1338.22271406406
"GCAM-PNNL","No IRA","Electricity",2035,1365.2586403032
"GCAM-PNNL","No IRA","Electricity",2021,1540.9
"GCAM-PNNL","IRA","Electricity",2025,1082.32094287409
"GCAM-PNNL","IRA","Electricity",2030,788.144090939326
"GCAM-PNNL","IRA","Electricity",2035,766.915389093042
"GCAM-PNNL","IRA","Electricity",2021,1540.9
"Haiku-RFF","No IRA","Electricity",2025,1394.14921935611
"Haiku-RFF","No IRA","Electricity",2030,1282.5776456571
"Haiku-RFF","No IRA","Electricity",2035,1174.26339683437
"Haiku-RFF","No IRA","Electricity",2021,1540.9
"Haiku-RFF","IRA","Electricity",2025,1205.45242155223
"Haiku-RFF","IRA","Electricity",2030,852.658725492053
"Haiku-RFF","IRA","Electricity",2035,767.701065402758
"Haiku-RFF","IRA","Electricity",2021,1540.9
"IPM-NRDC","No IRA","Electricity",2025,1109.41619281777
"IPM-NRDC","No IRA","Electricity",2030,1075.92232861268
"IPM-NRDC","No IRA","Electricity",2035,1079.88005163251
"IPM-NRDC","No IRA","Electricity",2021,1540.9
"IPM-NRDC","IRA","Electricity",2025,1176.7889391169
"IPM-NRDC","IRA","Electricity",2030,827.389198560903
"IPM-NRDC","IRA","Electricity",2035,772.508012550513
"IPM-NRDC","IRA","Electricity",2021,1540.9
"IPM-EPA","No IRA","Electricity",2025,1109.41619281777
"IPM-EPA","No IRA","Electricity",2030,1303.58284422178
"IPM-EPA","No IRA","Electricity",2035,1247.28769086048
"IPM-EPA","No IRA","Electricity",2021,1540.9
"IPM-EPA","IRA","Electricity",2025,1176.7889391169
"IPM-EPA","IRA","Electricity",2030,971.719363965523
"IPM-EPA","IRA","Electricity",2035,608.299102727081
"IPM-EPA","IRA","Electricity",2021,1540.9
"MARKAL-NETL","No IRA","Electricity",2025,1377.84
"MARKAL-NETL","No IRA","Electricity",2030,1379.59
"MARKAL-NETL","No IRA","Electricity",2035,1430.05
"MARKAL-NETL","No IRA","Electricity",2021,1540.9
"MARKAL-NETL","IRA","Electricity",2025,1410.01
"MARKAL-NETL","IRA","Electricity",2030,1232.67
"MARKAL-NETL","IRA","Electricity",2035,749.4
"MARKAL-NETL","IRA","Electricity",2021,1540.9
"NEMS-RHG","No IRA","Electricity",2025,1090.61392148052
"NEMS-RHG","No IRA","Electricity",2030,979.598572044581
"NEMS-RHG","No IRA","Electricity",2035,906.244227830616
"NEMS-RHG","No IRA","Electricity",2021,1540.9
"NEMS-RHG","IRA","Electricity",2025,1194.8452781805
"NEMS-RHG","IRA","Electricity",2030,482.81984665288
"NEMS-RHG","IRA","Electricity",2035,588.535589412373
"NEMS-RHG","IRA","Electricity",2021,1540.9
"OP-NEMS","No IRA","Electricity",2025,1231.154297
"OP-NEMS","No IRA","Electricity",2030,1017.954834
"OP-NEMS","No IRA","Electricity",2035,930.697266
"OP-NEMS","No IRA","Electricity",2022,1496.958374
"OP-NEMS","No IRA","Electricity",2023,1449.014038
"OP-NEMS","No IRA","Electricity",2024,1306.278687
"OP-NEMS","No IRA","Electricity",2026,1177.866699
"OP-NEMS","No IRA","Electricity",2027,1128.046021
"OP-NEMS","No IRA","Electricity",2028,1102.11145
"OP-NEMS","No IRA","Electricity",2029,1062.591797
"OP-NEMS","No IRA","Electricity",2031,1004.218872
"OP-NEMS","No IRA","Electricity",2032,996.223267
"OP-NEMS","No IRA","Electricity",2033,994.388184
"OP-NEMS","No IRA","Electricity",2034,964.367188
"OP-NEMS","No IRA","Electricity",2021,1540.9
"OP-NEMS","IRA","Electricity",2025,1169.192871
"OP-NEMS","IRA","Electricity",2030,692.679688
"OP-NEMS","IRA","Electricity",2035,429.997345
"OP-NEMS","IRA","Electricity",2022,1497.042969
"OP-NEMS","IRA","Electricity",2023,1448.929321
"OP-NEMS","IRA","Electricity",2024,1285.598999
"OP-NEMS","IRA","Electricity",2026,1077.067993
"OP-NEMS","IRA","Electricity",2027,981.275696
"OP-NEMS","IRA","Electricity",2028,887.40155
"OP-NEMS","IRA","Electricity",2029,769.903259
"OP-NEMS","IRA","Electricity",2031,651.633728
"OP-NEMS","IRA","Electricity",2032,632.834595
"OP-NEMS","IRA","Electricity",2033,574.104675
"OP-NEMS","IRA","Electricity",2034,489.504913
"OP-NEMS","IRA","Electricity",2021,1540.9
"REGEN-EPRI","No IRA","Electricity",2025,1338.36588810703
"REGEN-EPRI","No IRA","Electricity",2030,1125.0574146029
"REGEN-EPRI","No IRA","Electricity",2035,1097.15035473422
"REGEN-EPRI","No IRA","Electricity",2021,1540.9
"REGEN-EPRI","IRA","Electricity",2025,1325.90851008344
"REGEN-EPRI","IRA","Electricity",2030,999.666254194768
"REGEN-EPRI","IRA","Electricity",2035,500.03751964597
"REGEN-EPRI","IRA","Electricity",2021,1540.9
"RIO-REPEAT","No IRA","Electricity",2025,1437.5
"RIO-REPEAT","No IRA","Electricity",2030,981
"RIO-REPEAT","No IRA","Electricity",2035,775
"RIO-REPEAT","No IRA","Electricity",2021,1540.9
