"figure_no","title_name","model","scenario","variable","unit","year","value","figure_num"
99,"Economy-Wide Direct Emissions","EPA-GHGI","Historic","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","EPS-EI","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","EPS-EI","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4549.81011733888,NA
99,"Economy-Wide Direct Emissions","EPS-EI","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,3683.07333616727,NA
99,"Economy-Wide Direct Emissions","EPS-EI","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,3181.23945999667,NA
99,"Economy-Wide Direct Emissions","EPS-EI","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","EPS-EI","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4811.12269086155,NA
99,"Economy-Wide Direct Emissions","EPS-EI","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,4469.11212426198,NA
99,"Economy-Wide Direct Emissions","EPS-EI","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,4270.52739601984,NA
99,"Economy-Wide Direct Emissions","GCAM-CGS","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","GCAM-CGS","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4143.32131119463,NA
99,"Economy-Wide Direct Emissions","GCAM-CGS","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,3535.15117247745,NA
99,"Economy-Wide Direct Emissions","GCAM-CGS","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,3265.13939647775,NA
99,"Economy-Wide Direct Emissions","GCAM-CGS","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","GCAM-CGS","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4678.3428009427,NA
99,"Economy-Wide Direct Emissions","GCAM-CGS","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,4515.63157057819,NA
99,"Economy-Wide Direct Emissions","GCAM-CGS","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,4358.33318134285,NA
99,"Economy-Wide Direct Emissions","GCAM-PNNL","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","GCAM-PNNL","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4150.86876799247,NA
99,"Economy-Wide Direct Emissions","GCAM-PNNL","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,3631.81913612816,NA
99,"Economy-Wide Direct Emissions","GCAM-PNNL","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,3310.10805031081,NA
99,"Economy-Wide Direct Emissions","GCAM-PNNL","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","GCAM-PNNL","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4313.135,NA
99,"Economy-Wide Direct Emissions","GCAM-PNNL","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,4093.635,NA
99,"Economy-Wide Direct Emissions","GCAM-PNNL","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,3788,NA
99,"Economy-Wide Direct Emissions","MARKAL-NETL","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","MARKAL-NETL","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4265.25,NA
99,"Economy-Wide Direct Emissions","MARKAL-NETL","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,3978.59,NA
99,"Economy-Wide Direct Emissions","MARKAL-NETL","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,3385.68,NA
99,"Economy-Wide Direct Emissions","MARKAL-NETL","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","MARKAL-NETL","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4284.46,NA
99,"Economy-Wide Direct Emissions","MARKAL-NETL","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,4171.2,NA
99,"Economy-Wide Direct Emissions","MARKAL-NETL","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,4163.41,NA
99,"Economy-Wide Direct Emissions","NEMS-EIA","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","NEMS-EIA","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4564.102887,NA
99,"Economy-Wide Direct Emissions","NEMS-EIA","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,4007.489174,NA
99,"Economy-Wide Direct Emissions","NEMS-EIA","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,3904.675421,NA
99,"Economy-Wide Direct Emissions","NEMS-EIA","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","NEMS-EIA","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4611.531392,NA
99,"Economy-Wide Direct Emissions","NEMS-EIA","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,4436.179517,NA
99,"Economy-Wide Direct Emissions","NEMS-EIA","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,4318.532851,NA
99,"Economy-Wide Direct Emissions","NEMS-RHG","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","NEMS-RHG","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4617.66277995179,NA
99,"Economy-Wide Direct Emissions","NEMS-RHG","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,3731.42341620699,NA
99,"Economy-Wide Direct Emissions","NEMS-RHG","IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2035,3572.57563575272,NA
99,"Economy-Wide Direct Emissions","NEMS-RHG","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2021,5032.212819,NA
99,"Economy-Wide Direct Emissions","NEMS-RHG","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2025,4516.98988352657,NA
99,"Economy-Wide Direct Emissions","NEMS-RHG","No IRA","Economy-Wide Direct Emissions","Mt CO2/yr",2030,4267.33793080568,NA
