"model","scenario","unit","year","datasrc","variable","region","value","figure_type","figure_no","title_name","flip_sign","variable_rename","regions","models","years","scenarios","type","position","x","y","facet1","facet2","color","page_filter","scales","stagger"
"EPS-EI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",17.92885714,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"EPS-EI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Hydro|Average 2021-2035","United States",0.017785714,"stackbar",6,"Capacity Additions Alt",0,"Hydro","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"EPS-EI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Nuclear|Average 2021-2035","United States",0.214285714,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"EPS-EI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",49.60078571,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"EPS-EI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",8.579571429,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"EPS-EI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",42.16642857,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"EPS-EI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-14.76557143,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"EPS-EI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",-17.39042857,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"EPS-EI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","United States",-6.75,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"GCAM-CGS","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","United States",11.5693279,"stackbar",6,"Capacity Additions Alt",0,"Gas CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
