"model","scenario","unit","year","variable","region","value","figure_num"
"EPS-EI","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",602.7,2.6
"EPS-EI","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",336.702,2.6
"EPS-EI","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",339.282,2.6
"EPS-EI","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",308.897,2.6
"EPS-EI","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",669.569,2.6
"EPS-EI","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",385.676,2.6
"GCAM-CGS","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",679.6590548,2.6
"GCAM-CGS","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",445.5802983,2.6
"GCAM-CGS","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",594.2729955,2.6
"GCAM-CGS","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",437.1385189,2.6
"GCAM-CGS","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",763.1521786,2.6
"GCAM-CGS","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",445.8541138,2.6
"REGEN-EPRI","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",999.6662542,2.6
"REGEN-EPRI","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",500.0375196,2.6
"REGEN-EPRI","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",1062.419276,2.6
"REGEN-EPRI","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",309.2126285,2.6
"REGEN-EPRI","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",1155.621161,2.6
"REGEN-EPRI","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",950.8940704,2.6
"RIO-REPEAT","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",741,2.6
"RIO-REPEAT","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",370,2.6
"RIO-REPEAT","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",676,2.6
"RIO-REPEAT","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",324,2.6
