"model","scenario","unit","year","datasrc","variable","region","value","figure_type","figure_no","title_name","flip_sign","variable_rename","regions","models","years","scenarios","type","position","x","y","facet1","facet2","color","page_filter","scales"
"EPA-GHGI","Historic","Mt CO2/yr",2005,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",586,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2005,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1659,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2005,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",850.8,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2005,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",736.3,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2005,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1858.6,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2005,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2006,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",533.5,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2006,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1628.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2006,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",875.1,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2006,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",711.4,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
