"figure_num","model","scenario","variable","unit","label","year","value"
"E.7.Gas_energy","USREP-ReEDS","No IRA","Primary Energy","Quads","Gas",2025,28.53357468325
"E.7.Gas_energy","USREP-ReEDS","No IRA","Primary Energy","Quads","Gas",2030,27.927511612518
"E.7.Gas_energy","USREP-ReEDS","No IRA","Primary Energy","Quads","Gas",2035,28.09551763585
"E.7.Gas_energy","USREP-ReEDS","No IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","USREP-ReEDS","IRA","Primary Energy","Quads","Gas",2025,28.485925374648
"E.7.Gas_energy","USREP-ReEDS","IRA","Primary Energy","Quads","Gas",2030,25.007408869226
"E.7.Gas_energy","USREP-ReEDS","IRA","Primary Energy","Quads","Gas",2035,23.254349354768
"E.7.Gas_energy","USREP-ReEDS","IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","EPS-EI","No IRA","Primary Energy","Quads","Gas",2025,33.3014984679387
"E.7.Gas_energy","EPS-EI","No IRA","Primary Energy","Quads","Gas",2030,34.2134819945859
"E.7.Gas_energy","EPS-EI","No IRA","Primary Energy","Quads","Gas",2035,34.7352725693717
"E.7.Gas_energy","EPS-EI","No IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","EPS-EI","IRA","Primary Energy","Quads","Gas",2025,31.7759260246787
"E.7.Gas_energy","EPS-EI","IRA","Primary Energy","Quads","Gas",2030,27.1074103530719
"E.7.Gas_energy","EPS-EI","IRA","Primary Energy","Quads","Gas",2035,25.4349405632501
"E.7.Gas_energy","EPS-EI","IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","GCAM-CGS","No IRA","Primary Energy","Quads","Gas",2025,26.509852900434
"E.7.Gas_energy","GCAM-CGS","No IRA","Primary Energy","Quads","Gas",2030,26.0153594629061
"E.7.Gas_energy","GCAM-CGS","No IRA","Primary Energy","Quads","Gas",2035,27.1800777608441
"E.7.Gas_energy","GCAM-CGS","No IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","GCAM-CGS","IRA","Primary Energy","Quads","Gas",2025,26.1784844784294
"E.7.Gas_energy","GCAM-CGS","IRA","Primary Energy","Quads","Gas",2030,25.9702417944638
"E.7.Gas_energy","GCAM-CGS","IRA","Primary Energy","Quads","Gas",2035,25.7433264620041
"E.7.Gas_energy","GCAM-CGS","IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","GCAM-PNNL","No IRA","Primary Energy","Quads","Gas",2025,29.017588894
"E.7.Gas_energy","GCAM-PNNL","No IRA","Primary Energy","Quads","Gas",2030,30.540068468
"E.7.Gas_energy","GCAM-PNNL","No IRA","Primary Energy","Quads","Gas",2035,29.768805696
"E.7.Gas_energy","GCAM-PNNL","No IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","GCAM-PNNL","IRA","Primary Energy","Quads","Gas",2025,27.4635316597955
"E.7.Gas_energy","GCAM-PNNL","IRA","Primary Energy","Quads","Gas",2030,28.6016778107141
"E.7.Gas_energy","GCAM-PNNL","IRA","Primary Energy","Quads","Gas",2035,27.2799741643486
"E.7.Gas_energy","GCAM-PNNL","IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","MARKAL-NETL","No IRA","Primary Energy","Quads","Gas",2025,27.2532177193224
"E.7.Gas_energy","MARKAL-NETL","No IRA","Primary Energy","Quads","Gas",2030,27.6820599730534
"E.7.Gas_energy","MARKAL-NETL","No IRA","Primary Energy","Quads","Gas",2035,28.4719757046372
"E.7.Gas_energy","MARKAL-NETL","No IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","MARKAL-NETL","IRA","Primary Energy","Quads","Gas",2025,27.2238782492874
"E.7.Gas_energy","MARKAL-NETL","IRA","Primary Energy","Quads","Gas",2030,25.6227171714011
"E.7.Gas_energy","MARKAL-NETL","IRA","Primary Energy","Quads","Gas",2035,22.9419355949299
"E.7.Gas_energy","MARKAL-NETL","IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","NEMS-RHG","No IRA","Primary Energy","Quads","Gas",2025,29.3957230187927
"E.7.Gas_energy","NEMS-RHG","No IRA","Primary Energy","Quads","Gas",2030,29.696635583345
"E.7.Gas_energy","NEMS-RHG","No IRA","Primary Energy","Quads","Gas",2035,29.1378236772835
"E.7.Gas_energy","NEMS-RHG","No IRA","Primary Energy","Quads","Gas",2021,31.3420508597
"E.7.Gas_energy","NEMS-RHG","IRA","Primary Energy","Quads","Gas",2025,30.7722201548317
"E.7.Gas_energy","NEMS-RHG","IRA","Primary Energy","Quads","Gas",2030,26.4149648608624
"E.7.Gas_energy","NEMS-RHG","IRA","Primary Energy","Quads","Gas",2035,27.0232358735335
