"model","year","scenario","variable_rename","value","figure_num"
"USREP-ReEDS",2025,"IRA","Solar",85.9093998331202,"Ap.10.SolarGen"
"USREP-ReEDS",2030,"IRA","Solar",35.4357412230657,"Ap.10.SolarGen"
"USREP-ReEDS",2035,"IRA","Solar",39.1746768889891,"Ap.10.SolarGen"
"EPS-EI",2025,"IRA","Solar",39.3313786515099,"Ap.10.SolarGen"
"EPS-EI",2030,"IRA","Solar",99.354303790907,"Ap.10.SolarGen"
"EPS-EI",2035,"IRA","Solar",127.54708229014,"Ap.10.SolarGen"
"GCAM-CGS",2025,"IRA","Solar",29.4823512559117,"Ap.10.SolarGen"
"GCAM-CGS",2030,"IRA","Solar",53.8800590443496,"Ap.10.SolarGen"
"GCAM-CGS",2035,"IRA","Solar",67.0102414797845,"Ap.10.SolarGen"
"GCAM-PNNL",2025,"IRA","Solar",24.9337877995395,"Ap.10.SolarGen"
"GCAM-PNNL",2030,"IRA","Solar",21.3002682098461,"Ap.10.SolarGen"
"GCAM-PNNL",2035,"IRA","Solar",15.7814656336355,"Ap.10.SolarGen"
"Haiku-RFF",2025,"IRA","Solar",46.5385071310342,"Ap.10.SolarGen"
"Haiku-RFF",2030,"IRA","Solar",65.1788990486018,"Ap.10.SolarGen"
"Haiku-RFF",2035,"IRA","Solar",35.2480628613968,"Ap.10.SolarGen"
"IPM-NRDC",2025,"IRA","Solar",-5.85404027696502,"Ap.10.SolarGen"
"IPM-NRDC",2030,"IRA","Solar",10.9904610411843,"Ap.10.SolarGen"
"IPM-NRDC",2035,"IRA","Solar",18.9973353582929,"Ap.10.SolarGen"
"IPM-EPA",2030,"IRA","Solar",10.6669879447696,"Ap.10.SolarGen"
"IPM-EPA",2035,"IRA","Solar",21.310980171495,"Ap.10.SolarGen"
"MARKAL-NETL",2025,"IRA","Solar",-8.15745749546637,"Ap.10.SolarGen"
"MARKAL-NETL",2030,"IRA","Solar",-7.81549982013341,"Ap.10.SolarGen"
"MARKAL-NETL",2035,"IRA","Solar",-7.50117422212928,"Ap.10.SolarGen"
"NEMS-RHG",2025,"IRA","Solar",-24.4959854390456,"Ap.10.SolarGen"
"NEMS-RHG",2030,"IRA","Solar",42.5943880637407,"Ap.10.SolarGen"
