"figure_num","model","scenario","variable","unit","year","variable_rename","value"
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1990,"Other",13.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1990,"Aircraft",109.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1990,"LD Trucks",292.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1990,"Pipelines",11.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1990,"MHD Trucks",232.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1990,"Other",3.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1990,"Aircraft",77.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1990,"Passenger Cars",622.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1990,"Pipelines",36
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1990,"Other",38.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1990,"Water",46.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1991,"Other",12.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1991,"Aircraft",103.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1991,"LD Trucks",303.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1991,"Pipelines",10.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1991,"MHD Trucks",226.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1991,"Other",3.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1991,"Aircraft",68.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1991,"Passenger Cars",597.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1991,"Pipelines",32.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1991,"Other",36.4
