"year","variable_rename","model","alpha","No IRA","IRA","abs_dif","axe","scenario"
2030,"Nuclear","USREP-ReEDS",1,722.694001038333,707.557910953444,-15.1360900848889,1,"IRA"
2030,"Nuclear","EPS-EI",1,656.84501946,760.4133054,103.56828594,1,"IRA"
2030,"Nuclear","GCAM-CGS",1,747.503061893322,699.783266982461,-47.7197949108609,1,"IRA"
2030,"Nuclear","GCAM-PNNL",1,741.453408888889,741.453408888889,0,1,"IRA"
2030,"Nuclear","Haiku-RFF",1,668.189131848995,668.189131848995,0,1,"IRA"
2030,"Nuclear","IPM-NRDC",1,482.943697805062,642.560502040383,159.616804235321,1,"IRA"
2030,"Nuclear","IPM-EPA",1,595.675284762178,695.42890875653,99.7536239943524,1,"IRA"
2030,"Nuclear","MARKAL-NETL",1,755.886901375704,755.886901375704,0,1,"IRA"
2030,"Nuclear","NEMS-RHG",1,643.6720135776,715.4600546534,71.7880410758,1,"IRA"
2030,"Nuclear","NEMS-OP",1,630.1220145584,736.0406312434,105.918616685,1,"IRA"
2030,"Nuclear","REGEN-EPRI",1,738.528713395792,741.127414858133,2.59870146234152,1,"IRA"
2030,"Nuclear","RIO-REPEAT",1,753.501,752.5532,-0.947799999999916,1,"IRA"
2030,"Nuclear","ReEDS-NREL",1,722.694001024101,699.852913560426,-22.8410874636747,1,"IRA"
2030,"Nuclear","NEMS-EIA",1,725.5761875418,718.4481353756,-7.12805216620006,1,"IRA"
2035,"Nuclear","USREP-ReEDS",1,722.694001038333,684.001276063,-38.6927249753334,2,"IRA"
2035,"Nuclear","EPS-EI",1,603.14267146,39.27157171,-563.87109975,2,"IRA"
2035,"Nuclear","GCAM-CGS",1,747.313237096958,720.418459762683,-26.8947773342752,2,"IRA"
2035,"Nuclear","GCAM-PNNL",1,741.453408888889,741.453408888889,0,2,"IRA"
2035,"Nuclear","Haiku-RFF",1,530.099885616411,530.099885616411,0,2,"IRA"
2035,"Nuclear","IPM-NRDC",1,64.3043851582201,71.8498173662706,7.54543220805046,2,"IRA"
2035,"Nuclear","IPM-EPA",1,461.124738515234,625.87702606782,164.752287552585,2,"IRA"
2035,"Nuclear","MARKAL-NETL",1,755.886901375704,755.886901375704,0,2,"IRA"
2035,"Nuclear","NEMS-RHG",1,592.100621378,176.7717573188,-415.3288640592,2,"IRA"
2035,"Nuclear","NEMS-OP",1,566.4897166586,658.3330635644,91.8433469058001,2,"IRA"
2035,"Nuclear","REGEN-EPRI",1,741.845633539683,721.628453094105,-20.217180445578,2,"IRA"
2035,"Nuclear","RIO-REPEAT",1,747.8142,746.8664,-0.947799999999916,2,"IRA"
2035,"Nuclear","ReEDS-NREL",1,722.694001024101,685.098017494303,-37.5959835297973,2,"IRA"
2035,"Nuclear","NEMS-EIA",1,708.1948406624,663.7921697792,-44.4026708832,2,"IRA"
