"model","year","scenario","variable_rename","value","figure_num"
"USREP-ReEDS",2025,"IRA","Gas",-0.166993827906081,"Ap.7.Gas"
"USREP-ReEDS",2030,"IRA","Gas",-10.4560076236191,"Ap.7.Gas"
"USREP-ReEDS",2035,"IRA","Gas",-17.2311054874627,"Ap.7.Gas"
"EPS-EI",2025,"IRA","Gas",-4.58109248713426,"Ap.7.Gas"
"EPS-EI",2030,"IRA","Gas",-20.7697995842069,"Ap.7.Gas"
"EPS-EI",2035,"IRA","Gas",-26.7748928423505,"Ap.7.Gas"
"GCAM-CGS",2025,"IRA","Gas",-1.24998212943752,"Ap.7.Gas"
"GCAM-CGS",2030,"IRA","Gas",-0.173427042297836,"Ap.7.Gas"
"GCAM-CGS",2035,"IRA","Gas",-5.28604558599973,"Ap.7.Gas"
"GCAM-PNNL",2025,"IRA","Gas",-5.35556982312132,"Ap.7.Gas"
"GCAM-PNNL",2030,"IRA","Gas",-6.34704096789095,"Ap.7.Gas"
"GCAM-PNNL",2035,"IRA","Gas",-8.36053537742643,"Ap.7.Gas"
"MARKAL-NETL",2025,"IRA","Gas",-0.107655072348856,"Ap.7.Gas"
"MARKAL-NETL",2030,"IRA","Gas",-7.43926861739234,"Ap.7.Gas"
"MARKAL-NETL",2035,"IRA","Gas",-19.422748055829,"Ap.7.Gas"
"NEMS-RHG",2025,"IRA","Gas",4.68264425006504,"Ap.7.Gas"
"NEMS-RHG",2030,"IRA","Gas",-11.0506481811085,"Ap.7.Gas"
"NEMS-RHG",2035,"IRA","Gas",-7.25719195906178,"Ap.7.Gas"
"NEMS-OP",2022,"IRA","Gas",0.0314118488795367,"Ap.7.Gas"
"NEMS-OP",2023,"IRA","Gas",-0.555680111875556,"Ap.7.Gas"
"NEMS-OP",2024,"IRA","Gas",-1.9708678078655,"Ap.7.Gas"
"NEMS-OP",2025,"IRA","Gas",-3.80696022919337,"Ap.7.Gas"
"NEMS-OP",2026,"IRA","Gas",-4.87172562330662,"Ap.7.Gas"
"NEMS-OP",2027,"IRA","Gas",-5.472173210607,"Ap.7.Gas"
"NEMS-OP",2028,"IRA","Gas",-8.21802749512741,"Ap.7.Gas"
"NEMS-OP",2029,"IRA","Gas",-9.92720925956918,"Ap.7.Gas"
"NEMS-OP",2030,"IRA","Gas",-10.9157386858199,"Ap.7.Gas"
"NEMS-OP",2031,"IRA","Gas",-11.4972457946077,"Ap.7.Gas"
"NEMS-OP",2032,"IRA","Gas",-11.8367992403978,"Ap.7.Gas"
"NEMS-OP",2033,"IRA","Gas",-13.1031868534989,"Ap.7.Gas"
"NEMS-OP",2034,"IRA","Gas",-14.99552362101,"Ap.7.Gas"
"NEMS-OP",2035,"IRA","Gas",-15.1048281624335,"Ap.7.Gas"
"REGEN-EPRI",2025,"IRA","Gas",1.35841169485655,"Ap.7.Gas"
"REGEN-EPRI",2030,"IRA","Gas",1.26236780722511,"Ap.7.Gas"
"REGEN-EPRI",2035,"IRA","Gas",-15.3896529220764,"Ap.7.Gas"
"NEMS-EIA",2022,"IRA","Gas",0.00127473259996513,"Ap.7.Gas"
"NEMS-EIA",2023,"IRA","Gas",-0.302813125202939,"Ap.7.Gas"
"NEMS-EIA",2024,"IRA","Gas",0.0149849019308368,"Ap.7.Gas"
"NEMS-EIA",2025,"IRA","Gas",-1.57578821565637,"Ap.7.Gas"
"NEMS-EIA",2026,"IRA","Gas",-3.53394514438198,"Ap.7.Gas"
"NEMS-EIA",2027,"IRA","Gas",-5.79928044846421,"Ap.7.Gas"
"NEMS-EIA",2028,"IRA","Gas",-7.44042536625351,"Ap.7.Gas"
"NEMS-EIA",2029,"IRA","Gas",-8.55333951488595,"Ap.7.Gas"
"NEMS-EIA",2030,"IRA","Gas",-9.228628855843,"Ap.7.Gas"
"NEMS-EIA",2031,"IRA","Gas",-8.73202244791261,"Ap.7.Gas"
"NEMS-EIA",2032,"IRA","Gas",-8.01142533648169,"Ap.7.Gas"
"NEMS-EIA",2033,"IRA","Gas",-8.85365138229481,"Ap.7.Gas"
"NEMS-EIA",2034,"IRA","Gas",-9.62573975182169,"Ap.7.Gas"
"NEMS-EIA",2035,"IRA","Gas",-9.94435476765496,"Ap.7.Gas"
"USREP-ReEDS",2021,"Historic","Gas",0,"Ap.7.Gas"
"EPS-EI",2021,"Historic","Gas",0,"Ap.7.Gas"
"GCAM-CGS",2021,"Historic","Gas",0,"Ap.7.Gas"
"GCAM-PNNL",2021,"Historic","Gas",0,"Ap.7.Gas"
"MARKAL-NETL",2021,"Historic","Gas",0,"Ap.7.Gas"
"NEMS-RHG",2021,"Historic","Gas",0,"Ap.7.Gas"
"NEMS-OP",2021,"Historic","Gas",0,"Ap.7.Gas"
"REGEN-EPRI",2021,"Historic","Gas",0,"Ap.7.Gas"
"NEMS-EIA",2021,"Historic","Gas",0,"Ap.7.Gas"
