"year","variable_rename","value","alpha"
2005,"Coal",1982.8,1
2005,"Natural Gas",318.9,1
2005,"Oil",98,1
2005,"Other Sectors",3680.5,0.5
2006,"Coal",1952.7,1
2006,"Natural Gas",338,1
2006,"Oil",53.3,1
2006,"Other Sectors",3656.9,0.5
2007,"Coal",1986.2,1
2007,"Natural Gas",371.5,1
2007,"Oil",53,1
2007,"Other Sectors",3672.4,0.5
2008,"Coal",1958.4,1
2008,"Natural Gas",362.1,1
2008,"Oil",38.4,1
2008,"Other Sectors",3517.2,0.5
2009,"Coal",1740.2,1
2009,"Natural Gas",372.5,1
2009,"Oil",32.2,1
2009,"Other Sectors",3296.7,0.5
2010,"Coal",1827.2,1
2010,"Natural Gas",399.5,1
2010,"Oil",31.4,1
2010,"Other Sectors",3386.7,0.5
2011,"Coal",1722.4,1
2011,"Natural Gas",409.4,1
2011,"Oil",25.8,1
2011,"Other Sectors",3354.1,0.5
2012,"Coal",1511.7,1
2012,"Natural Gas",492.8,1
2012,"Oil",18.3,1
2012,"Other Sectors",3287.8,0.5
2013,"Coal",1571.3,1
2013,"Natural Gas",444.2,1
2013,"Oil",22.4,1
2013,"Other Sectors",3413.6,0.5
2014,"Coal",1568.6,1
2014,"Natural Gas",442.9,1
2014,"Oil",25.3,1
2014,"Other Sectors",3463.2,0.5
2015,"Coal",1351.4,1
2015,"Natural Gas",525.2,1
2015,"Oil",23.7,1
2015,"Other Sectors",3447.1,0.5
2016,"Coal",1242,1
2016,"Natural Gas",545,1
2016,"Oil",21.5,1
2016,"Other Sectors",3417.9,0.5
2017,"Coal",1207.1,1
2017,"Natural Gas",505.6,1
2017,"Oil",18.9,1
2017,"Other Sectors",3454.5,0.5
2018,"Coal",1152.9,1
2018,"Natural Gas",577.9,1
2018,"Oil",22.2,1
2018,"Other Sectors",3598.2,0.5
2019,"Coal",973.5,1
2019,"Natural Gas",616.6,1
2019,"Oil",16.2,1
2019,"Other Sectors",3630.6,0.5
2020,"Coal",788.2,1
2020,"Natural Gas",634.8,1
2020,"Oil",16.2,1
2020,"Other Sectors",3252.1,0.5
2021,"Coal",909.9,1
2021,"Natural Gas",612.9,1
2021,"Oil",17.7,1
2021,"Other Sectors",3467.6,0.5
