"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",-261.003092,"Ap.2.ElecEmis"
"USREP-ReEDS",2030,"IRA","CO2",-537.768644,"Ap.2.ElecEmis"
"USREP-ReEDS",2035,"IRA","CO2",-572.2751644,"Ap.2.ElecEmis"
"EPS-EI",2025,"IRA","CO2",-161.03,"Ap.2.ElecEmis"
"EPS-EI",2030,"IRA","CO2",-598.77,"Ap.2.ElecEmis"
"EPS-EI",2035,"IRA","CO2",-861.988,"Ap.2.ElecEmis"
"GCAM-CGS",2025,"IRA","CO2",-324.077699,"Ap.2.ElecEmis"
"GCAM-CGS",2030,"IRA","CO2",-595.2512282,"Ap.2.ElecEmis"
"GCAM-CGS",2035,"IRA","CO2",-847.5349877,"Ap.2.ElecEmis"
"GCAM-PNNL",2025,"IRA","CO2",-209.61947929442,"Ap.2.ElecEmis"
"GCAM-PNNL",2030,"IRA","CO2",-480.19869489124,"Ap.2.ElecEmis"
"GCAM-PNNL",2035,"IRA","CO2",-538.097269614799,"Ap.2.ElecEmis"
"Haiku-RFF",2025,"IRA","CO2",-188.696797,"Ap.2.ElecEmis"
"Haiku-RFF",2030,"IRA","CO2",-429.9189205,"Ap.2.ElecEmis"
"Haiku-RFF",2035,"IRA","CO2",-406.5623316,"Ap.2.ElecEmis"
"IPM-NRDC",2025,"IRA","CO2",67.372746,"Ap.2.ElecEmis"
"IPM-NRDC",2030,"IRA","CO2",-248.5331304,"Ap.2.ElecEmis"
"IPM-NRDC",2035,"IRA","CO2",-307.3720394,"Ap.2.ElecEmis"
"IPM-EPA",2025,"IRA","CO2",67.372746,"Ap.2.ElecEmis"
"IPM-EPA",2030,"IRA","CO2",-331.86348,"Ap.2.ElecEmis"
"IPM-EPA",2035,"IRA","CO2",-638.9885883,"Ap.2.ElecEmis"
"MARKAL-NETL",2025,"IRA","CO2",32.1700000000001,"Ap.2.ElecEmis"
"MARKAL-NETL",2030,"IRA","CO2",-146.92,"Ap.2.ElecEmis"
"MARKAL-NETL",2035,"IRA","CO2",-680.65,"Ap.2.ElecEmis"
"NEMS-RHG",2025,"IRA","CO2",104.231357,"Ap.2.ElecEmis"
"NEMS-RHG",2030,"IRA","CO2",-496.7787253,"Ap.2.ElecEmis"
"NEMS-RHG",2035,"IRA","CO2",-317.7086384,"Ap.2.ElecEmis"
"OP-NEMS",2022,"IRA","CO2",0.0845950000000357,"Ap.2.ElecEmis"
"OP-NEMS",2023,"IRA","CO2",-0.0847169999999551,"Ap.2.ElecEmis"
"OP-NEMS",2024,"IRA","CO2",-20.6796879999999,"Ap.2.ElecEmis"
"OP-NEMS",2025,"IRA","CO2",-61.9614260000001,"Ap.2.ElecEmis"
"OP-NEMS",2026,"IRA","CO2",-100.798706,"Ap.2.ElecEmis"
"OP-NEMS",2027,"IRA","CO2",-146.770325,"Ap.2.ElecEmis"
"OP-NEMS",2028,"IRA","CO2",-214.7099,"Ap.2.ElecEmis"
"OP-NEMS",2029,"IRA","CO2",-292.688538,"Ap.2.ElecEmis"
