"figure_num","model","scenario","variable","unit","label","year","value"
"E.2.ElecEmis","USREP-ReEDS","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1324.274957
"E.2.ElecEmis","USREP-ReEDS","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1154.603142
"E.2.ElecEmis","USREP-ReEDS","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1060.287391
"E.2.ElecEmis","USREP-ReEDS","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","USREP-ReEDS","IRA","Emissions","Mt CO2/yr","Electricity",2025,1063.271865
"E.2.ElecEmis","USREP-ReEDS","IRA","Emissions","Mt CO2/yr","Electricity",2030,616.834498
"E.2.ElecEmis","USREP-ReEDS","IRA","Emissions","Mt CO2/yr","Electricity",2035,488.0122266
"E.2.ElecEmis","USREP-ReEDS","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","EPS-EI","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1350.69
"E.2.ElecEmis","EPS-EI","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1201.47
"E.2.ElecEmis","EPS-EI","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1198.69
"E.2.ElecEmis","EPS-EI","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","EPS-EI","IRA","Emissions","Mt CO2/yr","Electricity",2025,1189.66
"E.2.ElecEmis","EPS-EI","IRA","Emissions","Mt CO2/yr","Electricity",2030,602.7
"E.2.ElecEmis","EPS-EI","IRA","Emissions","Mt CO2/yr","Electricity",2035,336.702
"E.2.ElecEmis","EPS-EI","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","GCAM-CGS","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1325.31758286476
"E.2.ElecEmis","GCAM-CGS","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1274.91028267317
"E.2.ElecEmis","GCAM-CGS","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1293.1152861035
"E.2.ElecEmis","GCAM-CGS","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Electricity",2025,1001.23988404397
"E.2.ElecEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Electricity",2030,679.659054813217
"E.2.ElecEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Electricity",2035,445.580298326782
"E.2.ElecEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1283.991
"E.2.ElecEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1234.722
"E.2.ElecEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1182.894
"E.2.ElecEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Electricity",2025,1160.58110564697
"E.2.ElecEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Electricity",2030,831.998710072543
"E.2.ElecEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Electricity",2035,784.368180921919
"E.2.ElecEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","Haiku-RFF","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1394.14921935611
"E.2.ElecEmis","Haiku-RFF","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1282.5776456571
"E.2.ElecEmis","Haiku-RFF","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1174.26339683437
"E.2.ElecEmis","Haiku-RFF","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","Haiku-RFF","IRA","Emissions","Mt CO2/yr","Electricity",2025,1205.45242155223
"E.2.ElecEmis","Haiku-RFF","IRA","Emissions","Mt CO2/yr","Electricity",2030,852.658725492053
"E.2.ElecEmis","Haiku-RFF","IRA","Emissions","Mt CO2/yr","Electricity",2035,767.701065402758
"E.2.ElecEmis","Haiku-RFF","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","IPM-NRDC","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1109.41619281777
"E.2.ElecEmis","IPM-NRDC","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1075.92232861268
"E.2.ElecEmis","IPM-NRDC","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1079.88005163251
"E.2.ElecEmis","IPM-NRDC","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","IPM-NRDC","IRA","Emissions","Mt CO2/yr","Electricity",2025,1176.7889391169
"E.2.ElecEmis","IPM-NRDC","IRA","Emissions","Mt CO2/yr","Electricity",2030,827.389198560903
"E.2.ElecEmis","IPM-NRDC","IRA","Emissions","Mt CO2/yr","Electricity",2035,772.508012550513
"E.2.ElecEmis","IPM-NRDC","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","IPM-EPA","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1303.58284422178
"E.2.ElecEmis","IPM-EPA","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1247.28769086048
"E.2.ElecEmis","IPM-EPA","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","IPM-EPA","IRA","Emissions","Mt CO2/yr","Electricity",2030,971.719363965523
"E.2.ElecEmis","IPM-EPA","IRA","Emissions","Mt CO2/yr","Electricity",2035,608.299102727081
"E.2.ElecEmis","IPM-EPA","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1377.84
"E.2.ElecEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1379.59
"E.2.ElecEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1430.05
"E.2.ElecEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Electricity",2025,1410.01
"E.2.ElecEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Electricity",2030,1232.67
"E.2.ElecEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Electricity",2035,749.4
