"figure_num","model","scenario","variable","unit","year","variable_rename","value"
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2005,"Other",38.8555732006643
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2005,"Coal",2012.82933778064
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2005,"Natural Gas",760.943730093552
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2005,"Renewables",14.6914259775724
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2005,"Renewables",270.31538513614
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2005,"Nuclear",781.969384635276
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2005,"Oil",122.222362901536
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2005,"Other",28.8839097340554
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2005,"Renewables",0.550281939587268
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2005,"Renewables",17.8101621435061
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2006,"Other",38.7612544154513
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2006,"Coal",1990.46791224501
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2006,"Natural Gas",816.423041478544
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2006,"Renewables",14.5677125528824
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2006,"Renewables",289.240135298733
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2006,"Nuclear",787.201542130759
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2006,"Oil",64.1650205537111
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2006,"Other",30.2746756448634
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2006,"Renewables",0.507695086577532
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2006,"Renewables",26.5885595772892
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2007,"Other",39.0131767227686
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2007,"Coal",2016.41179776576
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2007,"Natural Gas",896.570322201751
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2007,"Renewables",14.6368952172564
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2007,"Renewables",247.504599358312
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2007,"Nuclear",806.407242025898
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2007,"Oil",65.7375505730905
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2007,"Other",29.9772571032689
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2007,"Renewables",0.61177977083643
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2007,"Renewables",34.4491788849508
