"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","Nuclear",-0.168514919274476
"USREP-ReEDS",2030,"IRA","Nuclear",-2.0943981910936
"USREP-ReEDS",2035,"IRA","Nuclear",-5.35395685030474
"EPS-EI",2025,"IRA","Nuclear",1.55244299749238
"EPS-EI",2030,"IRA","Nuclear",15.7675376796104
"EPS-EI",2035,"IRA","Nuclear",-93.4888420985143
"GCAM-CGS",2025,"IRA","Nuclear",-5.14452685109202
"GCAM-CGS",2030,"IRA","Nuclear",-6.38389290073779
"GCAM-CGS",2035,"IRA","Nuclear",-3.59886269086654
"GCAM-PNNL",2025,"IRA","Nuclear",0
"GCAM-PNNL",2030,"IRA","Nuclear",0
"GCAM-PNNL",2035,"IRA","Nuclear",0
"Haiku-RFF",2025,"IRA","Nuclear",0
"Haiku-RFF",2030,"IRA","Nuclear",0
"Haiku-RFF",2035,"IRA","Nuclear",0
"IPM-NRDC",2025,"IRA","Nuclear",1.1301293289216
"IPM-NRDC",2030,"IRA","Nuclear",33.0508100856017
"IPM-NRDC",2035,"IRA","Nuclear",11.7339313122611
"IPM-EPA",2030,"IRA","Nuclear",16.746309016379
"IPM-EPA",2035,"IRA","Nuclear",35.7283558543903
"MARKAL-NETL",2025,"IRA","Nuclear",0
"MARKAL-NETL",2030,"IRA","Nuclear",0
"MARKAL-NETL",2035,"IRA","Nuclear",0
"NEMS-RHG",2025,"IRA","Nuclear",-0.000897813366951272
"NEMS-RHG",2030,"IRA","Nuclear",11.1528914839683
"NEMS-RHG",2035,"IRA","Nuclear",-70.1449802547565
"OP-NEMS",2022,"IRA","Nuclear",0
"OP-NEMS",2023,"IRA","Nuclear",-7.76595282525605e-06
"OP-NEMS",2024,"IRA","Nuclear",0
"OP-NEMS",2025,"IRA","Nuclear",-7.8027465599817e-06
"OP-NEMS",2026,"IRA","Nuclear",-7.88791194583638e-06
"OP-NEMS",2027,"IRA","Nuclear",1.88029929787046
"OP-NEMS",2028,"IRA","Nuclear",9.8718265469381
"OP-NEMS",2029,"IRA","Nuclear",14.0117533532427
"OP-NEMS",2030,"IRA","Nuclear",18.320929417313
"OP-NEMS",2031,"IRA","Nuclear",20.9012681894868
"OP-NEMS",2032,"IRA","Nuclear",22.5740758842851
"OP-NEMS",2033,"IRA","Nuclear",25.7789812641301
"OP-NEMS",2034,"IRA","Nuclear",25.9504200685533
"OP-NEMS",2035,"IRA","Nuclear",19.8039940270516
"REGEN-EPRI",2025,"IRA","Nuclear",0.67693128988624
"REGEN-EPRI",2030,"IRA","Nuclear",0.351875482211383
"REGEN-EPRI",2035,"IRA","Nuclear",-2.7252543406154
"RIO-REPEAT",2025,"IRA","Nuclear",-0.0624609618988359
"RIO-REPEAT",2030,"IRA","Nuclear",-0.125786163522013
"RIO-REPEAT",2035,"IRA","Nuclear",-0.126742712294026
"ReEDS-NREL",2025,"IRA","Nuclear",-0.0137573979553385
"ReEDS-NREL",2030,"IRA","Nuclear",-3.16054754232308
"ReEDS-NREL",2035,"IRA","Nuclear",-5.20219946711508
"AEO.2023",2022,"IRA","Nuclear",-7.90171369446924e-06
"AEO.2023",2023,"IRA","Nuclear",0
"AEO.2023",2024,"IRA","Nuclear",0.000185583465461825
"AEO.2023",2025,"IRA","Nuclear",0.000124895255937396
"AEO.2023",2026,"IRA","Nuclear",0.000346593879640977
"AEO.2023",2027,"IRA","Nuclear",-0.00141825957373776
"AEO.2023",2028,"IRA","Nuclear",0.002065085714964
"AEO.2023",2029,"IRA","Nuclear",0.000462420357427717
"AEO.2023",2030,"IRA","Nuclear",-0.982398856052513
"AEO.2023",2031,"IRA","Nuclear",-0.981737229185131
"AEO.2023",2032,"IRA","Nuclear",0.140782654853622
"AEO.2023",2033,"IRA","Nuclear",-5.4310569059316
"AEO.2023",2034,"IRA","Nuclear",-5.15524207186424
"AEO.2023",2035,"IRA","Nuclear",-6.26983823288921
"USREP-ReEDS",2021,"Historic","Nuclear",0
"EPS-EI",2021,"Historic","Nuclear",0
"GCAM-CGS",2021,"Historic","Nuclear",0
"GCAM-PNNL",2021,"Historic","Nuclear",0
"Haiku-RFF",2021,"Historic","Nuclear",0
"IPM-NRDC",2021,"Historic","Nuclear",0
"IPM-EPA",2021,"Historic","Nuclear",0
"MARKAL-NETL",2021,"Historic","Nuclear",0
"NEMS-RHG",2021,"Historic","Nuclear",0
"OP-NEMS",2021,"Historic","Nuclear",0
"REGEN-EPRI",2021,"Historic","Nuclear",0
"RIO-REPEAT",2021,"Historic","Nuclear",0
"ReEDS-NREL",2021,"Historic","Nuclear",0
"AEO.2023",2021,"Historic","Nuclear",0
