"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",9.21992729399994,"Ap.3.TranEmis"
"USREP-ReEDS",2030,"IRA","CO2",-22.1888549499999,"Ap.3.TranEmis"
"USREP-ReEDS",2035,"IRA","CO2",-69.7264007500003,"Ap.3.TranEmis"
"EPS-EI",2025,"IRA","CO2",-3.17827980000015,"Ap.3.TranEmis"
"EPS-EI",2030,"IRA","CO2",-44.2312505,"Ap.3.TranEmis"
"EPS-EI",2035,"IRA","CO2",-109.40736591,"Ap.3.TranEmis"
"GCAM-CGS",2025,"IRA","CO2",-52.97456571,"Ap.3.TranEmis"
"GCAM-CGS",2030,"IRA","CO2",-107.72516402,"Ap.3.TranEmis"
"GCAM-CGS",2035,"IRA","CO2",-52.40736887,"Ap.3.TranEmis"
"GCAM-PNNL",2025,"IRA","CO2",-10.5897763708344,"Ap.3.TranEmis"
"GCAM-PNNL",2030,"IRA","CO2",-56.3907843441168,"Ap.3.TranEmis"
"GCAM-PNNL",2035,"IRA","CO2",-93.7684143481677,"Ap.3.TranEmis"
"MARKAL-NETL",2025,"IRA","CO2",4.77502090000007,"Ap.3.TranEmis"
"MARKAL-NETL",2030,"IRA","CO2",-15.1599840000001,"Ap.3.TranEmis"
"MARKAL-NETL",2035,"IRA","CO2",-74.1637806699998,"Ap.3.TranEmis"
"NEMS-RHG",2025,"IRA","CO2",1.503760134,"Ap.3.TranEmis"
"NEMS-RHG",2030,"IRA","CO2",-24.5922704699999,"Ap.3.TranEmis"
"NEMS-RHG",2035,"IRA","CO2",-36.3584116899999,"Ap.3.TranEmis"
"NEMS-OP",2022,"IRA","CO2",-0.0623779999998533,"Ap.3.TranEmis"
"NEMS-OP",2023,"IRA","CO2",-0.971557999999959,"Ap.3.TranEmis"
"NEMS-OP",2024,"IRA","CO2",-4.67358400000012,"Ap.3.TranEmis"
"NEMS-OP",2025,"IRA","CO2",-2.50744699999996,"Ap.3.TranEmis"
"NEMS-OP",2026,"IRA","CO2",-5.32336400000008,"Ap.3.TranEmis"
"NEMS-OP",2027,"IRA","CO2",-9.60009799999989,"Ap.3.TranEmis"
"NEMS-OP",2028,"IRA","CO2",-16.8684089999999,"Ap.3.TranEmis"
"NEMS-OP",2029,"IRA","CO2",-26.4019780000001,"Ap.3.TranEmis"
"NEMS-OP",2030,"IRA","CO2",-38.399048,"Ap.3.TranEmis"
"NEMS-OP",2031,"IRA","CO2",-51.4288329999999,"Ap.3.TranEmis"
"NEMS-OP",2032,"IRA","CO2",-64.7126470000001,"Ap.3.TranEmis"
"NEMS-OP",2033,"IRA","CO2",-75.9429929999999,"Ap.3.TranEmis"
"NEMS-OP",2034,"IRA","CO2",-85.4415280000001,"Ap.3.TranEmis"
"NEMS-OP",2035,"IRA","CO2",-92.118774,"Ap.3.TranEmis"
"REGEN-EPRI",2025,"IRA","CO2",1.52649528999973,"Ap.3.TranEmis"
"REGEN-EPRI",2030,"IRA","CO2",-26.5206619100002,"Ap.3.TranEmis"
"REGEN-EPRI",2035,"IRA","CO2",-96.70808029,"Ap.3.TranEmis"
"RIO-REPEAT",2025,"IRA","CO2",-9.38433007000003,"Ap.3.TranEmis"
"RIO-REPEAT",2030,"IRA","CO2",-79.2065875599999,"Ap.3.TranEmis"
"RIO-REPEAT",2035,"IRA","CO2",-241.20431448,"Ap.3.TranEmis"
"NEMS-EIA",2022,"IRA","CO2",-0.181274999999914,"Ap.3.TranEmis"
"NEMS-EIA",2023,"IRA","CO2",-7.43066399999998,"Ap.3.TranEmis"
"NEMS-EIA",2024,"IRA","CO2",-10.3139650000001,"Ap.3.TranEmis"
"NEMS-EIA",2025,"IRA","CO2",-9.17993200000001,"Ap.3.TranEmis"
"NEMS-EIA",2026,"IRA","CO2",-13.1556399999999,"Ap.3.TranEmis"
"NEMS-EIA",2027,"IRA","CO2",-17.441284,"Ap.3.TranEmis"
"NEMS-EIA",2028,"IRA","CO2",-11.811768,"Ap.3.TranEmis"
"NEMS-EIA",2029,"IRA","CO2",-14.040039,"Ap.3.TranEmis"
"NEMS-EIA",2030,"IRA","CO2",-15.057495,"Ap.3.TranEmis"
"NEMS-EIA",2031,"IRA","CO2",-15.1511229999999,"Ap.3.TranEmis"
"NEMS-EIA",2032,"IRA","CO2",-14.9858399999998,"Ap.3.TranEmis"
"NEMS-EIA",2033,"IRA","CO2",-16.503418,"Ap.3.TranEmis"
"NEMS-EIA",2034,"IRA","CO2",-19.3535160000001,"Ap.3.TranEmis"
"NEMS-EIA",2035,"IRA","CO2",-22.6403809999999,"Ap.3.TranEmis"
"USREP-ReEDS",2021,"Historic","CO2",0,"Ap.3.TranEmis"
"EPS-EI",2021,"Historic","CO2",0,"Ap.3.TranEmis"
"GCAM-CGS",2021,"Historic","CO2",0,"Ap.3.TranEmis"
"GCAM-PNNL",2021,"Historic","CO2",0,"Ap.3.TranEmis"
"MARKAL-NETL",2021,"Historic","CO2",0,"Ap.3.TranEmis"
"NEMS-RHG",2021,"Historic","CO2",0,"Ap.3.TranEmis"
"NEMS-OP",2021,"Historic","CO2",0,"Ap.3.TranEmis"
"REGEN-EPRI",2021,"Historic","CO2",0,"Ap.3.TranEmis"
"RIO-REPEAT",2021,"Historic","CO2",0,"Ap.3.TranEmis"
"NEMS-EIA",2021,"Historic","CO2",0,"Ap.3.TranEmis"
