"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",-100.85587088,"F.5.IndEmis"
"USREP-ReEDS",2030,"IRA","CO2",-184.78613394,"F.5.IndEmis"
"USREP-ReEDS",2035,"IRA","CO2",-145.31434167,"F.5.IndEmis"
"EPS-EI",2025,"IRA","CO2",-16.901702638123,"F.5.IndEmis"
"EPS-EI",2030,"IRA","CO2",-166.984480856076,"F.5.IndEmis"
"EPS-EI",2035,"IRA","CO2",-291.057464428369,"F.5.IndEmis"
"GCAM-CGS",2025,"IRA","CO2",-169.710978948868,"F.5.IndEmis"
"GCAM-CGS",2030,"IRA","CO2",-312.716597995288,"F.5.IndEmis"
"GCAM-CGS",2035,"IRA","CO2",-358.64162799956,"F.5.IndEmis"
"GCAM-PNNL",2025,"IRA","CO2",-37.6372035259853,"F.5.IndEmis"
"GCAM-PNNL",2030,"IRA","CO2",-96.5062614624223,"F.5.IndEmis"
"GCAM-PNNL",2035,"IRA","CO2",-94.6632149232404,"F.5.IndEmis"
"MARKAL-NETL",2025,"IRA","CO2",1.71923198934905,"F.5.IndEmis"
"MARKAL-NETL",2030,"IRA","CO2",-21.4782441686739,"F.5.IndEmis"
"MARKAL-NETL",2035,"IRA","CO2",-145.719121656621,"F.5.IndEmis"
"NEMS-RHG",2025,"IRA","CO2",28.3501017759122,"F.5.IndEmis"
"NEMS-RHG",2030,"IRA","CO2",-133.057622225897,"F.5.IndEmis"
"NEMS-RHG",2035,"IRA","CO2",-205.082596185466,"F.5.IndEmis"
"NEMS-OP",2022,"IRA","CO2",0.0527340000001004,"F.5.IndEmis"
"NEMS-OP",2023,"IRA","CO2",0.888672000000042,"F.5.IndEmis"
"NEMS-OP",2024,"IRA","CO2",-5.11560000000009,"F.5.IndEmis"
"NEMS-OP",2025,"IRA","CO2",-27.9307860000001,"F.5.IndEmis"
"NEMS-OP",2026,"IRA","CO2",-41.731567,"F.5.IndEmis"
"NEMS-OP",2027,"IRA","CO2",-60.5557860000001,"F.5.IndEmis"
"NEMS-OP",2028,"IRA","CO2",-91.3560790000001,"F.5.IndEmis"
"NEMS-OP",2029,"IRA","CO2",-118.047242,"F.5.IndEmis"
"NEMS-OP",2030,"IRA","CO2",-134.962891,"F.5.IndEmis"
"NEMS-OP",2031,"IRA","CO2",-144.806763,"F.5.IndEmis"
"NEMS-OP",2032,"IRA","CO2",-152.118286,"F.5.IndEmis"
"NEMS-OP",2033,"IRA","CO2",-176.784057,"F.5.IndEmis"
"NEMS-OP",2034,"IRA","CO2",-178.994629,"F.5.IndEmis"
"NEMS-OP",2035,"IRA","CO2",-177.785645,"F.5.IndEmis"
"REGEN-EPRI",2025,"IRA","CO2",-15.8043525866531,"F.5.IndEmis"
"REGEN-EPRI",2030,"IRA","CO2",-63.201274365133,"F.5.IndEmis"
"REGEN-EPRI",2035,"IRA","CO2",-261.379898494281,"F.5.IndEmis"
"RIO-REPEAT",2025,"IRA","CO2",-32.956653307456,"F.5.IndEmis"
"RIO-REPEAT",2030,"IRA","CO2",-158.215849372713,"F.5.IndEmis"
"RIO-REPEAT",2035,"IRA","CO2",-332.395707596052,"F.5.IndEmis"
"USREP-ReEDS",2021,"Historic","CO2",0,"F.5.IndEmis"
"EPS-EI",2021,"Historic","CO2",0,"F.5.IndEmis"
"GCAM-CGS",2021,"Historic","CO2",0,"F.5.IndEmis"
"GCAM-PNNL",2021,"Historic","CO2",0,"F.5.IndEmis"
"MARKAL-NETL",2021,"Historic","CO2",0,"F.5.IndEmis"
"NEMS-RHG",2021,"Historic","CO2",0,"F.5.IndEmis"
"NEMS-OP",2021,"Historic","CO2",0,"F.5.IndEmis"
"REGEN-EPRI",2021,"Historic","CO2",0,"F.5.IndEmis"
"RIO-REPEAT",2021,"Historic","CO2",0,"F.5.IndEmis"
