"figure_num","model","scenario","variable","unit","year","variable_rename","value"
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2005,"Coal",22.796131227058
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2006,"Coal",22.446754536934
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2007,"Coal",22.74905508155
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2008,"Coal",22.387032616354
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2009,"Coal",19.690849319624
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2010,"Coal",20.833591676786
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2011,"Coal",19.657428924868
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2012,"Coal",17.377920099022
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2013,"Coal",18.038307170296
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2014,"Coal",17.997306906166
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2015,"Coal",15.54858914714
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2016,"Coal",14.225648039974
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2017,"Coal",13.837215051954
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2018,"Coal",13.251292636442
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2019,"Coal",11.315390607094
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2020,"Coal",9.1809431626752
1.4,"EIA","Historic","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"EPS-EI","IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"EPS-EI","IRA","Primary Energy|Coal","Quads",2025,"Coal",7.0044679763716
1.4,"EPS-EI","IRA","Primary Energy|Coal","Quads",2030,"Coal",3.004014548164
1.4,"EPS-EI","IRA","Primary Energy|Coal","Quads",2035,"Coal",1.1840499824062
1.4,"EPS-EI","No IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"EPS-EI","No IRA","Primary Energy|Coal","Quads",2025,"Coal",7.9731879781498
1.4,"EPS-EI","No IRA","Primary Energy|Coal","Quads",2030,"Coal",5.9700871610128
1.4,"EPS-EI","No IRA","Primary Energy|Coal","Quads",2035,"Coal",5.6914131947148
1.4,"GCAM-CGS","IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"GCAM-CGS","IRA","Primary Energy|Coal","Quads",2025,"Coal",5.8189944163736
1.4,"GCAM-CGS","IRA","Primary Energy|Coal","Quads",2030,"Coal",3.3032199542566
1.4,"GCAM-CGS","IRA","Primary Energy|Coal","Quads",2035,"Coal",1.3954724234276
1.4,"GCAM-CGS","No IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"GCAM-CGS","No IRA","Primary Energy|Coal","Quads",2025,"Coal",8.2574053470468
1.4,"GCAM-CGS","No IRA","Primary Energy|Coal","Quads",2030,"Coal",8.017750907796
1.4,"GCAM-CGS","No IRA","Primary Energy|Coal","Quads",2035,"Coal",7.6784205450904
1.4,"GCAM-PNNL","IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"GCAM-PNNL","IRA","Primary Energy|Coal","Quads",2025,"Coal",6.30988477666059
1.4,"GCAM-PNNL","IRA","Primary Energy|Coal","Quads",2030,"Coal",4.78438293863347
1.4,"GCAM-PNNL","IRA","Primary Energy|Coal","Quads",2035,"Coal",5.08124135808986
1.4,"GCAM-PNNL","No IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"GCAM-PNNL","No IRA","Primary Energy|Coal","Quads",2025,"Coal",6.7526456466
1.4,"GCAM-PNNL","No IRA","Primary Energy|Coal","Quads",2030,"Coal",5.743487918
1.4,"GCAM-PNNL","No IRA","Primary Energy|Coal","Quads",2035,"Coal",5.1068923612
1.4,"MARKAL-NETL","IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"MARKAL-NETL","IRA","Primary Energy|Coal","Quads",2025,"Coal",16.36323443118
1.4,"MARKAL-NETL","IRA","Primary Energy|Coal","Quads",2030,"Coal",16.87802512963
1.4,"MARKAL-NETL","IRA","Primary Energy|Coal","Quads",2035,"Coal",18.856819383556
1.4,"MARKAL-NETL","No IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"MARKAL-NETL","No IRA","Primary Energy|Coal","Quads",2025,"Coal",14.700784454552
1.4,"MARKAL-NETL","No IRA","Primary Energy|Coal","Quads",2030,"Coal",13.699912535722
1.4,"MARKAL-NETL","No IRA","Primary Energy|Coal","Quads",2035,"Coal",12.963545835688
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2025,"Coal",8.64630675990106
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2030,"Coal",4.33517682399316
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2035,"Coal",4.23307529917587
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2022,"Coal",9.69441388198781
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2023,"Coal",9.04048092540596
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2024,"Coal",9.39934925522498
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2026,"Coal",7.51931000496837
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2027,"Coal",6.49484077287037
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2028,"Coal",5.53267625080489
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2029,"Coal",4.78605072561626
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2031,"Coal",4.2660801455706
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2032,"Coal",4.27906408514306
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2033,"Coal",4.38192160644193
1.4,"NEMS-EIA","IRA","Primary Energy|Coal","Quads",2034,"Coal",4.27628909805791
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2025,"Coal",8.68282658993698
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2030,"Coal",6.94282668793421
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2035,"Coal",6.50886670759336
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2022,"Coal",9.69727986864945
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2023,"Coal",9.08387672344097
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2024,"Coal",9.38588331789574
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2026,"Coal",8.11236024489971
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2027,"Coal",7.70775312794999
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2028,"Coal",7.37924865681692
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2029,"Coal",7.18544855876677
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2031,"Coal",6.82615823091174
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2032,"Coal",6.77649146206196
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2033,"Coal",6.73737564410782
1.4,"NEMS-EIA","No IRA","Primary Energy|Coal","Quads",2034,"Coal",6.62171618238946
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2025,"Coal",7.5648387930764
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2030,"Coal",3.89954585142914
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2035,"Coal",2.33153714897561
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2022,"Coal",10.4877971895647
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2023,"Coal",9.95513566858297
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2024,"Coal",8.55549418254476
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2026,"Coal",6.73296066465523
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2027,"Coal",6.00956103137279
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2028,"Coal",5.27846743389823
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2029,"Coal",4.49966105847997
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2031,"Coal",3.68707084029245
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2032,"Coal",3.57064138215767
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2033,"Coal",3.10529654788261
1.4,"NEMS-OP","IRA","Primary Energy|Coal","Quads",2034,"Coal",2.73264728220036
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2025,"Coal",7.79938370149932
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2030,"Coal",6.32688255455155
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2035,"Coal",5.5986739436502
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2022,"Coal",10.489584181248
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2023,"Coal",9.84395118603796
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2024,"Coal",8.45396665505607
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2026,"Coal",7.37437567949586
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2027,"Coal",7.20813345319078
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2028,"Coal",6.90971884201885
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2029,"Coal",6.53563858299647
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2031,"Coal",6.40567418785358
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2032,"Coal",6.33300152607373
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2033,"Coal",6.26543284053985
1.4,"NEMS-OP","No IRA","Primary Energy|Coal","Quads",2034,"Coal",5.88716960098516
1.4,"NEMS-RHG","IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"NEMS-RHG","IRA","Primary Energy|Coal","Quads",2025,"Coal",7.2504780335358
1.4,"NEMS-RHG","IRA","Primary Energy|Coal","Quads",2030,"Coal",2.351145530748
1.4,"NEMS-RHG","IRA","Primary Energy|Coal","Quads",2035,"Coal",2.9753032560048
1.4,"NEMS-RHG","No IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"NEMS-RHG","No IRA","Primary Energy|Coal","Quads",2025,"Coal",6.958539306733
1.4,"NEMS-RHG","No IRA","Primary Energy|Coal","Quads",2030,"Coal",5.8148109655524
1.4,"NEMS-RHG","No IRA","Primary Energy|Coal","Quads",2035,"Coal",5.3919136047714
1.4,"REGEN-EPRI","IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"REGEN-EPRI","IRA","Primary Energy|Coal","Quads",2025,"Coal",10.399812148586
1.4,"REGEN-EPRI","IRA","Primary Energy|Coal","Quads",2030,"Coal",8.5998446596174
1.4,"REGEN-EPRI","IRA","Primary Energy|Coal","Quads",2035,"Coal",5.1999060733452
1.4,"REGEN-EPRI","No IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"REGEN-EPRI","No IRA","Primary Energy|Coal","Quads",2025,"Coal",10.269814497558
1.4,"REGEN-EPRI","No IRA","Primary Energy|Coal","Quads",2030,"Coal",8.0498545941492
1.4,"REGEN-EPRI","No IRA","Primary Energy|Coal","Quads",2035,"Coal",7.2198695860368
1.4,"USREP-ReEDS","IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"USREP-ReEDS","IRA","Primary Energy|Coal","Quads",2025,"Coal",7.287770313558
1.4,"USREP-ReEDS","IRA","Primary Energy|Coal","Quads",2030,"Coal",3.8499629469658
1.4,"USREP-ReEDS","IRA","Primary Energy|Coal","Quads",2035,"Coal",2.9818203733514
1.4,"USREP-ReEDS","No IRA","Primary Energy|Coal","Quads",2021,"Coal",10.54709148248
1.4,"USREP-ReEDS","No IRA","Primary Energy|Coal","Quads",2025,"Coal",9.0809571484422
1.4,"USREP-ReEDS","No IRA","Primary Energy|Coal","Quads",2030,"Coal",7.4960119453618
1.4,"USREP-ReEDS","No IRA","Primary Energy|Coal","Quads",2035,"Coal",6.1661559936396
