"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2005,6132.18327,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2006,6052.686215,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2007,6130.12276,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2008,5915.118465,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2009,5480.725731,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2010,5679.715249,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2011,5546.116067,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2012,5344.08598,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2013,5480.156537,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2014,5528.681067,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2015,5376.473125,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2016,5252.932175,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2017,5212.162345,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2018,5377.797353,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2019,5262.145074,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2020,4714.628032,1
