"figure_num","model","scenario","variable","unit","year","value"
"E.27.industry_projections_direct","EPA-GHGI","Historic","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","EPS-EI","IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","EPS-EI","IRA","Industry Direct Emissions","Mt CO2/yr",2025,850.04476039527
"E.27.industry_projections_direct","EPS-EI","IRA","Industry Direct Emissions","Mt CO2/yr",2030,803.0638230478
"E.27.industry_projections_direct","EPS-EI","IRA","Industry Direct Emissions","Mt CO2/yr",2035,777.01532772733
"E.27.industry_projections_direct","EPS-EI","No IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","EPS-EI","No IRA","Industry Direct Emissions","Mt CO2/yr",2025,872.540360894
"E.27.industry_projections_direct","EPS-EI","No IRA","Industry Direct Emissions","Mt CO2/yr",2030,867.8453321512
"E.27.industry_projections_direct","EPS-EI","No IRA","Industry Direct Emissions","Mt CO2/yr",2035,859.5106171641
"E.27.industry_projections_direct","GCAM-CGS","IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","GCAM-CGS","IRA","Industry Direct Emissions","Mt CO2/yr",2025,1072.28115139338
"E.27.industry_projections_direct","GCAM-CGS","IRA","Industry Direct Emissions","Mt CO2/yr",2030,1015.73661606983
"E.27.industry_projections_direct","GCAM-CGS","IRA","Industry Direct Emissions","Mt CO2/yr",2035,1063.6926035448
"E.27.industry_projections_direct","GCAM-CGS","No IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","GCAM-CGS","No IRA","Industry Direct Emissions","Mt CO2/yr",2025,1180.17816204515
"E.27.industry_projections_direct","GCAM-CGS","No IRA","Industry Direct Emissions","Mt CO2/yr",2030,1208.99411915652
"E.27.industry_projections_direct","GCAM-CGS","No IRA","Industry Direct Emissions","Mt CO2/yr",2035,1222.12174799319
"E.27.industry_projections_direct","GCAM-PNNL","IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","GCAM-PNNL","IRA","Industry Direct Emissions","Mt CO2/yr",2025,788.917359830344
"E.27.industry_projections_direct","GCAM-PNNL","IRA","Industry Direct Emissions","Mt CO2/yr",2030,789.92060584739
"E.27.industry_projections_direct","GCAM-PNNL","IRA","Industry Direct Emissions","Mt CO2/yr",2035,773.204942909632
"E.27.industry_projections_direct","GCAM-PNNL","No IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","GCAM-PNNL","No IRA","Industry Direct Emissions","Mt CO2/yr",2025,792.6696540004
"E.27.industry_projections_direct","GCAM-PNNL","No IRA","Industry Direct Emissions","Mt CO2/yr",2030,790.95660080117
"E.27.industry_projections_direct","GCAM-PNNL","No IRA","Industry Direct Emissions","Mt CO2/yr",2035,774.2846881067
"E.27.industry_projections_direct","MARKAL-NETL","IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","MARKAL-NETL","IRA","Industry Direct Emissions","Mt CO2/yr",2025,1048.61
"E.27.industry_projections_direct","MARKAL-NETL","IRA","Industry Direct Emissions","Mt CO2/yr",2030,1076.13
"E.27.industry_projections_direct","MARKAL-NETL","IRA","Industry Direct Emissions","Mt CO2/yr",2035,1074.38
"E.27.industry_projections_direct","MARKAL-NETL","No IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","MARKAL-NETL","No IRA","Industry Direct Emissions","Mt CO2/yr",2025,1063.06
"E.27.industry_projections_direct","MARKAL-NETL","No IRA","Industry Direct Emissions","Mt CO2/yr",2030,1080.08
"E.27.industry_projections_direct","MARKAL-NETL","No IRA","Industry Direct Emissions","Mt CO2/yr",2035,1107.08
"E.27.industry_projections_direct","NEMS-EIA","IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","NEMS-EIA","IRA","Industry Direct Emissions","Mt CO2/yr",2025,751.268854528375
"E.27.industry_projections_direct","NEMS-EIA","IRA","Industry Direct Emissions","Mt CO2/yr",2030,787.106926017752
"E.27.industry_projections_direct","NEMS-EIA","IRA","Industry Direct Emissions","Mt CO2/yr",2035,812.867345738861
"E.27.industry_projections_direct","NEMS-EIA","No IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","NEMS-EIA","No IRA","Industry Direct Emissions","Mt CO2/yr",2025,764.154848660645
"E.27.industry_projections_direct","NEMS-EIA","No IRA","Industry Direct Emissions","Mt CO2/yr",2030,794.125901927798
"E.27.industry_projections_direct","NEMS-EIA","No IRA","Industry Direct Emissions","Mt CO2/yr",2035,819.041004492983
"E.27.industry_projections_direct","NEMS-OP","IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
"E.27.industry_projections_direct","NEMS-OP","IRA","Industry Direct Emissions","Mt CO2/yr",2025,957.695221
"E.27.industry_projections_direct","NEMS-OP","IRA","Industry Direct Emissions","Mt CO2/yr",2030,942.791809
"E.27.industry_projections_direct","NEMS-OP","IRA","Industry Direct Emissions","Mt CO2/yr",2035,943.156929
"E.27.industry_projections_direct","NEMS-OP","No IRA","Industry Direct Emissions","Mt CO2/yr",2021,775.6
