"model","year","variable_rename","metric","value"
"EPS-EI",2030,"Biomass w/o CCS","value_ira",0.0424816326202551
"EPS-EI",2030,"Biomass w/o CCS","diff",-21.9940203044007
"EPS-EI",2030,"Coal w/o CCS","value_ira",188.611933951616
"EPS-EI",2030,"Coal w/o CCS","diff",-245.751219798945
"EPS-EI",2030,"Gas w/o CCS","value_ira",1007.50680059796
"EPS-EI",2030,"Gas w/o CCS","diff",-771.449064697849
"EPS-EI",2030,"Hydro","value_ira",282.50689685172
"EPS-EI",2030,"Hydro","diff",0
"EPS-EI",2030,"Nuclear","value_ira",802.278507800933
"EPS-EI",2030,"Nuclear","diff",109.270326162606
"EPS-EI",2030,"Solar","value_ira",1072.57854715489
"EPS-EI",2030,"Solar","diff",534.552265954407
"EPS-EI",2030,"Wind","value_ira",1598.24672958962
"EPS-EI",2030,"Wind","diff",864.471284363013
"EPS-EI",2035,"Biomass w/o CCS","value_ira",0.0252785433734306
"EPS-EI",2035,"Biomass w/o CCS","diff",-22.5654133828701
"EPS-EI",2035,"Coal w/o CCS","value_ira",18.0534358863323
"EPS-EI",2035,"Coal w/o CCS","diff",-389.768197304967
"EPS-EI",2035,"Gas w/o CCS","value_ira",712.324132718836
"EPS-EI",2035,"Gas w/o CCS","diff",-1115.72584575069
"EPS-EI",2035,"Hydro","value_ira",280.652930341402
"EPS-EI",2035,"Hydro","diff",-1.79996748574609
"EPS-EI",2035,"Nuclear","value_ira",41.4337015498731
"EPS-EI",2035,"Nuclear","diff",-594.915503564913
"EPS-EI",2035,"Solar","value_ira",1678.62773760311
"EPS-EI",2035,"Solar","diff",940.922063371378
"EPS-EI",2035,"Wind","value_ira",2577.92233292477
"EPS-EI",2035,"Wind","diff",1687.30362088368
"GCAM-CGS",2030,"Biomass w/o CCS","value_ira",41.3067052892094
"GCAM-CGS",2030,"Biomass w/o CCS","diff",-4.28791901647188
"GCAM-CGS",2030,"Coal w/ CCS","value_ira",0.0210158950735792
