"model","scenario","variable_rename","year","value","figure_num"
"USREP-ReEDS","No IRA","Gas",2025,28.53357468325,"Ap.7.Gas"
"USREP-ReEDS","No IRA","Gas",2030,27.927511612518,"Ap.7.Gas"
"USREP-ReEDS","No IRA","Gas",2035,28.09551763585,"Ap.7.Gas"
"USREP-ReEDS","No IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"USREP-ReEDS","IRA","Gas",2025,28.485925374648,"Ap.7.Gas"
"USREP-ReEDS","IRA","Gas",2030,25.007408869226,"Ap.7.Gas"
"USREP-ReEDS","IRA","Gas",2035,23.254349354768,"Ap.7.Gas"
"USREP-ReEDS","IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"EPS-EI","No IRA","Gas",2025,33.301498468378,"Ap.7.Gas"
"EPS-EI","No IRA","Gas",2030,34.21348199731,"Ap.7.Gas"
"EPS-EI","No IRA","Gas",2035,34.735272568402,"Ap.7.Gas"
"EPS-EI","No IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"EPS-EI","IRA","Gas",2025,31.77592602394,"Ap.7.Gas"
"EPS-EI","IRA","Gas",2030,27.10741035569,"Ap.7.Gas"
"EPS-EI","IRA","Gas",2035,25.434940559714,"Ap.7.Gas"
"EPS-EI","IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"GCAM-CGS","No IRA","Gas",2025,26.509852899026,"Ap.7.Gas"
"GCAM-CGS","No IRA","Gas",2030,26.01535946079,"Ap.7.Gas"
"GCAM-CGS","No IRA","Gas",2035,27.180077764658,"Ap.7.Gas"
"GCAM-CGS","No IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"GCAM-CGS","IRA","Gas",2025,26.178484475248,"Ap.7.Gas"
"GCAM-CGS","IRA","Gas",2030,25.970241792334,"Ap.7.Gas"
"GCAM-CGS","IRA","Gas",2035,25.743326463708,"Ap.7.Gas"
"GCAM-CGS","IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"GCAM-PNNL","No IRA","Gas",2025,29.258803994,"Ap.7.Gas"
"GCAM-PNNL","No IRA","Gas",2030,30.509122798,"Ap.7.Gas"
"GCAM-PNNL","No IRA","Gas",2035,31.833796512,"Ap.7.Gas"
"GCAM-PNNL","No IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"GCAM-PNNL","IRA","Gas",2025,26.9477293353555,"Ap.7.Gas"
"GCAM-PNNL","IRA","Gas",2030,28.4248909879232,"Ap.7.Gas"
"GCAM-PNNL","IRA","Gas",2035,28.0724895206667,"Ap.7.Gas"
"GCAM-PNNL","IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"MARKAL-NETL","No IRA","Gas",2025,27.253217718272,"Ap.7.Gas"
"MARKAL-NETL","No IRA","Gas",2030,27.682059969732,"Ap.7.Gas"
"MARKAL-NETL","No IRA","Gas",2035,28.471975701638,"Ap.7.Gas"
"MARKAL-NETL","No IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"MARKAL-NETL","IRA","Gas",2025,27.22387824702,"Ap.7.Gas"
"MARKAL-NETL","IRA","Gas",2030,25.622717169756,"Ap.7.Gas"
"MARKAL-NETL","IRA","Gas",2035,22.941935594592,"Ap.7.Gas"
"MARKAL-NETL","IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"NEMS-RHG","No IRA","Gas",2025,29.395723020874,"Ap.7.Gas"
"NEMS-RHG","No IRA","Gas",2030,29.696635578736,"Ap.7.Gas"
"NEMS-RHG","No IRA","Gas",2035,29.13782367426,"Ap.7.Gas"
"NEMS-RHG","No IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"NEMS-RHG","IRA","Gas",2025,30.772220154676,"Ap.7.Gas"
"NEMS-RHG","IRA","Gas",2030,26.414964859304,"Ap.7.Gas"
"NEMS-RHG","IRA","Gas",2035,27.023235877526,"Ap.7.Gas"
"NEMS-RHG","IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2025,30.8277545269627,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2030,29.7727114371561,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2035,29.5339205484941,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2022,31.2680634777553,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2023,31.1522960165396,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2024,31.1134401973754,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2026,30.6875171796304,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2027,30.5063740226745,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2028,30.4805881426826,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2029,30.1967984634459,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2031,29.5857163074355,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2032,29.6740978961057,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2033,29.6289441062524,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2034,29.6316660935842,"Ap.7.Gas"
"OP-NEMS","No IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2025,29.9058588174853,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2030,26.846372056403,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2035,25.1756988317523,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2022,31.2696714702717,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2023,31.0314185791058,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2024,30.5724747150405,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2026,29.4398429863331,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2027,28.8147348955997,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2028,28.215660683704,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2029,27.5420698186105,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2031,26.4797317627548,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2032,26.3576443309524,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2033,26.0089199539232,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2034,25.3985457946177,"Ap.7.Gas"
"OP-NEMS","IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"REGEN-EPRI","No IRA","Gas",2025,28.709481415734,"Ap.7.Gas"
"REGEN-EPRI","No IRA","Gas",2030,29.309470576512,"Ap.7.Gas"
"REGEN-EPRI","No IRA","Gas",2035,30.539448360372,"Ap.7.Gas"
"REGEN-EPRI","No IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"REGEN-EPRI","IRA","Gas",2025,29.099474368818,"Ap.7.Gas"
"REGEN-EPRI","IRA","Gas",2030,29.679463897538,"Ap.7.Gas"
"REGEN-EPRI","IRA","Gas",2035,25.839533253394,"Ap.7.Gas"
"REGEN-EPRI","IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2025,30.9438619865961,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2030,32.140876415665,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2035,31.903932518407,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2022,33.1832755643168,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2023,32.0724367341848,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2024,30.7508088850694,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2026,31.4595665864957,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2027,31.6923705030212,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2028,32.0313529253897,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2029,32.1708402762125,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2031,31.7681511503365,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2032,31.5269772727649,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2033,31.5995159351684,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2034,31.8142379358476,"Ap.7.Gas"
"AEO.2023","No IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2025,30.4562522559423,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2030,29.1747142202481,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2035,28.7312922839434,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2022,33.1836985623481,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2023,31.9753171861812,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2024,30.7554168636238,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2026,30.3478027606686,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2027,29.8544410567847,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2028,29.6480840171748,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2029,29.4191590825964,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2031,28.9941490606023,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2032,29.0012170277078,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2033,28.8018049557759,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2034,28.7518821881175,"Ap.7.Gas"
"AEO.2023","IRA","Gas",2021,31.3420508597,"Ap.7.Gas"
"EIA","Historic","Gas",2021,31.3420508597,"Ap.7.Gas"
