"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,35.1726583056864,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,35.2939147413563,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,34.7865401026889,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,34.6576867023754,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,34.5219363341606,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,34.3815199876613,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,34.3335382109695,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,34.1226701923538,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,33.867923377951,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,33.662609333487,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,33.5156030176576,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,33.3841616293887,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,33.2979570305868,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,33.1915445258329,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,35.1767992864142,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,35.7472956313119,1
