"model","scenario","unit","year","datasrc","variable","region","value","alpha","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales"
"EPS-EI","IRA","Mt SO2/yr",2025,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.596256,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","Mt SO2/yr",2030,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.216455,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","Mt SO2/yr",2035,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.0455129,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","Mt SO2/yr",2025,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.723582,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","Mt SO2/yr",2030,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.536509,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","Mt SO2/yr",2035,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.5132,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","IRA","Mt SO2/yr",2025,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.903000768,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","IRA","Mt SO2/yr",2030,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.586614077,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","IRA","Mt SO2/yr",2035,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.500989803,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","No IRA","Mt SO2/yr",2025,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",1.070577128,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","No IRA","Mt SO2/yr",2030,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.88868763,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","No IRA","Mt SO2/yr",2035,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.816036982,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","IRA","Mt SO2/yr",2025,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.602531702,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","IRA","Mt SO2/yr",2030,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.322195296,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","IRA","Mt SO2/yr",2035,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.213345413,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","No IRA","Mt SO2/yr",2025,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.544366269,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","No IRA","Mt SO2/yr",2030,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.402946093,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","No IRA","Mt SO2/yr",2035,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.363002875,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","Mt SO2/yr",2025,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.66866,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","Mt SO2/yr",2030,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.52376,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","Mt SO2/yr",2035,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.434,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","Mt SO2/yr",2025,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.708051148,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","Mt SO2/yr",2030,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.529466651,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","Mt SO2/yr",2035,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.487573859,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","No IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
