"model","year","scenario","variable_rename","value","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",-15.9121868233993,"Ap.4.BuilEmis"
"USREP-ReEDS",2030,"IRA","CO2",-35.229920056105,"Ap.4.BuilEmis"
"USREP-ReEDS",2035,"IRA","CO2",-41.3976172508619,"Ap.4.BuilEmis"
"EPS-EI",2025,"IRA","CO2",-9.69630369661307,"Ap.4.BuilEmis"
"EPS-EI",2030,"IRA","CO2",-34.1819788048926,"Ap.4.BuilEmis"
"EPS-EI",2035,"IRA","CO2",-46.7659966971234,"Ap.4.BuilEmis"
"GCAM-CGS",2025,"IRA","CO2",-19.8294051998322,"Ap.4.BuilEmis"
"GCAM-CGS",2030,"IRA","CO2",-37.4767663450404,"Ap.4.BuilEmis"
"GCAM-CGS",2035,"IRA","CO2",-47.3092922876753,"Ap.4.BuilEmis"
"GCAM-PNNL",2025,"IRA","CO2",-11.6612079177179,"Ap.4.BuilEmis"
"GCAM-PNNL",2030,"IRA","CO2",-25.2757216884248,"Ap.4.BuilEmis"
"GCAM-PNNL",2035,"IRA","CO2",-27.2573006125882,"Ap.4.BuilEmis"
"MARKAL-NETL",2025,"IRA","CO2",-1.89819893208327,"Ap.4.BuilEmis"
"MARKAL-NETL",2030,"IRA","CO2",-12.0312140382997,"Ap.4.BuilEmis"
"MARKAL-NETL",2035,"IRA","CO2",-41.7380774718595,"Ap.4.BuilEmis"
"NEMS-RHG",2025,"IRA","CO2",5.16226263432935,"Ap.4.BuilEmis"
"NEMS-RHG",2030,"IRA","CO2",-28.5214427618717,"Ap.4.BuilEmis"
"NEMS-RHG",2035,"IRA","CO2",-20.1013581835613,"Ap.4.BuilEmis"
"OP-NEMS",2022,"IRA","CO2",0.0131039140684575,"Ap.4.BuilEmis"
"OP-NEMS",2023,"IRA","CO2",-0.143674658471715,"Ap.4.BuilEmis"
"OP-NEMS",2024,"IRA","CO2",-1.3685133458705,"Ap.4.BuilEmis"
"OP-NEMS",2025,"IRA","CO2",-3.96587870862001,"Ap.4.BuilEmis"
"OP-NEMS",2026,"IRA","CO2",-6.66755401766927,"Ap.4.BuilEmis"
"OP-NEMS",2027,"IRA","CO2",-9.8130903905207,"Ap.4.BuilEmis"
"OP-NEMS",2028,"IRA","CO2",-14.0619525195285,"Ap.4.BuilEmis"
"OP-NEMS",2029,"IRA","CO2",-18.8643474123307,"Ap.4.BuilEmis"
"OP-NEMS",2030,"IRA","CO2",-21.4787968186771,"Ap.4.BuilEmis"
"OP-NEMS",2031,"IRA","CO2",-23.4643683377493,"Ap.4.BuilEmis"
"OP-NEMS",2032,"IRA","CO2",-24.5521420437131,"Ap.4.BuilEmis"
"OP-NEMS",2033,"IRA","CO2",-27.8456370741958,"Ap.4.BuilEmis"
"OP-NEMS",2034,"IRA","CO2",-31.1637681986681,"Ap.4.BuilEmis"
"OP-NEMS",2035,"IRA","CO2",-33.1506904804497,"Ap.4.BuilEmis"
"REGEN-EPRI",2025,"IRA","CO2",-2.00216730762862,"Ap.4.BuilEmis"
"REGEN-EPRI",2030,"IRA","CO2",-9.21297620550937,"Ap.4.BuilEmis"
"REGEN-EPRI",2035,"IRA","CO2",-33.2036369399159,"Ap.4.BuilEmis"
"RIO-REPEAT",2025,"IRA","CO2",0.256609239762318,"Ap.4.BuilEmis"
"RIO-REPEAT",2030,"IRA","CO2",-17.1218130180573,"Ap.4.BuilEmis"
"RIO-REPEAT",2035,"IRA","CO2",-32.9458257897641,"Ap.4.BuilEmis"
"Scout-LEEP",2025,"IRA","CO2",-1.87363117312969,"Ap.4.BuilEmis"
"Scout-LEEP",2030,"IRA","CO2",-5.35960224002621,"Ap.4.BuilEmis"
"Scout-LEEP",2035,"IRA","CO2",-10.3877434463926,"Ap.4.BuilEmis"
"AEO.2023",2022,"IRA","CO2",-0.0404399512229592,"Ap.4.BuilEmis"
"AEO.2023",2023,"IRA","CO2",-0.354924916392629,"Ap.4.BuilEmis"
"AEO.2023",2024,"IRA","CO2",-0.145984112990072,"Ap.4.BuilEmis"
"AEO.2023",2025,"IRA","CO2",-1.66074766204021,"Ap.4.BuilEmis"
"AEO.2023",2026,"IRA","CO2",-5.82751201151456,"Ap.4.BuilEmis"
"AEO.2023",2027,"IRA","CO2",-10.8674579565607,"Ap.4.BuilEmis"
"AEO.2023",2028,"IRA","CO2",-15.3479569641527,"Ap.4.BuilEmis"
"AEO.2023",2029,"IRA","CO2",-18.8901080362685,"Ap.4.BuilEmis"
"AEO.2023",2030,"IRA","CO2",-20.656485931154,"Ap.4.BuilEmis"
"AEO.2023",2031,"IRA","CO2",-20.3521638709972,"Ap.4.BuilEmis"
"AEO.2023",2032,"IRA","CO2",-19.5466154536905,"Ap.4.BuilEmis"
"AEO.2023",2033,"IRA","CO2",-19.6334204303453,"Ap.4.BuilEmis"
"AEO.2023",2034,"IRA","CO2",-20.3786306454613,"Ap.4.BuilEmis"
"AEO.2023",2035,"IRA","CO2",-20.3866014624428,"Ap.4.BuilEmis"
"USREP-ReEDS",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"EPS-EI",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"GCAM-CGS",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"GCAM-PNNL",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"MARKAL-NETL",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"NEMS-RHG",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"OP-NEMS",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"REGEN-EPRI",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"RIO-REPEAT",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"Scout-LEEP",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"AEO.2023",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
