"model","year","scenario","variable_rename","value","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",-15.9121868233993,"Ap.4.BuilEmis"
"USREP-ReEDS",2030,"IRA","CO2",-35.229920056105,"Ap.4.BuilEmis"
"USREP-ReEDS",2035,"IRA","CO2",-41.3976172508619,"Ap.4.BuilEmis"
"EPS-EI",2025,"IRA","CO2",-9.69630369661307,"Ap.4.BuilEmis"
"EPS-EI",2030,"IRA","CO2",-34.1819788048926,"Ap.4.BuilEmis"
"EPS-EI",2035,"IRA","CO2",-46.7659966971234,"Ap.4.BuilEmis"
"GCAM-CGS",2025,"IRA","CO2",-19.8294051998322,"Ap.4.BuilEmis"
"GCAM-CGS",2030,"IRA","CO2",-37.4767663450404,"Ap.4.BuilEmis"
"GCAM-CGS",2035,"IRA","CO2",-47.3092922876753,"Ap.4.BuilEmis"
"GCAM-PNNL",2025,"IRA","CO2",-8.06369831986167,"Ap.4.BuilEmis"
"GCAM-PNNL",2030,"IRA","CO2",-22.7890786514714,"Ap.4.BuilEmis"
"GCAM-PNNL",2035,"IRA","CO2",-22.7418090562018,"Ap.4.BuilEmis"
"MARKAL-NETL",2025,"IRA","CO2",-1.89819893208327,"Ap.4.BuilEmis"
"MARKAL-NETL",2030,"IRA","CO2",-12.0312140382997,"Ap.4.BuilEmis"
"MARKAL-NETL",2035,"IRA","CO2",-41.7380774718595,"Ap.4.BuilEmis"
"NEMS-RHG",2025,"IRA","CO2",5.16226263432935,"Ap.4.BuilEmis"
"NEMS-RHG",2030,"IRA","CO2",-28.5214427618717,"Ap.4.BuilEmis"
"NEMS-RHG",2035,"IRA","CO2",-20.1013581835613,"Ap.4.BuilEmis"
"NEMS-OP",2022,"IRA","CO2",0.0105553029584149,"Ap.4.BuilEmis"
"NEMS-OP",2023,"IRA","CO2",0.0319910477701857,"Ap.4.BuilEmis"
"NEMS-OP",2024,"IRA","CO2",-1.28170375886055,"Ap.4.BuilEmis"
"NEMS-OP",2025,"IRA","CO2",-4.55260619361279,"Ap.4.BuilEmis"
"NEMS-OP",2026,"IRA","CO2",-7.66298508524837,"Ap.4.BuilEmis"
"NEMS-OP",2027,"IRA","CO2",-11.2941700391782,"Ap.4.BuilEmis"
"NEMS-OP",2028,"IRA","CO2",-15.9082147592611,"Ap.4.BuilEmis"
"NEMS-OP",2029,"IRA","CO2",-19.8727451786579,"Ap.4.BuilEmis"
"NEMS-OP",2030,"IRA","CO2",-23.1692998947454,"Ap.4.BuilEmis"
"NEMS-OP",2031,"IRA","CO2",-25.202647319451,"Ap.4.BuilEmis"
"NEMS-OP",2032,"IRA","CO2",-25.961558368903,"Ap.4.BuilEmis"
"NEMS-OP",2033,"IRA","CO2",-29.0296058570683,"Ap.4.BuilEmis"
"NEMS-OP",2034,"IRA","CO2",-31.0360192138767,"Ap.4.BuilEmis"
"NEMS-OP",2035,"IRA","CO2",-32.1995117008128,"Ap.4.BuilEmis"
"REGEN-EPRI",2025,"IRA","CO2",-2.00216730762862,"Ap.4.BuilEmis"
"REGEN-EPRI",2030,"IRA","CO2",-9.21297620550937,"Ap.4.BuilEmis"
"REGEN-EPRI",2035,"IRA","CO2",-33.2036369399159,"Ap.4.BuilEmis"
"RIO-REPEAT",2025,"IRA","CO2",0.256609239762318,"Ap.4.BuilEmis"
"RIO-REPEAT",2030,"IRA","CO2",-17.1218130180573,"Ap.4.BuilEmis"
"RIO-REPEAT",2035,"IRA","CO2",-32.9458257897641,"Ap.4.BuilEmis"
"NEMS-EIA",2022,"IRA","CO2",-0.0404399512229592,"Ap.4.BuilEmis"
"NEMS-EIA",2023,"IRA","CO2",-0.354924916392629,"Ap.4.BuilEmis"
"NEMS-EIA",2024,"IRA","CO2",-0.145984112990072,"Ap.4.BuilEmis"
"NEMS-EIA",2025,"IRA","CO2",-1.66074766204021,"Ap.4.BuilEmis"
"NEMS-EIA",2026,"IRA","CO2",-5.82751201151456,"Ap.4.BuilEmis"
"NEMS-EIA",2027,"IRA","CO2",-10.8674579565607,"Ap.4.BuilEmis"
"NEMS-EIA",2028,"IRA","CO2",-15.3479569641527,"Ap.4.BuilEmis"
"NEMS-EIA",2029,"IRA","CO2",-18.8901080362685,"Ap.4.BuilEmis"
"NEMS-EIA",2030,"IRA","CO2",-20.656485931154,"Ap.4.BuilEmis"
"NEMS-EIA",2031,"IRA","CO2",-20.3521638709972,"Ap.4.BuilEmis"
"NEMS-EIA",2032,"IRA","CO2",-19.5466154536905,"Ap.4.BuilEmis"
"NEMS-EIA",2033,"IRA","CO2",-19.6334204303453,"Ap.4.BuilEmis"
"NEMS-EIA",2034,"IRA","CO2",-20.3786306454613,"Ap.4.BuilEmis"
"NEMS-EIA",2035,"IRA","CO2",-20.3866014624428,"Ap.4.BuilEmis"
"USREP-ReEDS",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"EPS-EI",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"GCAM-CGS",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"GCAM-PNNL",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"MARKAL-NETL",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"NEMS-RHG",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"NEMS-OP",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"REGEN-EPRI",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"RIO-REPEAT",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
"NEMS-EIA",2021,"Historic","CO2",0,"Ap.4.BuilEmis"
