"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2022,1507.019531,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2023,1396.994263,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2024,1395.245239,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1295.490356,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2026,1161.389648,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2027,1024.768433,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2028,913.385315,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2029,828.363403,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,768.311584,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2031,748.608398,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2032,743.979004,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2033,739.65332,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2034,722.299683,1
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,714.001099,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2022,1507.266113,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2023,1396.958008,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2024,1387.346802,1
