"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","Natural Gas",-15.671179965441
"USREP-ReEDS",2030,"IRA","Natural Gas",-36.5606515576638
"USREP-ReEDS",2035,"IRA","Natural Gas",-50.2818686000818
"EPS-EI",2025,"IRA","Natural Gas",-7.19224061504076
"EPS-EI",2030,"IRA","Natural Gas",-43.3652728405138
"EPS-EI",2035,"IRA","Natural Gas",-61.033662038321
"GCAM-CGS",2025,"IRA","Natural Gas",-13.3941630962586
"GCAM-CGS",2030,"IRA","Natural Gas",-21.8060398373298
"GCAM-CGS",2035,"IRA","Natural Gas",-35.5686802281799
"GCAM-PNNL",2025,"IRA","Natural Gas",-26.0921368419558
"GCAM-PNNL",2030,"IRA","Natural Gas",-34.5584290159888
"GCAM-PNNL",2035,"IRA","Natural Gas",-46.2744487802543
"Haiku-RFF",2025,"IRA","Natural Gas",-16.3756769220131
"Haiku-RFF",2030,"IRA","Natural Gas",-29.4111846690213
"Haiku-RFF",2035,"IRA","Natural Gas",-30.7985088763617
"IPM-NRDC",2025,"IRA","Natural Gas",5.09489274813131
"IPM-NRDC",2030,"IRA","Natural Gas",-15.0203541986612
"IPM-NRDC",2035,"IRA","Natural Gas",-19.6142356746974
"MARKAL-NETL",2025,"IRA","Natural Gas",0.300597632805744
"MARKAL-NETL",2030,"IRA","Natural Gas",6.85398191158275
"MARKAL-NETL",2035,"IRA","Natural Gas",-29.2965476240119
"NEMS-RHG",2025,"IRA","Natural Gas",16.505147914675
"NEMS-RHG",2030,"IRA","Natural Gas",-34.8192935284629
"NEMS-RHG",2035,"IRA","Natural Gas",-20.0645154092925
"OP-NEMS",2022,"IRA","Natural Gas",0.084837144062444
"OP-NEMS",2023,"IRA","Natural Gas",-0.78568933678772
"OP-NEMS",2024,"IRA","Natural Gas",-4.14462166587161
"OP-NEMS",2025,"IRA","Natural Gas",-6.78423460347202
"OP-NEMS",2026,"IRA","Natural Gas",-8.99560230087863
"OP-NEMS",2027,"IRA","Natural Gas",-13.3624273668674
"OP-NEMS",2028,"IRA","Natural Gas",-18.5726681122612
"OP-NEMS",2029,"IRA","Natural Gas",-22.3708065612419
"OP-NEMS",2030,"IRA","Natural Gas",-25.8195710267253
"OP-NEMS",2031,"IRA","Natural Gas",-28.0385533832653
"OP-NEMS",2032,"IRA","Natural Gas",-29.7270535027693
"OP-NEMS",2033,"IRA","Natural Gas",-33.3514144072768
"OP-NEMS",2034,"IRA","Natural Gas",-39.6676695433397
"OP-NEMS",2035,"IRA","Natural Gas",-41.7740734580064
"REGEN-EPRI",2025,"IRA","Natural Gas",-1.14293253372683
"REGEN-EPRI",2030,"IRA","Natural Gas",10.9851851868566
"REGEN-EPRI",2035,"IRA","Natural Gas",-36.1600851677833
"RIO-REPEAT",2025,"IRA","Natural Gas",4.40824149496886
"RIO-REPEAT",2030,"IRA","Natural Gas",-16.9753086419753
"RIO-REPEAT",2035,"IRA","Natural Gas",-47.1360381861575
"ReEDS-NREL",2025,"IRA","Natural Gas",-8.23012199650071
"ReEDS-NREL",2030,"IRA","Natural Gas",-43.8458305909561
"ReEDS-NREL",2035,"IRA","Natural Gas",-60.0877125209451
"AEO.2023",2022,"IRA","Natural Gas",Inf
"AEO.2023",2023,"IRA","Natural Gas",Inf
"AEO.2023",2024,"IRA","Natural Gas",Inf
"AEO.2023",2025,"IRA","Natural Gas",Inf
"AEO.2023",2026,"IRA","Natural Gas",Inf
"AEO.2023",2027,"IRA","Natural Gas",Inf
"AEO.2023",2028,"IRA","Natural Gas",Inf
"AEO.2023",2029,"IRA","Natural Gas",Inf
"AEO.2023",2030,"IRA","Natural Gas",Inf
"AEO.2023",2031,"IRA","Natural Gas",Inf
"AEO.2023",2032,"IRA","Natural Gas",Inf
"AEO.2023",2033,"IRA","Natural Gas",Inf
"AEO.2023",2034,"IRA","Natural Gas",Inf
"AEO.2023",2035,"IRA","Natural Gas",Inf
"USREP-ReEDS",2021,"Historic","Natural Gas",0
"EPS-EI",2021,"Historic","Natural Gas",0
"GCAM-CGS",2021,"Historic","Natural Gas",0
"GCAM-PNNL",2021,"Historic","Natural Gas",0
"Haiku-RFF",2021,"Historic","Natural Gas",0
"IPM-NRDC",2021,"Historic","Natural Gas",0
"MARKAL-NETL",2021,"Historic","Natural Gas",0
"NEMS-RHG",2021,"Historic","Natural Gas",0
"OP-NEMS",2021,"Historic","Natural Gas",0
"REGEN-EPRI",2021,"Historic","Natural Gas",0
"RIO-REPEAT",2021,"Historic","Natural Gas",0
"ReEDS-NREL",2021,"Historic","Natural Gas",0
"AEO.2023",2021,"Historic","Natural Gas",0
