"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","CO2",-19.7091314473902
"USREP-ReEDS",2030,"IRA","CO2",-46.5760592915483
"USREP-ReEDS",2035,"IRA","CO2",-53.9735895435165
"EPS-EI",2025,"IRA","CO2",-11.9220546535474
"EPS-EI",2030,"IRA","CO2",-49.8364503483233
"EPS-EI",2035,"IRA","CO2",-71.9108359959623
"GCAM-CGS",2025,"IRA","CO2",-24.4528332798856
"GCAM-CGS",2030,"IRA","CO2",-46.6896562163818
"GCAM-CGS",2035,"IRA","CO2",-65.542105709823
"GCAM-PNNL",2025,"IRA","CO2",-15.9567836134204
"GCAM-PNNL",2030,"IRA","CO2",-37.5160506078398
"GCAM-PNNL",2035,"IRA","CO2",-41.4391151202171
"Haiku-RFF",2025,"IRA","CO2",-13.5349067681112
"Haiku-RFF",2030,"IRA","CO2",-33.5199137331605
"Haiku-RFF",2035,"IRA","CO2",-34.6227543699891
"IPM-NRDC",2025,"IRA","CO2",6.07281076525625
"IPM-NRDC",2030,"IRA","CO2",-23.0995420116427
"IPM-NRDC",2035,"IRA","CO2",-28.4635352630812
"IPM-EPA",2025,"IRA","CO2",6.07281076525625
"IPM-EPA",2030,"IRA","CO2",-25.4577974485832
"IPM-EPA",2035,"IRA","CO2",-51.2302488760791
"MARKAL-NETL",2025,"IRA","CO2",2.3348139116298
"MARKAL-NETL",2030,"IRA","CO2",-10.6495408056017
"MARKAL-NETL",2035,"IRA","CO2",-47.5962378937799
"NEMS-RHG",2025,"IRA","CO2",9.55712695326949
"NEMS-RHG",2030,"IRA","CO2",-50.7124795298293
"NEMS-RHG",2035,"IRA","CO2",-35.0577282209311
"OP-NEMS",2022,"IRA","CO2",0.00565112574064663
"OP-NEMS",2023,"IRA","CO2",-0.00584652720941881
"OP-NEMS",2024,"IRA","CO2",-1.5830992425891
"OP-NEMS",2025,"IRA","CO2",-5.03279127165326
"OP-NEMS",2026,"IRA","CO2",-8.55773459641719
"OP-NEMS",2027,"IRA","CO2",-13.0110228011699
"OP-NEMS",2028,"IRA","CO2",-19.4816867205218
"OP-NEMS",2029,"IRA","CO2",-27.5447767267114
"OP-NEMS",2030,"IRA","CO2",-31.9537896118483
"OP-NEMS",2031,"IRA","CO2",-35.1103881664554
"OP-NEMS",2032,"IRA","CO2",-36.4766296910831
"OP-NEMS",2033,"IRA","CO2",-42.265537318573
"OP-NEMS",2034,"IRA","CO2",-49.2408162480949
"OP-NEMS",2035,"IRA","CO2",-53.7983659447002
"REGEN-EPRI",2025,"IRA","CO2",-0.930790160724726
"REGEN-EPRI",2030,"IRA","CO2",-11.1453121528024
"REGEN-EPRI",2035,"IRA","CO2",-54.4239750439674
"RIO-REPEAT",2025,"IRA","CO2",1.6
"RIO-REPEAT",2030,"IRA","CO2",-24.4648318042813
"RIO-REPEAT",2035,"IRA","CO2",-52.258064516129
"ReEDS-NREL",2025,"IRA","CO2",-15.3250916352863
"ReEDS-NREL",2030,"IRA","CO2",-66.6027253102014
"ReEDS-NREL",2035,"IRA","CO2",-72.2459753886905
"AEO.2023",2022,"IRA","CO2",-0.0163595530924043
"AEO.2023",2023,"IRA","CO2",0.00259528201937975
"AEO.2023",2024,"IRA","CO2",0.569319580988226
"AEO.2023",2025,"IRA","CO2",-1.6658234849923
"AEO.2023",2026,"IRA","CO2",-8.53220604691147
"AEO.2023",2027,"IRA","CO2",-17.0290973458493
"AEO.2023",2028,"IRA","CO2",-24.8122051736393
"AEO.2023",2029,"IRA","CO2",-31.1292966087101
"AEO.2023",2030,"IRA","CO2",-34.7318118381692
"AEO.2023",2031,"IRA","CO2",-34.6021186603692
"AEO.2023",2032,"IRA","CO2",-33.6488600417344
"AEO.2023",2033,"IRA","CO2",-33.7861935124699
"AEO.2023",2034,"IRA","CO2",-35.0340739371206
"AEO.2023",2035,"IRA","CO2",-35.1198897448368
"USREP-ReEDS",2021,"Historic","CO2",0
"EPS-EI",2021,"Historic","CO2",0
"GCAM-CGS",2021,"Historic","CO2",0
"GCAM-PNNL",2021,"Historic","CO2",0
"Haiku-RFF",2021,"Historic","CO2",0
"IPM-NRDC",2021,"Historic","CO2",0
"IPM-EPA",2021,"Historic","CO2",0
"MARKAL-NETL",2021,"Historic","CO2",0
"NEMS-RHG",2021,"Historic","CO2",0
"OP-NEMS",2021,"Historic","CO2",0
"REGEN-EPRI",2021,"Historic","CO2",0
"RIO-REPEAT",2021,"Historic","CO2",0
"ReEDS-NREL",2021,"Historic","CO2",0
"AEO.2023",2021,"Historic","CO2",0
