"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Wind",2025,609.843390662454
"USREP-ReEDS","No IRA","Wind",2030,664.575714934842
"USREP-ReEDS","No IRA","Wind",2035,750.969866396943
"USREP-ReEDS","No IRA","Wind",2021,379.759000526537
"USREP-ReEDS","IRA","Wind",2025,782.578125027667
"USREP-ReEDS","IRA","Wind",2030,1360.74992315691
"USREP-ReEDS","IRA","Wind",2035,1635.37211727124
"USREP-ReEDS","IRA","Wind",2021,379.759000526537
"EPS-EI","No IRA","Wind",2025,512.292175641222
"EPS-EI","No IRA","Wind",2030,733.772766218653
"EPS-EI","No IRA","Wind",2035,890.615460399699
"EPS-EI","No IRA","Wind",2021,379.759000526537
"EPS-EI","IRA","Wind",2025,775.279464906023
"EPS-EI","IRA","Wind",2030,1598.24089440431
"EPS-EI","IRA","Wind",2035,2577.91292095212
"EPS-EI","IRA","Wind",2021,379.759000526537
"GCAM-CGS","No IRA","Wind",2025,451.248982852978
"GCAM-CGS","No IRA","Wind",2030,576.451894365618
"GCAM-CGS","No IRA","Wind",2035,617.926716245189
"GCAM-CGS","No IRA","Wind",2021,379.759000526537
"GCAM-CGS","IRA","Wind",2025,775.889579713014
"GCAM-CGS","IRA","Wind",2030,1131.8693402138
"GCAM-CGS","IRA","Wind",2035,1250.65118310357
"GCAM-CGS","IRA","Wind",2021,379.759000526537
"GCAM-PNNL","No IRA","Wind",2025,810.24768335343
"GCAM-PNNL","No IRA","Wind",2030,1106.05737099518
"GCAM-PNNL","No IRA","Wind",2035,1430.35977325462
"GCAM-PNNL","No IRA","Wind",2021,379.759000526537
"GCAM-PNNL","IRA","Wind",2025,1263.0314578786
"GCAM-PNNL","IRA","Wind",2030,1699.14783488973
"GCAM-PNNL","IRA","Wind",2035,2078.51984687523
"GCAM-PNNL","IRA","Wind",2021,379.759000526537
"Haiku-RFF","No IRA","Wind",2025,738.079169094556
"Haiku-RFF","No IRA","Wind",2030,837.602018801995
"Haiku-RFF","No IRA","Wind",2035,933.979430145556
"Haiku-RFF","No IRA","Wind",2021,379.759000526537
"Haiku-RFF","IRA","Wind",2025,872.973120723061
"Haiku-RFF","IRA","Wind",2030,1153.69549959489
"Haiku-RFF","IRA","Wind",2035,1308.69048084323
"Haiku-RFF","IRA","Wind",2021,379.759000526537
"IPM-NRDC","No IRA","Wind",2025,652.778306114059
"IPM-NRDC","No IRA","Wind",2030,765.782980565405
"IPM-NRDC","No IRA","Wind",2035,991.662746448642
"IPM-NRDC","No IRA","Wind",2021,379.759000526537
"IPM-NRDC","IRA","Wind",2025,523.424795008934
"IPM-NRDC","IRA","Wind",2030,890.306777380489
"IPM-NRDC","IRA","Wind",2035,1368.21106002817
"IPM-NRDC","IRA","Wind",2021,379.759000526537
"MARKAL-NETL","No IRA","Wind",2025,614.189932111199
"MARKAL-NETL","No IRA","Wind",2030,650.083625739808
"MARKAL-NETL","No IRA","Wind",2035,666.841608786804
"MARKAL-NETL","No IRA","Wind",2021,379.759000526537
"MARKAL-NETL","IRA","Wind",2025,602.145739482628
"MARKAL-NETL","IRA","Wind",2030,602.145739482628
"MARKAL-NETL","IRA","Wind",2035,602.145739482628
