"model","year","scenario","variable_rename","value","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",-8.04921666733773,"Ap.5.IndEmis"
"USREP-ReEDS",2030,"IRA","CO2",-15.1170906988733,"Ap.5.IndEmis"
"USREP-ReEDS",2035,"IRA","CO2",-12.2808997131637,"Ap.5.IndEmis"
"EPS-EI",2025,"IRA","CO2",-1.40818494515695,"Ap.5.IndEmis"
"EPS-EI",2030,"IRA","CO2",-14.6190097873247,"Ap.5.IndEmis"
"EPS-EI",2035,"IRA","CO2",-26.0503350431909,"Ap.5.IndEmis"
"GCAM-CGS",2025,"IRA","CO2",-11.5482005034223,"Ap.5.IndEmis"
"GCAM-CGS",2030,"IRA","CO2",-20.8718961391504,"Ap.5.IndEmis"
"GCAM-CGS",2035,"IRA","CO2",-23.3897280848879,"Ap.5.IndEmis"
"GCAM-PNNL",2025,"IRA","CO2",-3.26435293342541,"Ap.5.IndEmis"
"GCAM-PNNL",2030,"IRA","CO2",-7.91085051219245,"Ap.5.IndEmis"
"GCAM-PNNL",2035,"IRA","CO2",-8.62420383827398,"Ap.5.IndEmis"
"IPM-NRDC",2025,"IRA","CO2",6.0728108048189,"Ap.5.IndEmis"
"IPM-NRDC",2030,"IRA","CO2",-23.0995419978036,"Ap.5.IndEmis"
"IPM-NRDC",2035,"IRA","CO2",-28.463535234793,"Ap.5.IndEmis"
"IPM-EPA",2025,"IRA","CO2",6.07281081170523,"Ap.5.IndEmis"
"IPM-EPA",2030,"IRA","CO2",-25.4577974423615,"Ap.5.IndEmis"
"IPM-EPA",2035,"IRA","CO2",-51.2302488520423,"Ap.5.IndEmis"
"MARKAL-NETL",2025,"IRA","CO2",0.130730310252858,"Ap.5.IndEmis"
"MARKAL-NETL",2030,"IRA","CO2",-1.60750325595098,"Ap.5.IndEmis"
"MARKAL-NETL",2035,"IRA","CO2",-10.6520932757479,"Ap.5.IndEmis"
"NEMS-RHG",2025,"IRA","CO2",2.59232284811852,"Ap.5.IndEmis"
"NEMS-RHG",2030,"IRA","CO2",-12.4266772025553,"Ap.5.IndEmis"
"NEMS-RHG",2035,"IRA","CO2",-19.5343771873614,"Ap.5.IndEmis"
"OP-NEMS",2022,"IRA","CO2",-0.0126298906832467,"Ap.5.IndEmis"
"OP-NEMS",2023,"IRA","CO2",0.0282903732180539,"Ap.5.IndEmis"
"OP-NEMS",2024,"IRA","CO2",-0.412650171837881,"Ap.5.IndEmis"
"OP-NEMS",2025,"IRA","CO2",-1.77561048120628,"Ap.5.IndEmis"
"OP-NEMS",2026,"IRA","CO2",-2.87421561062642,"Ap.5.IndEmis"
"OP-NEMS",2027,"IRA","CO2",-4.1209306217874,"Ap.5.IndEmis"
"OP-NEMS",2028,"IRA","CO2",-5.87721660345244,"Ap.5.IndEmis"
"OP-NEMS",2029,"IRA","CO2",-8.06216833487529,"Ap.5.IndEmis"
"OP-NEMS",2030,"IRA","CO2",-9.32905626036774,"Ap.5.IndEmis"
"OP-NEMS",2031,"IRA","CO2",-10.3666936077223,"Ap.5.IndEmis"
"OP-NEMS",2032,"IRA","CO2",-11.0855701053523,"Ap.5.IndEmis"
"OP-NEMS",2033,"IRA","CO2",-12.2953989919105,"Ap.5.IndEmis"
"OP-NEMS",2034,"IRA","CO2",-13.6901387684778,"Ap.5.IndEmis"
"OP-NEMS",2035,"IRA","CO2",-13.9313115660112,"Ap.5.IndEmis"
"REGEN-EPRI",2025,"IRA","CO2",-1.12460743296225,"Ap.5.IndEmis"
"REGEN-EPRI",2030,"IRA","CO2",-4.70654945870613,"Ap.5.IndEmis"
"REGEN-EPRI",2035,"IRA","CO2",-20.0198468250824,"Ap.5.IndEmis"
"RIO-REPEAT",2025,"IRA","CO2",-2.80042508383079,"Ap.5.IndEmis"
"RIO-REPEAT",2030,"IRA","CO2",-14.7943793681176,"Ap.5.IndEmis"
"RIO-REPEAT",2035,"IRA","CO2",-32.5722299256029,"Ap.5.IndEmis"
"AEO.2023",2022,"IRA","CO2",0.0262113861143609,"Ap.5.IndEmis"
"AEO.2023",2023,"IRA","CO2",-1.6897421953553,"Ap.5.IndEmis"
"AEO.2023",2024,"IRA","CO2",-0.59011276371862,"Ap.5.IndEmis"
"AEO.2023",2025,"IRA","CO2",-0.967021583685079,"Ap.5.IndEmis"
"AEO.2023",2026,"IRA","CO2",-2.75221795232201,"Ap.5.IndEmis"
"AEO.2023",2027,"IRA","CO2",-4.77163238569594,"Ap.5.IndEmis"
"AEO.2023",2028,"IRA","CO2",-6.63604545813782,"Ap.5.IndEmis"
"AEO.2023",2029,"IRA","CO2",-8.17677097937649,"Ap.5.IndEmis"
"AEO.2023",2030,"IRA","CO2",-9.01375015864445,"Ap.5.IndEmis"
"AEO.2023",2031,"IRA","CO2",-8.63950099485092,"Ap.5.IndEmis"
"AEO.2023",2032,"IRA","CO2",-8.3181745393189,"Ap.5.IndEmis"
"AEO.2023",2033,"IRA","CO2",-8.3184483329299,"Ap.5.IndEmis"
"AEO.2023",2034,"IRA","CO2",-8.54855077072717,"Ap.5.IndEmis"
"AEO.2023",2035,"IRA","CO2",-8.60595419965112,"Ap.5.IndEmis"
"USREP-ReEDS",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"EPS-EI",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"GCAM-CGS",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"GCAM-PNNL",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"IPM-NRDC",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"IPM-EPA",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"MARKAL-NETL",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"NEMS-RHG",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"OP-NEMS",2021,"Historic","CO2",0,"Ap.5.IndEmis"
