"model","year","scenario","variable_rename","value","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",-8.04921666733773,"Ap.5.IndEmis"
"USREP-ReEDS",2030,"IRA","CO2",-15.1170906988733,"Ap.5.IndEmis"
"USREP-ReEDS",2035,"IRA","CO2",-12.2808997131637,"Ap.5.IndEmis"
"EPS-EI",2025,"IRA","CO2",-1.40818494515695,"Ap.5.IndEmis"
"EPS-EI",2030,"IRA","CO2",-14.6190097873247,"Ap.5.IndEmis"
"EPS-EI",2035,"IRA","CO2",-26.0503350431909,"Ap.5.IndEmis"
"GCAM-CGS",2025,"IRA","CO2",-11.5482005034223,"Ap.5.IndEmis"
"GCAM-CGS",2030,"IRA","CO2",-20.8718961391504,"Ap.5.IndEmis"
"GCAM-CGS",2035,"IRA","CO2",-23.3897280848879,"Ap.5.IndEmis"
"GCAM-PNNL",2025,"IRA","CO2",-3.24976008970125,"Ap.5.IndEmis"
"GCAM-PNNL",2030,"IRA","CO2",-8.42595709125462,"Ap.5.IndEmis"
"GCAM-PNNL",2035,"IRA","CO2",-8.52856094581967,"Ap.5.IndEmis"
"MARKAL-NETL",2025,"IRA","CO2",0.130730310252858,"Ap.5.IndEmis"
"MARKAL-NETL",2030,"IRA","CO2",-1.60750325595098,"Ap.5.IndEmis"
"MARKAL-NETL",2035,"IRA","CO2",-10.6520932757479,"Ap.5.IndEmis"
"NEMS-RHG",2025,"IRA","CO2",2.59232284811852,"Ap.5.IndEmis"
"NEMS-RHG",2030,"IRA","CO2",-12.4266772025553,"Ap.5.IndEmis"
"NEMS-RHG",2035,"IRA","CO2",-19.5343771873614,"Ap.5.IndEmis"
"NEMS-OP",2022,"IRA","CO2",-0.00381624346144083,"Ap.5.IndEmis"
"NEMS-OP",2023,"IRA","CO2",0.0595344471296055,"Ap.5.IndEmis"
"NEMS-OP",2024,"IRA","CO2",-0.226791216059385,"Ap.5.IndEmis"
"NEMS-OP",2025,"IRA","CO2",-2.02655540247996,"Ap.5.IndEmis"
"NEMS-OP",2026,"IRA","CO2",-3.23447104052892,"Ap.5.IndEmis"
"NEMS-OP",2027,"IRA","CO2",-4.64051525093584,"Ap.5.IndEmis"
"NEMS-OP",2028,"IRA","CO2",-6.74493398281219,"Ap.5.IndEmis"
"NEMS-OP",2029,"IRA","CO2",-8.43917874793582,"Ap.5.IndEmis"
"NEMS-OP",2030,"IRA","CO2",-9.71129638044706,"Ap.5.IndEmis"
"NEMS-OP",2031,"IRA","CO2",-10.7038832421858,"Ap.5.IndEmis"
"NEMS-OP",2032,"IRA","CO2",-11.1529187888813,"Ap.5.IndEmis"
"NEMS-OP",2033,"IRA","CO2",-12.6050763117451,"Ap.5.IndEmis"
"NEMS-OP",2034,"IRA","CO2",-13.1895669747361,"Ap.5.IndEmis"
"NEMS-OP",2035,"IRA","CO2",-13.4866596935329,"Ap.5.IndEmis"
"REGEN-EPRI",2025,"IRA","CO2",-1.12460743296225,"Ap.5.IndEmis"
"REGEN-EPRI",2030,"IRA","CO2",-4.70654945870613,"Ap.5.IndEmis"
"REGEN-EPRI",2035,"IRA","CO2",-20.0198468250824,"Ap.5.IndEmis"
"RIO-REPEAT",2025,"IRA","CO2",-2.80042508383079,"Ap.5.IndEmis"
"RIO-REPEAT",2030,"IRA","CO2",-14.7943793681176,"Ap.5.IndEmis"
"RIO-REPEAT",2035,"IRA","CO2",-32.5722299256029,"Ap.5.IndEmis"
"NEMS-EIA",2022,"IRA","CO2",0.0262113861143609,"Ap.5.IndEmis"
"NEMS-EIA",2023,"IRA","CO2",-1.6897421953553,"Ap.5.IndEmis"
"NEMS-EIA",2024,"IRA","CO2",-0.59011276371862,"Ap.5.IndEmis"
"NEMS-EIA",2025,"IRA","CO2",-0.967021583685079,"Ap.5.IndEmis"
"NEMS-EIA",2026,"IRA","CO2",-2.75221795232201,"Ap.5.IndEmis"
"NEMS-EIA",2027,"IRA","CO2",-4.77163238569594,"Ap.5.IndEmis"
"NEMS-EIA",2028,"IRA","CO2",-6.63604545813782,"Ap.5.IndEmis"
"NEMS-EIA",2029,"IRA","CO2",-8.17677097937649,"Ap.5.IndEmis"
"NEMS-EIA",2030,"IRA","CO2",-9.01375015864445,"Ap.5.IndEmis"
"NEMS-EIA",2031,"IRA","CO2",-8.63950099485092,"Ap.5.IndEmis"
"NEMS-EIA",2032,"IRA","CO2",-8.3181745393189,"Ap.5.IndEmis"
"NEMS-EIA",2033,"IRA","CO2",-8.3184483329299,"Ap.5.IndEmis"
"NEMS-EIA",2034,"IRA","CO2",-8.54855077072717,"Ap.5.IndEmis"
"NEMS-EIA",2035,"IRA","CO2",-8.60595419965112,"Ap.5.IndEmis"
"USREP-ReEDS",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"EPS-EI",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"GCAM-CGS",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"GCAM-PNNL",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"MARKAL-NETL",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"NEMS-RHG",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"NEMS-OP",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"REGEN-EPRI",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"RIO-REPEAT",2021,"Historic","CO2",0,"Ap.5.IndEmis"
"NEMS-EIA",2021,"Historic","CO2",0,"Ap.5.IndEmis"
