"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Natural Gas",2025,1377.22194102471
"USREP-ReEDS","No IRA","Natural Gas",2030,1356.48822153254
"USREP-ReEDS","No IRA","Natural Gas",2035,1481.47552494931
"USREP-ReEDS","No IRA","Natural Gas",2021,1575.19560288541
"USREP-ReEDS","IRA","Natural Gas",2025,1161.39501212319
"USREP-ReEDS","IRA","Natural Gas",2030,860.547289437279
"USREP-ReEDS","IRA","Natural Gas",2035,736.561948151925
"USREP-ReEDS","IRA","Natural Gas",2021,1575.19560288541
"EPS-EI","No IRA","Natural Gas",2025,1684.01443184297
"EPS-EI","No IRA","Natural Gas",2030,1778.94937034297
"EPS-EI","No IRA","Natural Gas",2035,1828.0433042745
"EPS-EI","No IRA","Natural Gas",2021,1575.19560288541
"EPS-EI","IRA","Natural Gas",2025,1562.89606191281
"EPS-EI","IRA","Natural Gas",2030,1007.50312219914
"EPS-EI","IRA","Natural Gas",2035,712.321532029447
"EPS-EI","IRA","Natural Gas",2021,1575.19560288541
"GCAM-CGS","No IRA","Natural Gas",2025,1622.72804183572
"GCAM-CGS","No IRA","Natural Gas",2030,1588.68107282794
"GCAM-CGS","No IRA","Natural Gas",2035,1848.63707958332
"GCAM-CGS","No IRA","Natural Gas",2021,1575.19560288541
"GCAM-CGS","IRA","Natural Gas",2025,1405.37720130352
"GCAM-CGS","IRA","Natural Gas",2030,1242.25264519896
"GCAM-CGS","IRA","Natural Gas",2035,1191.10126816677
"GCAM-CGS","IRA","Natural Gas",2021,1575.19560288541
"GCAM-PNNL","No IRA","Natural Gas",2025,1955.9853038082
"GCAM-PNNL","No IRA","Natural Gas",2030,2122.61501879868
"GCAM-PNNL","No IRA","Natural Gas",2035,2320.5607204332
"GCAM-PNNL","No IRA","Natural Gas",2021,1575.19560288541
"GCAM-PNNL","IRA","Natural Gas",2025,1445.62694173002
"GCAM-PNNL","IRA","Natural Gas",2030,1389.07261424442
"GCAM-PNNL","IRA","Natural Gas",2035,1246.73403844164
"GCAM-PNNL","IRA","Natural Gas",2021,1575.19560288541
"Haiku-RFF","No IRA","Natural Gas",2025,891.146155264617
"Haiku-RFF","No IRA","Natural Gas",2030,1009.90092679779
"Haiku-RFF","No IRA","Natural Gas",2035,964.00777836161
"Haiku-RFF","No IRA","Natural Gas",2021,1575.19560288541
"Haiku-RFF","IRA","Natural Gas",2025,745.214939975542
"Haiku-RFF","IRA","Natural Gas",2030,712.877100243133
"Haiku-RFF","IRA","Natural Gas",2035,667.107757174093
"Haiku-RFF","IRA","Natural Gas",2021,1575.19560288541
"IPM-NRDC","No IRA","Natural Gas",2025,1671.98125814179
"IPM-NRDC","No IRA","Natural Gas",2030,1941.55301331464
"IPM-NRDC","No IRA","Natural Gas",2035,2057.53152068959
"IPM-NRDC","No IRA","Natural Gas",2021,1575.19560288541
"IPM-NRDC","IRA","Natural Gas",2025,1757.16691001297
"IPM-NRDC","IRA","Natural Gas",2030,1649.92487376001
"IPM-NRDC","IRA","Natural Gas",2035,1653.96243914035
"IPM-NRDC","IRA","Natural Gas",2021,1575.19560288541
"MARKAL-NETL","No IRA","Natural Gas",2025,1714.14192679495
