"model","scenario","variable_rename","year","value"
"USREP-ReEDS","No IRA","Natural Gas",2025,4.69929348287
"USREP-ReEDS","No IRA","Natural Gas",2030,4.6285468370442
"USREP-ReEDS","No IRA","Natural Gas",2035,5.0550227759556
"USREP-ReEDS","No IRA","Natural Gas",2021,5.37481012328064
"USREP-ReEDS","IRA","Natural Gas",2025,3.9628587440652
"USREP-ReEDS","IRA","Natural Gas",2030,2.9363199557692
"USREP-ReEDS","IRA","Natural Gas",2035,2.5132628660454
"USREP-ReEDS","IRA","Natural Gas",2021,5.37481012328064
"EPS-EI","No IRA","Natural Gas",2025,5.74611673608
"EPS-EI","No IRA","Natural Gas",2030,6.07004937504
"EPS-EI","No IRA","Natural Gas",2035,6.23756544264
"EPS-EI","No IRA","Natural Gas",2021,5.37481012328064
"EPS-EI","IRA","Natural Gas",2025,5.3328421944
"EPS-EI","IRA","Natural Gas",2030,3.437755902
"EPS-EI","IRA","Natural Gas",2035,2.43055083096
"EPS-EI","IRA","Natural Gas",2021,5.37481012328064
"GCAM-CGS","No IRA","Natural Gas",2025,5.53699812953492
"GCAM-CGS","No IRA","Natural Gas",2030,5.42082462521836
"GCAM-CGS","No IRA","Natural Gas",2035,6.30783457761272
"GCAM-CGS","No IRA","Natural Gas",2021,5.37481012328064
"GCAM-CGS","IRA","Natural Gas",2025,4.79536356923917
"GCAM-CGS","IRA","Natural Gas",2030,4.23875744737167
"GCAM-CGS","IRA","Natural Gas",2035,4.06422106724344
"GCAM-CGS","IRA","Natural Gas",2021,5.37481012328064
"GCAM-PNNL","No IRA","Natural Gas",2025,7.073450356
"GCAM-PNNL","No IRA","Natural Gas",2030,7.737147306
"GCAM-PNNL","No IRA","Natural Gas",2035,8.47892402
"GCAM-PNNL","No IRA","Natural Gas",2021,5.37481012328064
"GCAM-PNNL","IRA","Natural Gas",2025,4.80965849
"GCAM-PNNL","IRA","Natural Gas",2030,4.63535807
"GCAM-PNNL","IRA","Natural Gas",2035,4.301315438
"GCAM-PNNL","IRA","Natural Gas",2021,5.37481012328064
"Haiku-RFF","No IRA","Natural Gas",2025,3.04072800066172
"Haiku-RFF","No IRA","Natural Gas",2030,3.44593758089071
