"region","variable","unit","datasrc","year","model","scenario","value","alpha","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"EPS-EI","IRA",15.2719,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"EPS-EI","IRA",34.12818,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"EPS-EI","IRA",36.1236,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"GCAM-CGS","IRA",18.9,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"GCAM-CGS","IRA",42.7,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"GCAM-CGS","IRA",30.8,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"NEMS-RHG","IRA",9.79210740211663,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"NEMS-RHG","IRA",31.6982365735866,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"NEMS-RHG","IRA",30.0622746670768,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"REGEN-EPRI","IRA",17.97,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
