"figure_num","model","scenario","variable","unit","year","variable_rename","value"
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2010,"EV Share",0
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2011,"EV Share",0.1
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2012,"EV Share",0.4
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2013,"EV Share",0.7
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2014,"EV Share",0.7
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2015,"EV Share",0.8
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2016,"EV Share",0.8
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2017,"EV Share",1.4
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2018,"EV Share",2.2
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2019,"EV Share",1.7
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2020,"EV Share",2.3
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2021,"EV Share",4.4
3.4,"EPA-ATR","Historic","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"EPS-EI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"EPS-EI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",15.2719
3.4,"EPS-EI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",34.12818
3.4,"EPS-EI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",36.1236
3.4,"EPS-EI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"EPS-EI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",14.84036
3.4,"EPS-EI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",29.2927
3.4,"EPS-EI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",35.40566
3.4,"GCAM-CGS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"GCAM-CGS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",18.9
3.4,"GCAM-CGS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",42.7
3.4,"GCAM-CGS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",30.8
3.4,"GCAM-CGS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"GCAM-CGS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",11.4
3.4,"GCAM-CGS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",24
3.4,"GCAM-CGS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",26.7
3.4,"NEMS-RHG","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"NEMS-RHG","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",9.7921074
3.4,"NEMS-RHG","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",31.6982366
3.4,"NEMS-RHG","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",30.0622747
3.4,"NEMS-RHG","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"NEMS-RHG","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",11.4630334
3.4,"NEMS-RHG","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",22.0978859
3.4,"NEMS-RHG","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",29.4284095
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2023,"EV Share",5.93060026502009
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2024,"EV Share",12.7744344711444
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",28.059607963694
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2026,"EV Share",39.9515764767616
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2027,"EV Share",45.2961673031169
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2028,"EV Share",48.9848558282314
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2029,"EV Share",52.5050164366738
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",55.0787451454635
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2031,"EV Share",55.9499920891333
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2032,"EV Share",56.522074511134
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2033,"EV Share",43.3901907349467
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2034,"EV Share",44.6640197496643
3.4,"OP-NEMS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",45.1930825652436
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2023,"EV Share",6.9669854806385
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2024,"EV Share",7.95351507610859
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",9.34927533715236
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2026,"EV Share",11.7374248473596
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2027,"EV Share",11.8153441631226
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2028,"EV Share",11.6917024512251
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2029,"EV Share",13.2686393947735
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",15.1583585146231
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2031,"EV Share",16.9267474003043
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2032,"EV Share",18.6293613680551
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2033,"EV Share",20.8708298099778
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2034,"EV Share",23.189807541495
3.4,"OP-NEMS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",26.4072941678354
3.4,"REGEN-EPRI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"REGEN-EPRI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",17.97
3.4,"REGEN-EPRI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",44.31
3.4,"REGEN-EPRI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",53.53
3.4,"REGEN-EPRI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"REGEN-EPRI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",16.48
3.4,"REGEN-EPRI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",32.35
3.4,"REGEN-EPRI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",43.26
3.4,"RIO-REPEAT","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"RIO-REPEAT","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",20.05
3.4,"RIO-REPEAT","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",52.36
3.4,"RIO-REPEAT","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",81.45
3.4,"RIO-REPEAT","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2022,"EV Share",4.4
3.4,"RIO-REPEAT","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"EV Share",17.75
3.4,"RIO-REPEAT","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"EV Share",42.74
3.4,"RIO-REPEAT","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"EV Share",58.61
