"year","variable_rename","model","alpha","No IRA","IRA","abs_dif","axe","scenario"
2030,"CCS","USREP-ReEDS",1,2.84076722222222e-08,3.70695111111111e-08,8.66183888888888e-09,1,"IRA"
2030,"CCS","GCAM-CGS",1,3.26449226988889,425.708181472389,422.4436892025,1,"IRA"
2030,"CCS","GCAM-PNNL",1,0,297.503888888889,297.503888888889,1,"IRA"
2030,"CCS","Haiku-RFF",1,0,4.97219065661111,4.97219065661111,1,"IRA"
2030,"CCS","IPM-NRDC",1,16.0819089196111,128.220585528778,112.138676609167,1,"IRA"
2030,"CCS","IPM-EPA",1,26.7180726030556,109.377026465389,82.6589538623333,1,"IRA"
2030,"CCS","MARKAL-NETL",1,0,218.726087038667,218.726087038667,1,"IRA"
2030,"CCS","NEMS-OP",1,0,12.4201409236631,12.4201409236631,1,"IRA"
2030,"CCS","REGEN-EPRI",1,3.05402222222222e-06,167.762236271389,167.762233217367,1,"IRA"
2030,"CCS","RIO-REPEAT",1,3.7912,4.739,0.9478,1,"IRA"
2030,"CCS","ReEDS-NREL",1,0,255.327185121944,255.327185121944,1,"IRA"
2030,"CCS","NEMS-EIA",1,0,2.67359774618987,2.67359774618987,1,"IRA"
2035,"CCS","USREP-ReEDS",1,7.76932722222222e-08,9.24105e-08,1.47172277777778e-08,2,"IRA"
2035,"CCS","GCAM-CGS",1,0,432.743331756944,432.743331756944,2,"IRA"
2035,"CCS","GCAM-PNNL",1,0,415.189055555556,415.189055555556,2,"IRA"
2035,"CCS","Haiku-RFF",1,0,5.55219897283333,5.55219897283333,2,"IRA"
2035,"CCS","IPM-NRDC",1,16.0819089196111,128.220585528778,112.138676609167,2,"IRA"
2035,"CCS","IPM-EPA",1,26.7180726030556,144.444135786611,117.726063183556,2,"IRA"
2035,"CCS","MARKAL-NETL",1,0,1310.73999641317,1310.73999641317,2,"IRA"
2035,"CCS","NEMS-OP",1,0,13.2093255543067,13.2093255543067,2,"IRA"
2035,"CCS","REGEN-EPRI",1,4.06764166666667e-06,167.607589010944,167.607584943303,2,"IRA"
2035,"CCS","RIO-REPEAT",1,2.8434,1.8956,-0.9478,2,"IRA"
2035,"CCS","ReEDS-NREL",1,0,274.982604917222,274.982604917222,2,"IRA"
2035,"CCS","NEMS-EIA",1,0,3.5026316055077,3.5026316055077,2,"IRA"
