"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","Coal",-21.9176503657359
"USREP-ReEDS",2030,"IRA","Coal",-55.3830050795771
"USREP-ReEDS",2035,"IRA","Coal",-60.2263041667526
"EPS-EI",2025,"IRA","Coal",-6.92665811402824
"EPS-EI",2030,"IRA","Coal",-56.5773633598928
"EPS-EI",2035,"IRA","Coal",-95.5732029845842
"GCAM-CGS",2025,"IRA","Coal",-35.2134919709424
"GCAM-CGS",2030,"IRA","Coal",-70.2390843200057
"GCAM-CGS",2035,"IRA","Coal",-99.9993678976781
"GCAM-PNNL",2025,"IRA","Coal",-7.90427672170819
"GCAM-PNNL",2030,"IRA","Coal",-54.195633472064
"GCAM-PNNL",2035,"IRA","Coal",-48.3593154482842
"Haiku-RFF",2025,"IRA","Coal",-12.6019446840926
"Haiku-RFF",2030,"IRA","Coal",-35.5990383149361
"Haiku-RFF",2035,"IRA","Coal",-36.9980177676327
"IPM-NRDC",2025,"IRA","Coal",5.50283382819219
"IPM-NRDC",2030,"IRA","Coal",-45.1833012061626
"IPM-NRDC",2035,"IRA","Coal",-57.0409887113449
"MARKAL-NETL",2025,"IRA","Coal",-2.91250201670212
"MARKAL-NETL",2030,"IRA","Coal",-23.1265088727942
"MARKAL-NETL",2035,"IRA","Coal",-70.2947993067366
"NEMS-RHG",2025,"IRA","Coal",4.52704734313933
"NEMS-RHG",2030,"IRA","Coal",-71.6435397670045
"NEMS-RHG",2035,"IRA","Coal",-54.107194816088
"OP-NEMS",2022,"IRA","Coal",-4.65818032813203e-05
"OP-NEMS",2023,"IRA","Coal",0.343488335850672
"OP-NEMS",2024,"IRA","Coal",0.519893996660725
"OP-NEMS",2025,"IRA","Coal",-3.08929867697848
"OP-NEMS",2026,"IRA","Coal",-7.59608743784752
"OP-NEMS",2027,"IRA","Coal",-12.498951759294
"OP-NEMS",2028,"IRA","Coal",-20.3997525714124
"OP-NEMS",2029,"IRA","Coal",-33.3970031195119
"OP-NEMS",2030,"IRA","Coal",-39.2667090135286
"OP-NEMS",2031,"IRA","Coal",-43.3539175077169
"OP-NEMS",2032,"IRA","Coal",-44.5554785955227
"OP-NEMS",2033,"IRA","Coal",-52.749837409399
"OP-NEMS",2034,"IRA","Coal",-61.4573635383834
"OP-NEMS",2035,"IRA","Coal",-69.4086605308854
"REGEN-EPRI",2025,"IRA","Coal",-4.58950948958746
"REGEN-EPRI",2030,"IRA","Coal",-30.4669140159765
"REGEN-EPRI",2035,"IRA","Coal",-74.6012902066307
"RIO-REPEAT",2025,"IRA","Coal",0.643086816720251
"RIO-REPEAT",2030,"IRA","Coal",-26.605504587156
"RIO-REPEAT",2035,"IRA","Coal",-52.3326572008113
"ReEDS-NREL",2025,"IRA","Coal",-19.7809091982038
"ReEDS-NREL",2030,"IRA","Coal",-89.6532050873551
"ReEDS-NREL",2035,"IRA","Coal",-90.210712003578
"AEO.2023",2022,"IRA","Coal",-2.15656244195728e-05
"AEO.2023",2023,"IRA","Coal",0.000267064223269387
"AEO.2023",2024,"IRA","Coal",0.235882090752537
"AEO.2023",2025,"IRA","Coal",-0.626959729009646
"AEO.2023",2026,"IRA","Coal",-8.19125192138809
"AEO.2023",2027,"IRA","Coal",-17.3865395961083
"AEO.2023",2028,"IRA","Coal",-28.3110662813073
"AEO.2023",2029,"IRA","Coal",-37.473129127347
"AEO.2023",2030,"IRA","Coal",-42.6494896093194
"AEO.2023",2031,"IRA","Coal",-42.9481001191652
"AEO.2023",2032,"IRA","Coal",-42.3440278948829
"AEO.2023",2033,"IRA","Coal",-39.8624988044509
"AEO.2023",2034,"IRA","Coal",-40.4577640178413
"AEO.2023",2035,"IRA","Coal",-40.2781858349905
"USREP-ReEDS",2021,"Historic","Coal",0
"EPS-EI",2021,"Historic","Coal",0
"GCAM-CGS",2021,"Historic","Coal",0
"GCAM-PNNL",2021,"Historic","Coal",0
"Haiku-RFF",2021,"Historic","Coal",0
"IPM-NRDC",2021,"Historic","Coal",0
"MARKAL-NETL",2021,"Historic","Coal",0
"NEMS-RHG",2021,"Historic","Coal",0
"OP-NEMS",2021,"Historic","Coal",0
"REGEN-EPRI",2021,"Historic","Coal",0
"RIO-REPEAT",2021,"Historic","Coal",0
"ReEDS-NREL",2021,"Historic","Coal",0
"AEO.2023",2021,"Historic","Coal",0
