"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","Wind",0.5893975308466,"F.11.WindGen"
"USREP-ReEDS",2030,"IRA","Wind",2.3754536739416,"F.11.WindGen"
"USREP-ReEDS",2035,"IRA","Wind",3.017716760072,"F.11.WindGen"
"EPS-EI",2025,"IRA","Wind",0.89735315544,"F.11.WindGen"
"EPS-EI",2030,"IRA","Wind",2.949698461752,"F.11.WindGen"
"EPS-EI",2035,"IRA","Wind",5.757318935928,"F.11.WindGen"
"GCAM-CGS",2025,"IRA","Wind",1.10772374150615,"F.11.WindGen"
"GCAM-CGS",2030,"IRA","Wind",1.89516991108144,"F.11.WindGen"
"GCAM-CGS",2035,"IRA","Wind",2.15895337952605,"F.11.WindGen"
"GCAM-PNNL",2025,"IRA","Wind",1.0246917848454,"F.11.WindGen"
"GCAM-PNNL",2030,"IRA","Wind",1.4279078748494,"F.11.WindGen"
"GCAM-PNNL",2035,"IRA","Wind",1.5461091502094,"F.11.WindGen"
"Haiku-RFF",2025,"IRA","Wind",0.460278948851196,"F.11.WindGen"
"Haiku-RFF",2030,"IRA","Wind",1.07855966417078,"F.11.WindGen"
"Haiku-RFF",2035,"IRA","Wind",1.27857184459857,"F.11.WindGen"
"IPM-NRDC",2025,"IRA","Wind",-0.441374111837314,"F.11.WindGen"
"IPM-NRDC",2030,"IRA","Wind",0.424894382839674,"F.11.WindGen"
"IPM-NRDC",2035,"IRA","Wind",1.28484086989934,"F.11.WindGen"
"IPM-EPA",2030,"IRA","Wind",0.449530370179057,"F.11.WindGen"
"IPM-EPA",2035,"IRA","Wind",1.98186583344486,"F.11.WindGen"
"MARKAL-NETL",2025,"IRA","Wind",-0.0410966408772859,"F.11.WindGen"
"MARKAL-NETL",2030,"IRA","Wind",-0.163571454857059,"F.11.WindGen"
"MARKAL-NETL",2035,"IRA","Wind",-0.220752274601678,"F.11.WindGen"
"NEMS-RHG",2025,"IRA","Wind",-0.419548589082,"F.11.WindGen"
"NEMS-RHG",2030,"IRA","Wind",1.5461347815648,"F.11.WindGen"
"NEMS-RHG",2035,"IRA","Wind",2.26925793323712,"F.11.WindGen"
"NEMS-OP",2022,"IRA","Wind",-0.0158483438819998,"F.11.WindGen"
"NEMS-OP",2023,"IRA","Wind",-0.000157651744320031,"F.11.WindGen"
"NEMS-OP",2024,"IRA","Wind",0.1534239554148,"F.11.WindGen"
"NEMS-OP",2025,"IRA","Wind",0.0431441513344801,"F.11.WindGen"
"NEMS-OP",2026,"IRA","Wind",0.0596572537024804,"F.11.WindGen"
"NEMS-OP",2027,"IRA","Wind",0.30859060339296,"F.11.WindGen"
"NEMS-OP",2028,"IRA","Wind",0.47976293649816,"F.11.WindGen"
"NEMS-OP",2029,"IRA","Wind",0.85009003666776,"F.11.WindGen"
"NEMS-OP",2030,"IRA","Wind",1.00738871600976,"F.11.WindGen"
"NEMS-OP",2031,"IRA","Wind",1.08434419510032,"F.11.WindGen"
"NEMS-OP",2032,"IRA","Wind",1.12531414517424,"F.11.WindGen"
"NEMS-OP",2033,"IRA","Wind",1.46835876206376,"F.11.WindGen"
"NEMS-OP",2034,"IRA","Wind",1.59147041975712,"F.11.WindGen"
"NEMS-OP",2035,"IRA","Wind",1.5865990818552,"F.11.WindGen"
