"year","variable_rename","model","scenario","value","alpha","axe"
2021,"Solar","OP-NEMS","Historic",155.677841823,0.8,1
2021,"Solar","OP-NEMS","Historic",155.685665912,0.8,1
2021,"Solar","AEO.2023","Historic",166.634248697,0.8,1
2030,"Solar","USREP-ReEDS","No IRA",508.683675786611,1,2
2030,"Solar","USREP-ReEDS","IRA",688.939506782333,1,2
2030,"Solar","EPS-EI","No IRA",509.9505208,0.8,2
2030,"Solar","EPS-EI","IRA",1016.6083104716,0.8,2
2030,"Solar","GCAM-CGS","No IRA",567.826037251255,0.8,2
2030,"Solar","GCAM-CGS","IRA",873.771041352591,0.8,2
2030,"Solar","GCAM-PNNL","No IRA",628.940416783233,1,2
2030,"Solar","GCAM-PNNL","IRA",919.495726965667,1,2
2030,"Solar","Haiku-RFF","No IRA",425.842157243694,0.8,2
2030,"Solar","Haiku-RFF","IRA",703.401386906111,0.8,2
2030,"Solar","IPM-NRDC","No IRA",315.670369564647,0.8,2
2030,"Solar","IPM-NRDC","IRA",350.363998765499,0.8,2
2030,"Solar","IPM-EPA","No IRA",428.166236004579,1,2
2030,"Solar","IPM-EPA","IRA",463.436705920326,1,2
2030,"Solar","MARKAL-NETL","No IRA",489.568052209684,0.8,2
2030,"Solar","MARKAL-NETL","IRA",451.305862155512,0.8,2
2030,"Solar","NEMS-RHG","No IRA",667.4408140246,0.8,2
2030,"Solar","NEMS-RHG","IRA",951.7331444236,0.8,2
2030,"Solar","OP-NEMS","No IRA",717.1792719168,0.8,2
2030,"Solar","OP-NEMS","IRA",1128.6437572858,0.8,2
2030,"Solar","REGEN-EPRI","No IRA",499.504360974005,0.8,2
2030,"Solar","REGEN-EPRI","IRA",519.897646420764,0.8,2
2030,"Solar","RIO-REPEAT","No IRA",708.0066,0.8,2
2030,"Solar","RIO-REPEAT","IRA",898.5144,0.8,2
2030,"Solar","ReEDS-NREL","No IRA",478.066659957936,0.8,2
2030,"Solar","ReEDS-NREL","IRA",944.249886657611,0.8,2
2030,"Solar","AEO.2023","No IRA",539.7537619656,0.8,2
2030,"Solar","AEO.2023","IRA",873.0528031624,0.8,2
2035,"Solar","USREP-ReEDS","No IRA",561.551914766111,1,3
2035,"Solar","USREP-ReEDS","IRA",781.538062939667,1,3
2035,"Solar","EPS-EI","No IRA",699.2100682,0.8,3
2035,"Solar","EPS-EI","IRA",1591.032109268,0.8,3
2035,"Solar","GCAM-CGS","No IRA",686.948309600815,0.8,3
2035,"Solar","GCAM-CGS","IRA",1147.27403062177,0.8,3
2035,"Solar","GCAM-PNNL","No IRA",821.979814804789,1,3
2035,"Solar","GCAM-PNNL","IRA",1085.92916475011,1,3
2035,"Solar","Haiku-RFF","No IRA",594.999046560885,0.8,3
2035,"Solar","Haiku-RFF","IRA",804.724684406566,0.8,3
2035,"Solar","IPM-NRDC","No IRA",544.129717922209,0.8,3
2035,"Solar","IPM-NRDC","IRA",647.499865284691,0.8,3
2035,"Solar","IPM-EPA","No IRA",626.528512749644,1,3
2035,"Solar","IPM-EPA","IRA",733.544223749161,1,3
2035,"Solar","MARKAL-NETL","No IRA",510.082673065812,0.8,3
2035,"Solar","MARKAL-NETL","IRA",471.82048301164,0.8,3
2035,"Solar","NEMS-RHG","No IRA",958.8821581346,0.8,3
2035,"Solar","NEMS-RHG","IRA",1335.6451852072,0.8,3
2035,"Solar","OP-NEMS","No IRA",928.1095478844,0.8,3
2035,"Solar","OP-NEMS","IRA",1678.2375968596,0.8,3
2035,"Solar","REGEN-EPRI","No IRA",548.261602355536,0.8,3
2035,"Solar","REGEN-EPRI","IRA",849.430034702412,0.8,3
2035,"Solar","RIO-REPEAT","No IRA",1217.923,0.8,3
2035,"Solar","RIO-REPEAT","IRA",2012.1794,0.8,3
2035,"Solar","ReEDS-NREL","No IRA",558.488153376301,0.8,3
2035,"Solar","ReEDS-NREL","IRA",1208.87946895488,0.8,3
2035,"Solar","AEO.2023","No IRA",762.456217215,0.8,3
2035,"Solar","AEO.2023","IRA",1090.3695062302,0.8,3
