"model","year","scenario","variable_rename","value"
"USREP-ReEDS",2025,"IRA","CO2",0.542427200286166
"USREP-ReEDS",2030,"IRA","CO2",-1.36847981827439
"USREP-ReEDS",2035,"IRA","CO2",-4.45553993883521
"EPS-EI",2025,"IRA","CO2",-0.198987826420405
"EPS-EI",2030,"IRA","CO2",-3.02503102664615
"EPS-EI",2035,"IRA","CO2",-8.17117788859673
"GCAM-CGS",2025,"IRA","CO2",-3.28005357141561
"GCAM-CGS",2030,"IRA","CO2",-7.15945519970992
"GCAM-CGS",2035,"IRA","CO2",-3.84421184724303
"GCAM-PNNL",2025,"IRA","CO2",-0.613961076946556
"GCAM-PNNL",2030,"IRA","CO2",-3.61211821479961
"GCAM-PNNL",2035,"IRA","CO2",-6.81050101783142
"MARKAL-NETL",2025,"IRA","CO2",0.298774765757504
"MARKAL-NETL",2030,"IRA","CO2",-1.00493006163029
"MARKAL-NETL",2035,"IRA","CO2",-5.18489309055032
"NEMS-RHG",2025,"IRA","CO2",0.0913481175004227
"NEMS-RHG",2030,"IRA","CO2",-1.60399406626218
"NEMS-RHG",2035,"IRA","CO2",-2.55430425624055
"NEMS-OP",2025,"IRA","CO2",-0.139243563640223
"NEMS-OP",2030,"IRA","CO2",-2.25700732126555
"NEMS-OP",2035,"IRA","CO2",-5.75350173068535
"REGEN-EPRI",2025,"IRA","CO2",0.088168284078205
"REGEN-EPRI",2030,"IRA","CO2",-1.66204205211631
"REGEN-EPRI",2035,"IRA","CO2",-6.56602546491736
"RIO-REPEAT",2025,"IRA","CO2",-0.510299610879095
"RIO-REPEAT",2030,"IRA","CO2",-4.76264039905502
"RIO-REPEAT",2035,"IRA","CO2",-16.6792242614521
"NEMS-EIA",2025,"IRA","CO2",-0.527225885062177
"NEMS-EIA",2030,"IRA","CO2",-0.900507331735778
"NEMS-EIA",2035,"IRA","CO2",-1.40152237632846
"USREP-ReEDS",2021,"IRA","CO2",0
"EPS-EI",2021,"IRA","CO2",0
"GCAM-CGS",2021,"IRA","CO2",0
"GCAM-PNNL",2021,"IRA","CO2",0
"MARKAL-NETL",2021,"IRA","CO2",0
"NEMS-RHG",2021,"IRA","CO2",0
"NEMS-OP",2021,"IRA","CO2",0
"REGEN-EPRI",2021,"IRA","CO2",0
"RIO-REPEAT",2021,"IRA","CO2",0
"NEMS-EIA",2021,"IRA","CO2",0
