"model","scenario","unit","datasrc","year","region","variable","value","alpha","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2010,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",0,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2011,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",0.1,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2012,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",0.4,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2013,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",0.7,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2014,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",0.7,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2015,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",0.8,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2016,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",0.8,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2017,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",1.4,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2018,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",2.2,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2019,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",1.7,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2020,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",2.3,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2021,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
