"model","scenario","unit","datasrc","region","figure_type","figure_no.x","title_name.x","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value","title_name.y","figure_no.y","value_2005","pct_diff","sector","category"
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3660.969727,"Economy-Wide Emissions",99,6132.18327,40.2990816515502,"Economy-Wide","Economy-Wide.IRA"
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3157.577295,"Economy-Wide Emissions",99,6132.18327,48.5081062327741,"Economy-Wide","Economy-Wide.IRA"
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4446.092957,"Economy-Wide Emissions",99,6132.18327,27.4957586680217,"Economy-Wide","Economy-Wide.No IRA"
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4246.979551,"Economy-Wide Emissions",99,6132.18327,30.7427817466388,"Economy-Wide","Economy-Wide.No IRA"
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3535.151172,"Economy-Wide Emissions",99,6132.18327,42.3508558640975,"Economy-Wide","Economy-Wide.IRA"
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3265.139396,"Economy-Wide Emissions",99,6132.18327,46.7540474210256,"Economy-Wide","Economy-Wide.IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4515.631571,"Economy-Wide Emissions",99,6132.18327,26.3617642823646,"Economy-Wide","Economy-Wide.No IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4358.333181,"Economy-Wide Emissions",99,6132.18327,28.926892933518,"Economy-Wide","Economy-Wide.No IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,3631.81913612816,"Economy-Wide Emissions",99,6132.18327,40.7744521613399,"Economy-Wide","Economy-Wide.IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,3310.10805031081,"Economy-Wide Emissions",99,6132.18327,46.0207253344075,"Economy-Wide","Economy-Wide.IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,4093.635,"Economy-Wide Emissions",99,6132.18327,33.2434335414114,"Economy-Wide","Economy-Wide.No IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,3788,"Economy-Wide Emissions",99,6132.18327,38.227547462064,"Economy-Wide","Economy-Wide.No IRA"
