"model","scenario","unit","year","variable","region","value","figure_num"
"EPS-EI","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3347.003485,1.4
"EPS-EI","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2796.936628,1.4
"EPS-EI","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3067.009458,1.4
"EPS-EI","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2741.965576,1.4
"EPS-EI","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3433.919429,1.4
"EPS-EI","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2882.332415,1.4
"GCAM-CGS","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3507.390591,1.4
"GCAM-CGS","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3238.489396,1.4
"GCAM-CGS","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3400.119301,1.4
"GCAM-CGS","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3192.551382,1.4
"GCAM-CGS","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3598.966026,1.4
"GCAM-CGS","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3254.084821,1.4
"REGEN-EPRI","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3920.614514,1.4
"REGEN-EPRI","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3158.192152,1.4
"REGEN-EPRI","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3983.367536,1.4
"REGEN-EPRI","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2967.367261,1.4
"REGEN-EPRI","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",4076.569421,1.4
"REGEN-EPRI","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3609.048703,1.4
"RIO-REPEAT","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3587,1.4
"RIO-REPEAT","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2653,1.4
"RIO-REPEAT","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3464,1.4
"RIO-REPEAT","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2476,1.4
"RIO-REPEAT","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3629,1.4
"RIO-REPEAT","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2877,1.4
"USREP-ReEDS","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3493.680895,1.4
"USREP-ReEDS","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3231.66939,1.4
"USREP-ReEDS","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3477.093537,1.4
"USREP-ReEDS","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3208.064153,1.4
"USREP-ReEDS","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3589.719854,1.4
