"model","year","scenario","variable_rename","diff","figure_num"
"USREP-ReEDS",2025,"IRA","Coal",-0.5522306125392,"Ap.13.CoalGen"
"USREP-ReEDS",2030,"IRA","Coal",-1.1338318400906,"Ap.13.CoalGen"
"USREP-ReEDS",2035,"IRA","Coal",-0.9828889236754,"Ap.13.CoalGen"
"EPS-EI",2025,"IRA","Coal",-0.1438807259232,"Ap.13.CoalGen"
"EPS-EI",2030,"IRA","Coal",-0.8385379685816,"Ap.13.CoalGen"
"EPS-EI",2035,"IRA","Coal",-1.3299442942646,"Ap.13.CoalGen"
"GCAM-CGS",2025,"IRA","Coal",-0.9221417687832,"Ap.13.CoalGen"
"GCAM-CGS",2030,"IRA","Coal",-1.7671621965088,"Ap.13.CoalGen"
"GCAM-CGS",2035,"IRA","Coal",-2.3340068964926,"Ap.13.CoalGen"
"GCAM-PNNL",2025,"IRA","Coal",-0.156026836,"Ap.13.CoalGen"
"GCAM-PNNL",2030,"IRA","Coal",-0.883671852,"Ap.13.CoalGen"
"GCAM-PNNL",2035,"IRA","Coal",-0.6794512816,"Ap.13.CoalGen"
"Haiku-RFF",2025,"IRA","Coal",-0.4426645060292,"Ap.13.CoalGen"
"Haiku-RFF",2030,"IRA","Coal",-1.0605339308676,"Ap.13.CoalGen"
"Haiku-RFF",2035,"IRA","Coal",-1.0017758518026,"Ap.13.CoalGen"
"IPM-NRDC",2025,"IRA","Coal",0.0912558360153999,"Ap.13.CoalGen"
"IPM-NRDC",2030,"IRA","Coal",-0.5577204028312,"Ap.13.CoalGen"
"IPM-NRDC",2035,"IRA","Coal",-0.6492813366144,"Ap.13.CoalGen"
"MARKAL-NETL",2025,"IRA","Coal",-0.0718622538158002,"Ap.13.CoalGen"
"MARKAL-NETL",2030,"IRA","Coal",-0.5284178787188,"Ap.13.CoalGen"
"MARKAL-NETL",2035,"IRA","Coal",-1.6414582216508,"Ap.13.CoalGen"
"NEMS-RHG",2025,"IRA","Coal",0.0915532442818003,"Ap.13.CoalGen"
"NEMS-RHG",2030,"IRA","Coal",-1.1861099925332,"Ap.13.CoalGen"
"NEMS-RHG",2035,"IRA","Coal",-0.8240459539858,"Ap.13.CoalGen"
"OP-NEMS",2022,"IRA","Coal",-1.46037024029155e-06,"Ap.13.CoalGen"
"OP-NEMS",2023,"IRA","Coal",0.01022749483896,"Ap.13.CoalGen"
"OP-NEMS",2024,"IRA","Coal",0.0131422573547995,"Ap.13.CoalGen"
"OP-NEMS",2025,"IRA","Coal",-0.0715206054679198,"Ap.13.CoalGen"
"OP-NEMS",2026,"IRA","Coal",-0.16481508554448,"Ap.13.CoalGen"
"OP-NEMS",2027,"IRA","Coal",-0.254748151553667,"Ap.13.CoalGen"
"OP-NEMS",2028,"IRA","Coal",-0.401344825020991,"Ap.13.CoalGen"
"OP-NEMS",2029,"IRA","Coal",-0.630215912010243,"Ap.13.CoalGen"
"OP-NEMS",2030,"IRA","Coal",-0.713333270363567,"Ap.13.CoalGen"
"OP-NEMS",2031,"IRA","Coal",-0.785374819925033,"Ap.13.CoalGen"
"OP-NEMS",2032,"IRA","Coal",-0.791823963160443,"Ap.13.CoalGen"
"OP-NEMS",2033,"IRA","Coal",-0.937735138895391,"Ap.13.CoalGen"
"OP-NEMS",2034,"IRA","Coal",-1.03043062169862,"Ap.13.CoalGen"
"OP-NEMS",2035,"IRA","Coal",-1.09095993152244,"Ap.13.CoalGen"
"REGEN-EPRI",2025,"IRA","Coal",-0.1471330068432,"Ap.13.CoalGen"
"REGEN-EPRI",2030,"IRA","Coal",-0.6946878148952,"Ap.13.CoalGen"
"REGEN-EPRI",2035,"IRA","Coal",-1.5132455102338,"Ap.13.CoalGen"
"RIO-REPEAT",2025,"IRA","Coal",0.0238845599999999,"Ap.13.CoalGen"
"RIO-REPEAT",2030,"IRA","Coal",-0.59370192,"Ap.13.CoalGen"
"RIO-REPEAT",2035,"IRA","Coal",-0.88031664,"Ap.13.CoalGen"
"ReEDS-NREL",2025,"IRA","Coal",-0.5149205830664,"Ap.13.CoalGen"
"ReEDS-NREL",2030,"IRA","Coal",-2.130394361592,"Ap.13.CoalGen"
"ReEDS-NREL",2035,"IRA","Coal",-1.9634024387656,"Ap.13.CoalGen"
"AEO.2023",2022,"IRA","Coal",-6.24410639638029e-07,"Ap.13.CoalGen"
"AEO.2023",2023,"IRA","Coal",7.28820287987375e-06,"Ap.13.CoalGen"
"AEO.2023",2024,"IRA","Coal",0.0067323170426401,"Ap.13.CoalGen"
"AEO.2023",2025,"IRA","Coal",-0.0165645394740004,"Ap.13.CoalGen"
"AEO.2023",2026,"IRA","Coal",-0.201489114299759,"Ap.13.CoalGen"
"AEO.2023",2027,"IRA","Coal",-0.403089581903367,"Ap.13.CoalGen"
"AEO.2023",2028,"IRA","Coal",-0.628318757907609,"Ap.13.CoalGen"
"AEO.2023",2029,"IRA","Coal",-0.805237453725095,"Ap.13.CoalGen"
"AEO.2023",2030,"IRA","Coal",-0.889366281077484,"Ap.13.CoalGen"
"AEO.2023",2031,"IRA","Coal",-0.882943170606355,"Ap.13.CoalGen"
"AEO.2023",2032,"IRA","Coal",-0.863523737277909,"Ap.13.CoalGen"
"AEO.2023",2033,"IRA","Coal",-0.808198982188846,"Ap.13.CoalGen"
"AEO.2023",2034,"IRA","Coal",-0.806957773166181,"Ap.13.CoalGen"
"AEO.2023",2035,"IRA","Coal",-0.789659314679188,"Ap.13.CoalGen"
"USREP-ReEDS",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"EPS-EI",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"GCAM-CGS",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"GCAM-PNNL",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"Haiku-RFF",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"IPM-NRDC",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"MARKAL-NETL",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"NEMS-RHG",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"OP-NEMS",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"REGEN-EPRI",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"RIO-REPEAT",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"ReEDS-NREL",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"AEO.2023",2021,"Historic","Coal",0,"Ap.13.CoalGen"
