"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","Coal",-0.5522306125392
"USREP-ReEDS",2030,"IRA","Coal",-1.1338318400906
"USREP-ReEDS",2035,"IRA","Coal",-0.9828889236754
"EPS-EI",2025,"IRA","Coal",-0.1438807259232
"EPS-EI",2030,"IRA","Coal",-0.8385379685816
"EPS-EI",2035,"IRA","Coal",-1.3299442942646
"GCAM-CGS",2025,"IRA","Coal",-0.9221417687832
"GCAM-CGS",2030,"IRA","Coal",-1.7671621965088
"GCAM-CGS",2035,"IRA","Coal",-2.3340068964926
"GCAM-PNNL",2025,"IRA","Coal",-0.156026836
"GCAM-PNNL",2030,"IRA","Coal",-0.883671852
"GCAM-PNNL",2035,"IRA","Coal",-0.6794512816
"Haiku-RFF",2025,"IRA","Coal",-0.4426645060292
"Haiku-RFF",2030,"IRA","Coal",-1.0605339308676
"Haiku-RFF",2035,"IRA","Coal",-1.0017758518026
"IPM-NRDC",2025,"IRA","Coal",0.0912558360153999
"IPM-NRDC",2030,"IRA","Coal",-0.5577204028312
"IPM-NRDC",2035,"IRA","Coal",-0.6492813366144
"MARKAL-NETL",2025,"IRA","Coal",-0.0718622538158002
"MARKAL-NETL",2030,"IRA","Coal",-0.5284178787188
"MARKAL-NETL",2035,"IRA","Coal",-1.6414582216508
"NEMS-RHG",2025,"IRA","Coal",0.0915532442818003
"NEMS-RHG",2030,"IRA","Coal",-1.1861099925332
"NEMS-RHG",2035,"IRA","Coal",-0.8240459539858
"OP-NEMS",2022,"IRA","Coal",-1.46037024029155e-06
"OP-NEMS",2023,"IRA","Coal",0.01022749483896
"OP-NEMS",2024,"IRA","Coal",0.0131422573547995
"OP-NEMS",2025,"IRA","Coal",-0.0715206054679198
"OP-NEMS",2026,"IRA","Coal",-0.16481508554448
"OP-NEMS",2027,"IRA","Coal",-0.254748151553667
"OP-NEMS",2028,"IRA","Coal",-0.401344825020991
"OP-NEMS",2029,"IRA","Coal",-0.630215912010243
"OP-NEMS",2030,"IRA","Coal",-0.713333270363567
"OP-NEMS",2031,"IRA","Coal",-0.785374819925033
"OP-NEMS",2032,"IRA","Coal",-0.791823963160443
"OP-NEMS",2033,"IRA","Coal",-0.937735138895391
"OP-NEMS",2034,"IRA","Coal",-1.03043062169862
"OP-NEMS",2035,"IRA","Coal",-1.09095993152244
"REGEN-EPRI",2025,"IRA","Coal",-0.1471330068432
"REGEN-EPRI",2030,"IRA","Coal",-0.6946878148952
"REGEN-EPRI",2035,"IRA","Coal",-1.5132455102338
"RIO-REPEAT",2025,"IRA","Coal",0.0238845599999999
"RIO-REPEAT",2030,"IRA","Coal",-0.59370192
"RIO-REPEAT",2035,"IRA","Coal",-0.88031664
"ReEDS-NREL",2025,"IRA","Coal",-0.5149205830664
"ReEDS-NREL",2030,"IRA","Coal",-2.130394361592
"ReEDS-NREL",2035,"IRA","Coal",-1.9634024387656
"AEO.2023",2022,"IRA","Coal",-6.24410639638029e-07
"AEO.2023",2023,"IRA","Coal",7.28820287987375e-06
"AEO.2023",2024,"IRA","Coal",0.0067323170426401
"AEO.2023",2025,"IRA","Coal",-0.0165645394740004
"AEO.2023",2026,"IRA","Coal",-0.201489114299759
"AEO.2023",2027,"IRA","Coal",-0.403089581903367
"AEO.2023",2028,"IRA","Coal",-0.628318757907609
"AEO.2023",2029,"IRA","Coal",-0.805237453725095
"AEO.2023",2030,"IRA","Coal",-0.889366281077484
"AEO.2023",2031,"IRA","Coal",-0.882943170606355
"AEO.2023",2032,"IRA","Coal",-0.863523737277909
"AEO.2023",2033,"IRA","Coal",-0.808198982188846
"AEO.2023",2034,"IRA","Coal",-0.806957773166181
"AEO.2023",2035,"IRA","Coal",-0.789659314679188
"USREP-ReEDS",2021,"Historic","Coal",0
"EPS-EI",2021,"Historic","Coal",0
"GCAM-CGS",2021,"Historic","Coal",0
"GCAM-PNNL",2021,"Historic","Coal",0
"Haiku-RFF",2021,"Historic","Coal",0
"IPM-NRDC",2021,"Historic","Coal",0
"MARKAL-NETL",2021,"Historic","Coal",0
"NEMS-RHG",2021,"Historic","Coal",0
"OP-NEMS",2021,"Historic","Coal",0
"REGEN-EPRI",2021,"Historic","Coal",0
"RIO-REPEAT",2021,"Historic","Coal",0
"ReEDS-NREL",2021,"Historic","Coal",0
"AEO.2023",2021,"Historic","Coal",0
