"model","year","scenario","variable_rename","diff"
"USREP-ReEDS",2025,"IRA","Coal",-0.5522306125392
"USREP-ReEDS",2030,"IRA","Coal",-1.1338318400906
"USREP-ReEDS",2035,"IRA","Coal",-0.9828889236754
"EPS-EI",2025,"IRA","Coal",-0.1438807259232
"EPS-EI",2030,"IRA","Coal",-0.83853796896072
"EPS-EI",2035,"IRA","Coal",-1.32994429407504
"GCAM-CGS",2025,"IRA","Coal",-0.92214176881117
"GCAM-CGS",2030,"IRA","Coal",-1.76716219611121
"GCAM-CGS",2035,"IRA","Coal",-2.3340069284203
"GCAM-PNNL",2025,"IRA","Coal",-0.156026836
"GCAM-PNNL",2030,"IRA","Coal",-0.883690808
"GCAM-PNNL",2035,"IRA","Coal",-0.6794711854
"Haiku-RFF",2025,"IRA","Coal",-0.442664505352414
"Haiku-RFF",2030,"IRA","Coal",-1.06053393101312
"Haiku-RFF",2035,"IRA","Coal",-1.00177585183678
"IPM-NRDC",2025,"IRA","Coal",0.0912558366263427
"IPM-NRDC",2030,"IRA","Coal",-0.55772040282008
"IPM-NRDC",2035,"IRA","Coal",-0.649281336616168
"MARKAL-NETL",2025,"IRA","Coal",-0.0718622534897566
"MARKAL-NETL",2030,"IRA","Coal",-0.528417878733965
"MARKAL-NETL",2035,"IRA","Coal",-1.64145822116553
"NEMS-RHG",2025,"IRA","Coal",0.0915532444713603
"NEMS-RHG",2030,"IRA","Coal",-1.18610999291232
"NEMS-RHG",2035,"IRA","Coal",-0.82404595417536
"OP-NEMS",2022,"IRA","Coal",-1.46037024029155e-06
"OP-NEMS",2023,"IRA","Coal",0.01022749483896
"OP-NEMS",2024,"IRA","Coal",0.0131422573547995
"OP-NEMS",2025,"IRA","Coal",-0.0715206054679198
"OP-NEMS",2026,"IRA","Coal",-0.16481508554448
"OP-NEMS",2027,"IRA","Coal",-0.254748151553667
"OP-NEMS",2028,"IRA","Coal",-0.401344825020991
"OP-NEMS",2029,"IRA","Coal",-0.630215912010243
"OP-NEMS",2030,"IRA","Coal",-0.713333270363567
"OP-NEMS",2031,"IRA","Coal",-0.785374819925033
"OP-NEMS",2032,"IRA","Coal",-0.791823963160443
"OP-NEMS",2033,"IRA","Coal",-0.937735138895391
"OP-NEMS",2034,"IRA","Coal",-1.03043062169862
"OP-NEMS",2035,"IRA","Coal",-1.09095993152244
"REGEN-EPRI",2025,"IRA","Coal",-0.147133007294069
"REGEN-EPRI",2030,"IRA","Coal",-0.694687814388601
"REGEN-EPRI",2035,"IRA","Coal",-1.51324550994151
"RIO-REPEAT",2025,"IRA","Coal",0.0238845599999999
"RIO-REPEAT",2030,"IRA","Coal",-0.59370192
"RIO-REPEAT",2035,"IRA","Coal",-0.88031664
"ReEDS-NREL",2025,"IRA","Coal",-0.514920582847278
"ReEDS-NREL",2030,"IRA","Coal",-2.13039436169844
"ReEDS-NREL",2035,"IRA","Coal",-1.96340243913135
"AEO.2023",2022,"IRA","Coal",-6.24410639638029e-07
"AEO.2023",2023,"IRA","Coal",7.28820287987375e-06
"AEO.2023",2024,"IRA","Coal",0.0067323170426401
"AEO.2023",2025,"IRA","Coal",-0.0165645394740004
"AEO.2023",2026,"IRA","Coal",-0.201489114299759
"AEO.2023",2027,"IRA","Coal",-0.403089581903367
"AEO.2023",2028,"IRA","Coal",-0.628318757907609
"AEO.2023",2029,"IRA","Coal",-0.805237453725095
"AEO.2023",2030,"IRA","Coal",-0.889366281077484
"AEO.2023",2031,"IRA","Coal",-0.882943170606355
"AEO.2023",2032,"IRA","Coal",-0.863523737277909
"AEO.2023",2033,"IRA","Coal",-0.808198982188846
"AEO.2023",2034,"IRA","Coal",-0.806957773166181
"AEO.2023",2035,"IRA","Coal",-0.789659314679188
"USREP-ReEDS",2021,"Historic","Coal",0
"EPS-EI",2021,"Historic","Coal",0
"GCAM-CGS",2021,"Historic","Coal",0
"GCAM-PNNL",2021,"Historic","Coal",0
"Haiku-RFF",2021,"Historic","Coal",0
"IPM-NRDC",2021,"Historic","Coal",0
"MARKAL-NETL",2021,"Historic","Coal",0
"NEMS-RHG",2021,"Historic","Coal",0
"OP-NEMS",2021,"Historic","Coal",0
"REGEN-EPRI",2021,"Historic","Coal",0
"RIO-REPEAT",2021,"Historic","Coal",0
"ReEDS-NREL",2021,"Historic","Coal",0
"AEO.2023",2021,"Historic","Coal",0
