"year","variable_rename","model","alpha","No IRA","IRA","abs_dif","axe","scenario"
2030,"CCS","USREP-ReEDS",1,2.84076722222222e-08,3.70695111111111e-08,8.66183888888888e-09,1,"IRA"
2030,"CCS","GCAM-CGS",1,3.26449228341685,425.708170452632,422.443678169215,1,"IRA"
2030,"CCS","GCAM-PNNL",1,0,297.503888888889,297.503888888889,1,"IRA"
2030,"CCS","Haiku-RFF",1,0,4.97219056873931,4.97219056873931,1,"IRA"
2030,"CCS","IPM-NRDC",1,16.0819088097581,128.22058547275,112.138676662991,1,"IRA"
2030,"CCS","IPM-EPA",1,26.7180724406372,109.377026515674,82.6589540750373,1,"IRA"
2030,"CCS","MARKAL-NETL",1,0,218.726087202952,218.726087202952,1,"IRA"
2030,"CCS","NEMS-OP",1,0,12.9785477447506,12.9785477447506,1,"IRA"
2030,"CCS","REGEN-EPRI",1,3.05531633260665e-06,167.76223646003,167.762233404714,1,"IRA"
2030,"CCS","RIO-REPEAT",1,3.7912,4.739,0.9478,1,"IRA"
2030,"CCS","ReEDS-NREL",1,0,255.327185080497,255.327185080497,1,"IRA"
2030,"CCS","NEMS-EIA",1,0,2.67359774618987,2.67359774618987,1,"IRA"
2035,"CCS","USREP-ReEDS",1,7.76932722222222e-08,9.24105e-08,1.47172277777778e-08,2,"IRA"
2035,"CCS","GCAM-CGS",1,0,432.743331836404,432.743331836404,2,"IRA"
2035,"CCS","GCAM-PNNL",1,0,415.189055555556,415.189055555556,2,"IRA"
2035,"CCS","Haiku-RFF",1,0,5.55219906773352,5.55219906773352,2,"IRA"
2035,"CCS","IPM-NRDC",1,16.0819088097581,128.220585471362,112.138676661604,2,"IRA"
2035,"CCS","IPM-EPA",1,26.7180724406372,144.444135652434,117.726063211797,2,"IRA"
2035,"CCS","MARKAL-NETL",1,0,1310.73999636894,1310.73999636894,2,"IRA"
2035,"CCS","NEMS-OP",1,0,9.98282968238928,9.98282968238928,2,"IRA"
2035,"CCS","REGEN-EPRI",1,4.06624747201567e-06,167.607588885392,167.607584819145,2,"IRA"
2035,"CCS","RIO-REPEAT",1,2.8434,1.8956,-0.9478,2,"IRA"
2035,"CCS","ReEDS-NREL",1,0,274.98260500641,274.98260500641,2,"IRA"
2035,"CCS","NEMS-EIA",1,0,3.5026316055077,3.5026316055077,2,"IRA"
