"model","year","scenario","variable_rename","value","figure_num"
"USREP-ReEDS",2025,"IRA","CO2",-8.04921666733773,"F.5.IndEmis"
"USREP-ReEDS",2030,"IRA","CO2",-15.1170906988733,"F.5.IndEmis"
"USREP-ReEDS",2035,"IRA","CO2",-12.2808997131637,"F.5.IndEmis"
"EPS-EI",2025,"IRA","CO2",-1.40818494827684,"F.5.IndEmis"
"EPS-EI",2030,"IRA","CO2",-14.619009783856,"F.5.IndEmis"
"EPS-EI",2035,"IRA","CO2",-26.0503350456566,"F.5.IndEmis"
"GCAM-CGS",2025,"IRA","CO2",-11.5482004790873,"F.5.IndEmis"
"GCAM-CGS",2030,"IRA","CO2",-20.8718961433776,"F.5.IndEmis"
"GCAM-CGS",2035,"IRA","CO2",-23.3897281173073,"F.5.IndEmis"
"GCAM-PNNL",2025,"IRA","CO2",-3.24976008970125,"F.5.IndEmis"
"GCAM-PNNL",2030,"IRA","CO2",-8.42595709125462,"F.5.IndEmis"
"GCAM-PNNL",2035,"IRA","CO2",-8.52856094581967,"F.5.IndEmis"
"MARKAL-NETL",2025,"IRA","CO2",0.130730309438909,"F.5.IndEmis"
"MARKAL-NETL",2030,"IRA","CO2",-1.60750326103907,"F.5.IndEmis"
"MARKAL-NETL",2035,"IRA","CO2",-10.6520932727815,"F.5.IndEmis"
"NEMS-RHG",2025,"IRA","CO2",2.59232285506568,"F.5.IndEmis"
"NEMS-RHG",2030,"IRA","CO2",-12.4266771963464,"F.5.IndEmis"
"NEMS-RHG",2035,"IRA","CO2",-19.5343771859101,"F.5.IndEmis"
"NEMS-OP",2022,"IRA","CO2",0.00381624346146303,"F.5.IndEmis"
"NEMS-OP",2023,"IRA","CO2",0.0649791345951334,"F.5.IndEmis"
"NEMS-OP",2024,"IRA","CO2",-0.384970073001778,"F.5.IndEmis"
"NEMS-OP",2025,"IRA","CO2",-2.12742751376158,"F.5.IndEmis"
"NEMS-OP",2026,"IRA","CO2",-3.20822264525557,"F.5.IndEmis"
"NEMS-OP",2027,"IRA","CO2",-4.70294332413548,"F.5.IndEmis"
"NEMS-OP",2028,"IRA","CO2",-7.11897083622173,"F.5.IndEmis"
"NEMS-OP",2029,"IRA","CO2",-9.29342463382857,"F.5.IndEmis"
"NEMS-OP",2030,"IRA","CO2",-10.6827921669911,"F.5.IndEmis"
"NEMS-OP",2031,"IRA","CO2",-11.5028059657502,"F.5.IndEmis"
"NEMS-OP",2032,"IRA","CO2",-12.0549351136124,"F.5.IndEmis"
"NEMS-OP",2033,"IRA","CO2",-14.0405371487289,"F.5.IndEmis"
"NEMS-OP",2034,"IRA","CO2",-14.3868132145861,"F.5.IndEmis"
"NEMS-OP",2035,"IRA","CO2",-14.4139433235589,"F.5.IndEmis"
"REGEN-EPRI",2025,"IRA","CO2",-1.12460743201219,"F.5.IndEmis"
"REGEN-EPRI",2030,"IRA","CO2",-4.70654945607076,"F.5.IndEmis"
"REGEN-EPRI",2035,"IRA","CO2",-20.0198468179501,"F.5.IndEmis"
"RIO-REPEAT",2025,"IRA","CO2",-2.80042508456025,"F.5.IndEmis"
"RIO-REPEAT",2030,"IRA","CO2",-14.7943793653842,"F.5.IndEmis"
"RIO-REPEAT",2035,"IRA","CO2",-32.5722299278783,"F.5.IndEmis"
"USREP-ReEDS",2021,"Historic","CO2",0,"F.5.IndEmis"
"EPS-EI",2021,"Historic","CO2",0,"F.5.IndEmis"
"GCAM-CGS",2021,"Historic","CO2",0,"F.5.IndEmis"
"GCAM-PNNL",2021,"Historic","CO2",0,"F.5.IndEmis"
"MARKAL-NETL",2021,"Historic","CO2",0,"F.5.IndEmis"
"NEMS-RHG",2021,"Historic","CO2",0,"F.5.IndEmis"
"NEMS-OP",2021,"Historic","CO2",0,"F.5.IndEmis"
"REGEN-EPRI",2021,"Historic","CO2",0,"F.5.IndEmis"
"RIO-REPEAT",2021,"Historic","CO2",0,"F.5.IndEmis"
