"model","scenario","unit","year","datasrc","variable","region","value","alpha","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales"
"EPS-EI","IRA","Mt NOx/yr",2025,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.586022,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","Mt NOx/yr",2030,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.268164,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","Mt NOx/yr",2035,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.125015,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","Mt NOx/yr",2025,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.721639,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","Mt NOx/yr",2030,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.595847,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","Mt NOx/yr",2035,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.585692,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","IRA","Mt NOx/yr",2025,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.789013988,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","IRA","Mt NOx/yr",2030,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.558237008,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","IRA","Mt NOx/yr",2035,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.504936998,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","No IRA","Mt NOx/yr",2025,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.905279825,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","No IRA","Mt NOx/yr",2030,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.79281191,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","No IRA","Mt NOx/yr",2035,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.717399725,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","IRA","Mt NOx/yr",2025,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.403377994,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","IRA","Mt NOx/yr",2030,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.28789036,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","IRA","Mt NOx/yr",2035,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.258866439,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","No IRA","Mt NOx/yr",2025,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.359421392,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","No IRA","Mt NOx/yr",2030,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.304093494,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","No IRA","Mt NOx/yr",2035,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.280166325,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","Mt NOx/yr",2025,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.73751,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","Mt NOx/yr",2030,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.53953,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","Mt NOx/yr",2035,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.40888,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
