"figure_num","model","scenario","variable","unit","year","variable_rename","value"
"2.7a","EPS-EI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.586022
"2.7a","EPS-EI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.268164
"2.7a","EPS-EI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.125015
"2.7a","EPS-EI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.721639
"2.7a","EPS-EI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.595847
"2.7a","EPS-EI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.585692
"2.7a","Haiku-RFF","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.789013988
"2.7a","Haiku-RFF","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.558237008
"2.7a","Haiku-RFF","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.504936998
"2.7a","Haiku-RFF","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.905279825
"2.7a","Haiku-RFF","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.79281191
"2.7a","Haiku-RFF","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.717399725
"2.7a","IPM-NRDC","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.403377994
"2.7a","IPM-NRDC","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.28789036
"2.7a","IPM-NRDC","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.258866439
"2.7a","IPM-NRDC","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.359421392
"2.7a","IPM-NRDC","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.304093494
"2.7a","IPM-NRDC","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.280166325
"2.7a","REGEN-EPRI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.73751
"2.7a","REGEN-EPRI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.53953
"2.7a","REGEN-EPRI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.40888
"2.7a","REGEN-EPRI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2025,"NOx",0.781868151
"2.7a","REGEN-EPRI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2030,"NOx",0.620457331
"2.7a","REGEN-EPRI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2035,"NOx",0.56865182
"2.7a","EPS-EI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","EPS-EI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","Haiku-RFF","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","Haiku-RFF","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","IPM-NRDC","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","IPM-NRDC","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","REGEN-EPRI","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","REGEN-EPRI","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","ReEDS-NREL","IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","ReEDS-NREL","No IRA","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2010,"NOx",1.909625175242
