"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value"
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2010,1.909625175242
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2011,1.7935801683609
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2012,1.55658886537589
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2013,1.56551403807635
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2014,1.51285729577474
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2015,1.25472422780172
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2016,1.09286347361426
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2017,0.96819509089539
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2018,0.93286098810894
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2019,0.80048419547805
